 batch,history,calc_int,stddev,batch_time
71,1012000,  1.1994490E+02,  6.3494561E-02,  7.6790460E-03
72,1014000,  1.2001531E+02,  1.2423898E-01,  2.5978080E-03
73,1015700,  1.2001774E+02,  8.2838682E-02,  6.7440590E-03
74,1017700,  1.1999469E+02,  4.3308746E-02,  1.3330440E-03
75,1020200,  1.2000468E+02,  4.4147649E-02,  1.3939690E-03
76,1021900,  1.1996597E+02,  4.9189988E-02,  2.5707460E-03
77,1023600,  1.1996647E+02,  5.8254264E-02,  3.8650670E-03
78,1025400,  1.1997187E+02,  4.2064401E-02,  1.0026000E-04
79,1027300,  1.1997270E+02,  7.0874059E-02,  1.4203700E-03
80,1029100,  1.2004089E+02,  5.5382755E-02,  3.7353100E-03
81,1030900,  1.2007724E+02,  5.7142571E-02,  1.8656400E-04
82,1032700,  1.2006606E+02,  7.7097630E-02,  1.8345270E-03
83,1034300,  1.2005300E+02,  4.1927391E-02,  6.3905670E-03
84,1036000,  1.1998134E+02,  5.2211982E-02,  8.4365400E-04
85,1037900,  1.2002608E+02,  8.8497673E-02,  3.5843730E-03
86,1039700,  1.2000681E+02,  7.9267583E-02,  5.5328200E-04
87,1041400,  1.2007813E+02,  1.4050582E-01,  4.5074999E-05
88,1043100,  1.2002500E+02,  5.6719737E-02,  2.2433950E-03
89,1044800,  1.2003168E+02,  1.4298271E-01,  1.8982100E-04
90,1046400,  1.1997442E+02,  2.2810367E-02,  5.2302120E-03
91,1048000,  1.1997717E+02,  1.0392379E-01,  7.9801580E-03
92,1049800,  1.2004251E+02,  1.0704989E-01,  1.3277730E-03
93,1051300,  1.2000905E+02,  1.5400742E-01,  1.5260110E-03
94,1053200,  1.2000297E+02,  7.3750186E-02,  3.8568300E-04
95,1054800,  1.1998756E+02,  9.6557145E-02,  3.1279250E-03
96,1056400,  1.1997150E+02,  4.1836050E-02,  6.0303320E-03
97,1058200,  1.1985324E+02,  5.8130837E-02,  1.4108510E-03
98,1059900,  1.2005994E+02,  1.9507646E-01,  3.6763580E-03
99,1061600,  1.1997961E+02,  3.1695625E-02,  1.5384540E-03
100,1063300,  1.1997238E+02,  1.1735587E-01,  4.8614400E-04
101,1065000,  1.1998543E+02,  4.7999600E-02,  2.5939001E-05
102,1066500,  1.2003091E+02,  1.5927065E-02,  1.4328240E-03
103,1068200,  1.2007805E+02,  1.3008903E-01,  8.9940000E-04
104,1070000,  1.2009426E+02,  9.1890917E-02,  4.5751000E-04
105,1071800,  1.1996645E+02,  9.0964579E-02,  3.7954100E-04
106,1073300,  1.2002888E+02,  2.9769815E-02,  9.9522100E-04
107,1074800,  1.1995201E+02,  4.4693376E-02,  4.4763280E-03
108,1076400,  1.2000481E+02,  5.4044441E-02,  6.2916390E-03
109,1078200,  1.1999783E+02,  3.7301389E-02,  7.5294000E-05
110,1079800,  1.2001741E+02,  4.7173676E-02,  1.5315710E-03
111,1081300,  1.2006665E+02,  6.7620842E-02,  1.8103410E-03
112,1082900,  1.2001668E+02,  2.6807830E-02,  3.7217240E-03
113,1084500,  1.1990302E+02,  8.9970234E-02,  7.8983100E-04
114,1086400,  1.1999580E+02,  8.0284370E-02,  1.2753440E-03
115,1088200,  1.1995980E+02,  1.7292814E-01,  1.0888700E-04
116,1089800,  1.1996241E+02,  1.1553370E-01,  5.3072900E-04
117,1091300,  1.1995934E+02,  9.5844910E-02,  6.6980300E-04
118,1093100,  1.2001950E+02,  6.7505973E-02,  9.5007600E-04
119,1094600,  1.2002843E+02,  8.1590968E-03,  1.2047900E-03
120,1095600,  1.2007008E+02,  1.1613131E-01,  1.1314536E-02
121,1096600,  1.1998024E+02,  8.3451846E-02,  1.0077385E-02
122,1097300,  1.1999211E+02,  1.3799382E-01,  3.5727300E-03
123,1097800,  1.1999941E+02,  3.2123598E-02,  3.6185580E-03
124,1098200,  1.2005745E+02,  6.6346283E-02,  1.6670290E-03
125,1098500,  1.2000008E+02,  5.1461678E-02,  2.3250553E-02
126,1098900,  1.2003551E+02,  5.2800204E-02,  2.3853791E-02
127,1001500,  1.1993319E+02,  7.3056638E-02,  1.5785000E-04
128,1002900,  1.1997819E+02,  1.4328856E-01,  9.2109280E-03
129,1004500,  1.1995954E+02,  7.9298683E-02,  1.7079760E-03
130,1006100,  1.2006958E+02,  3.6505248E-02,  3.3822290E-03
131,1007900,  1.1997392E+02,  1.6656194E-01,  3.8367900E-04
132,1009200,  1.2004235E+02,  1.3697020E-01,  2.1569000E-04
133,1010900,  1.1997112E+02,  2.9123673E-02,  3.6648600E-04
134,1012800,  1.2004520E+02,  5.8645152E-02,  2.4906140E-03
135,1014300,  1.2005935E+02,  4.2684913E-02,  2.7555170E-03
136,1015800,  1.2000933E+02,  8.3177850E-02,  4.4050700E-04
137,1017200,  1.2006027E+02,  7.4068701E-02,  6.9084620E-03
138,1018700,  1.1998159E+02,  3.7973269E-02,  7.1348720E-03
139,1020400,  1.1988159E+02,  1.3037145E-01,  4.9998000E-04
140,1021600,  1.1999535E+02,  6.1669574E-02,  1.1956830E-03
141,1023000,  1.1997471E+02,  1.5348510E-01,  9.8019010E-03
142,1024600,  1.2009950E+02,  6.4443771E-02,  9.2294720E-03
143,1026200,  1.2009834E+02,  9.3810493E-02,  1.8269530E-03
144,1027800,  1.2007469E+02,  5.1143970E-02,  8.2799400E-04
145,1029200,  1.2000709E+02,  2.0704133E-02,  2.1543960E-03
146,1030700,  1.2000531E+02,  4.3944637E-02,  4.4857760E-03
147,1032300,  1.2001184E+02,  1.7563941E-01,  4.1277960E-03
148,1033800,  1.1998682E+02,  3.9451284E-02,  1.8353290E-03
149,1035300,  1.2000499E+02,  2.4731712E-02,  3.3919500E-04
150,1036800,  1.1998895E+02,  5.5561890E-02,  4.5187290E-03
151,1038400,  1.1997536E+02,  1.0215350E-01,  2.6981090E-03
152,1039900,  1.2000747E+02,  1.5132002E-02,  1.9000820E-03
153,1041500,  1.2004169E+02,  1.3362799E-01,  1.4584620E-03
154,1043000,  1.2000654E+02,  2.5224629E-02,  6.6666700E-04
155,1044500,  1.2000506E+02,  6.6048435E-02,  3.2227160E-03
156,1046000,  1.1998670E+02,  8.6798791E-02,  2.1027570E-03
157,1047600,  1.2003539E+02,  6.4118324E-02,  2.8816070E-03
158,1049100,  1.1992083E+02,  6.3270884E-02,  3.2366220E-03
159,1050700,  1.2003078E+02,  8.7136265E-02,  2.8027370E-03
160,1052300,  1.2005435E+02,  6.6872523E-02,  2.0199590E-03
161,1053900,  1.2003052E+02,  7.2307581E-02,  1.8577110E-03
162,1055300,  1.2001811E+02,  9.5556969E-02,  5.4225000E-04
163,1056800,  1.2001770E+02,  1.3674940E-01,  3.5266940E-03
164,1058400,  1.2001695E+02,  1.5777152E-01,  2.4176000E-05
165,1059800,  1.2005151E+02,  5.5654000E-02,  5.0469900E-04
166,1061200,  1.1999770E+02,  8.8109287E-02,  4.0518320E-03
167,1062800,  1.2004061E+02,  6.0947689E-02,  4.1610200E-03
168,1064300,  1.1996406E+02,  4.9436939E-02,  4.0929200E-03
169,1065900,  1.1998172E+02,  5.7680827E-02,  4.3092410E-03
170,1067500,  1.2003529E+02,  1.0691192E-01,  2.5762160E-03
171,1069200,  1.2003556E+02,  3.1438523E-02,  4.6164700E-04
172,1071100,  1.2003638E+02,  1.0922941E-01,  1.5678610E-03
173,1072600,  1.2000427E+02,  5.1668461E-02,  7.6684700E-04
174,1074100,  1.2005819E+02,  9.8727251E-02,  6.4261100E-04
175,1075700,  1.1993396E+02,  1.3336217E-01,  6.0714400E-04
176,1077300,  1.1996017E+02,  1.3105457E-01,  1.3671380E-03
177,1078700,  1.2000246E+02,  3.5019743E-02,  2.1380030E-03
178,1080400,  1.1996888E+02,  5.3476471E-02,  3.3828300E-04
179,1081900,  1.2004321E+02,  7.6312686E-03,  1.7441660E-03
180,1083400,  1.2001741E+02,  9.9025238E-02,  2.1279550E-03
181,1085000,  1.1996059E+02,  8.3487251E-02,  2.6265120E-03
182,1086600,  1.1999056E+02,  8.8193125E-02,  2.0259410E-03
183,1088100,  1.1990620E+02,  1.3905688E-01,  2.2840400E-04
184,1089400,  1.1993586E+02,  1.2246660E-01,  2.1515900E-03
185,1090800,  1.2001317E+02,  5.0717201E-02,  2.0859450E-03
186,1092400,  1.2005618E+02,  9.5916392E-02,  1.2572690E-03
187,1093900,  1.1998511E+02,  1.0420151E-01,  1.1135666E-02
188,1095300,  1.2005569E+02,  2.3703658E-02,  2.6668600E-03
189,1096200,  1.1999448E+02,  3.1708247E-02,  3.1977800E-04
190,1001000,  1.2001643E+02,  7.9295061E-02,  7.5314200E-04
191,1002400,  1.1999858E+02,  6.2354284E-02,  2.6582620E-03
192,1004000,  1.2007209E+02,  7.4100494E-02,  7.1106100E-04
193,1005300,  1.2003630E+02,  3.4354414E-02,  3.3247490E-03
194,1006700,  1.2004681E+02,  1.2260043E-01,  1.9975270E-03
195,1008200,  1.2007801E+02,  9.6268473E-02,  9.9404900E-04
196,1009700,  1.2006006E+02,  1.5352726E-01,  8.7170700E-04
197,1011200,  1.1996921E+02,  3.1925895E-02,  1.8094400E-04
198,1012300,  1.2002603E+02,  6.7794301E-02,  1.6263010E-03
199,1013800,  1.1989653E+02,  5.3626747E-02,  1.3702140E-03
200,1015400,  1.2001171E+02,  7.1583275E-02,  1.3281350E-03
201,1016900,  1.1997061E+02,  1.1262936E-01,  1.0362590E-03
202,1018300,  1.1995328E+02,  8.2415289E-03,  1.2049900E-03
203,1019600,  1.1997908E+02,  4.7043923E-02,  9.2623100E-04
204,1020900,  1.1999799E+02,  9.7280044E-02,  7.3911400E-04
205,1022400,  1.2002762E+02,  8.6539667E-02,  1.2372120E-03
206,1023800,  1.2002295E+02,  1.1635317E-01,  1.2860850E-03
207,1025200,  1.2001606E+02,  7.3255875E-02,  7.5023600E-04
208,1026600,  1.1996746E+02,  5.5914114E-02,  1.2267930E-03
209,1028200,  1.1997659E+02,  5.9344697E-02,  2.0704860E-03
210,1029700,  1.2007904E+02,  7.7286713E-02,  1.7925180E-03
211,1032100,  1.1997310E+02,  1.0284875E-02,  2.1981790E-03
212,1034100,  1.2011010E+02,  4.5202649E-02,  2.1310100E-03
213,1036100,  1.2000897E+02,  5.8667693E-02,  1.5953220E-03
214,1038300,  1.1996431E+02,  8.8295552E-02,  4.6336100E-04
215,1040400,  1.2002355E+02,  5.0866396E-02,  4.9424840E-03
216,1042500,  1.2006542E+02,  9.1674468E-02,  6.5686900E-04
217,1044400,  1.2002479E+02,  7.2319465E-02,  7.2318500E-04
218,1045900,  1.2002696E+02,  7.7386200E-02,  1.3106820E-03
219,1047500,  1.1996814E+02,  7.7171610E-02,  3.1064000E-04
220,1048900,  1.1999288E+02,  9.3554463E-02,  3.7515410E-03
221,1050500,  1.1997636E+02,  6.5129167E-02,  3.7257820E-03
222,1052200,  1.2004769E+02,  5.8778130E-02,  3.2290400E-04
223,1053700,  1.2000738E+02,  9.4932214E-02,  1.3854130E-03
224,1055100,  1.1991007E+02,  3.4991023E-03,  1.5482830E-03
225,1056700,  1.2009054E+02,  9.8766760E-02,  8.6925000E-05
226,1057900,  1.2002229E+02,  6.6648738E-02,  1.2211610E-03
227,1059400,  1.2000458E+02,  7.6861120E-02,  5.2320140E-03
228,1061000,  1.2005818E+02,  1.7052433E-02,  2.9600560E-03
229,1062600,  1.1994672E+02,  6.5504968E-02,  7.8953100E-04
230,1064000,  1.2000363E+02,  6.1023522E-02,  2.8099110E-03
231,1065600,  1.1998591E+02,  9.1814370E-02,  2.1167740E-03
232,1067200,  1.1999094E+02,  9.3631880E-02,  1.4604060E-03
233,1068700,  1.2002751E+02,  1.7332660E-01,  1.3938400E-03
234,1070100,  1.2004929E+02,  1.1711341E-01,  9.4830200E-04
235,1071500,  1.2000054E+02,  8.9532452E-02,  8.1717300E-04
236,1073100,  1.1999532E+02,  7.5617935E-02,  1.8023200E-04
237,1074400,  1.1998078E+02,  8.0882221E-02,  2.8221440E-03
238,1076000,  1.1997917E+02,  1.3778592E-01,  2.8027170E-03
239,1077500,  1.2003603E+02,  9.9976233E-03,  2.1282150E-03
240,1079500,  1.1996883E+02,  5.1679530E-02,  1.6876680E-03
241,1081400,  1.2004670E+02,  7.4215743E-02,  2.6624310E-03
242,1083700,  1.2009373E+02,  7.7580998E-02,  8.6619600E-04
243,1085700,  1.2000782E+02,  5.9571349E-02,  3.5048420E-03
244,1087800,  1.1995176E+02,  1.6499339E-01,  3.2703200E-04
245,1089900,  1.1998037E+02,  1.1813846E-01,  3.5279960E-03
246,1091200,  1.2005549E+02,  2.3155681E-02,  2.1653760E-03
247,1092700,  1.1991937E+02,  1.5251736E-01,  5.4256100E-04
248,1094100,  1.1993154E+02,  1.4848709E-01,  1.2090180E-03
249,1095500,  1.2005403E+02,  2.3450886E-02,  4.1209400E-04
250,1096400,  1.1997403E+02,  8.2076872E-03,  2.9492760E-03
251,1097000,  1.2006871E+02,  1.0809001E-01,  3.5133890E-03
252,1097600,  1.1996200E+02,  1.0175779E-01,  1.5257240E-02
253,1001300,  1.1991734E+02,  8.7734497E-02,  7.7187010E-03
254,1003700,  1.2004649E+02,  4.7181092E-02,  2.5656570E-03
255,1005800,  1.1998192E+02,  4.4019826E-02,  2.3100810E-03
256,1007500,  1.2005185E+02,  2.0013080E-02,  3.7264800E-04
257,1009600,  1.2001412E+02,  1.5811262E-01,  7.1856000E-05
258,1011500,  1.2000786E+02,  1.0669988E-01,  3.2978690E-03
259,1013300,  1.2001739E+02,  3.4368318E-02,  2.0293580E-03
260,1015100,  1.1996960E+02,  9.9708454E-02,  2.6705260E-03
261,1017300,  1.2004518E+02,  7.6327653E-02,  1.1582820E-03
262,1019200,  1.1999162E+02,  1.0452667E-01,  1.7068340E-03
263,1021500,  1.1999351E+02,  6.4398987E-02,  4.4750160E-03
264,1023200,  1.2002268E+02,  1.0587529E-01,  3.1123060E-03
265,1025100,  1.1997323E+02,  8.1738554E-02,  5.2232200E-04
266,1027500,  1.1998238E+02,  7.0637740E-02,  1.3671890E-03
267,1029500,  1.2002113E+02,  1.0999816E-01,  2.4227950E-03
268,1031100,  1.2005734E+02,  2.1276463E-01,  4.6455100E-03
269,1032600,  1.2001978E+02,  1.6079076E-02,  3.8870190E-03
270,1034200,  1.1998853E+02,  1.7206928E-01,  1.2867060E-03
271,1035700,  1.2007101E+02,  6.5335563E-02,  2.9587940E-03
272,1037200,  1.1985627E+02,  1.5120453E-01,  2.1787310E-03
273,1038800,  1.1993830E+02,  7.1769511E-02,  1.0392360E-03
274,1040200,  1.1999606E+02,  1.2360545E-01,  1.8134560E-03
275,1041700,  1.2009171E+02,  3.4716435E-02,  3.5243990E-03
276,1043200,  1.2001745E+02,  3.6008871E-02,  2.7291680E-03
277,1045200,  1.1996340E+02,  5.4416642E-02,  3.7919100E-04
278,1047200,  1.2000168E+02,  1.0775449E-01,  6.6227480E-03
279,1049300,  1.2005468E+02,  1.7917284E-02,  3.6543060E-03
280,1051400,  1.2004234E+02,  1.3619975E-01,  1.7104600E-04
281,1053600,  1.2003001E+02,  6.8849495E-02,  1.0289160E-03
282,1055700,  1.2007899E+02,  1.3129953E-02,  1.2252590E-03
283,1058300,  1.1997551E+02,  1.4962558E-01,  9.5942300E-04
284,1060300,  1.2004615E+02,  1.5384762E-02,  2.8860050E-03
285,1062400,  1.1997797E+02,  1.0482327E-01,  1.3256100E-03
286,1064400,  1.1997380E+02,  2.2178230E-02,  3.2632520E-03
287,1066700,  1.1995189E+02,  5.3596050E-02,  1.3834200E-03
288,1068900,  1.1999824E+02,  3.2504667E-02,  7.6728900E-04
289,1070600,  1.2005584E+02,  7.4664919E-02,  6.2643670E-03
290,1072800,  1.1999860E+02,  1.6108396E-01,  2.8044300E-04
291,1074900,  1.2001796E+02,  4.9504787E-02,  1.0880380E-03
292,1076900,  1.2001019E+02,  6.9110933E-02,  2.0329600E-04
293,1078800,  1.1998502E+02,  5.7699446E-02,  4.6684700E-04
294,1080300,  1.2005860E+02,  1.5386806E-01,  1.3809850E-03
295,1081800,  1.2001747E+02,  6.6523269E-02,  1.0112630E-03
296,1083300,  1.1998004E+02,  1.2185518E-01,  1.1862650E-03
297,1084800,  1.1995204E+02,  6.9453308E-02,  4.2911600E-04
298,1086200,  1.1999300E+02,  1.6372886E-02,  1.7497950E-03
299,1087500,  1.1993831E+02,  1.5680198E-01,  2.7213230E-03
300,1089000,  1.1993144E+02,  7.5712632E-02,  1.4987658E-02
301,1091700,  1.2008793E+02,  8.1254656E-02,  2.9977480E-03
302,1093300,  1.2001441E+02,  2.1072051E-02,  6.8621430E-03
303,1094800,  1.2001116E+02,  2.7408284E-02,  5.9194820E-03
304,1095700,  1.2003107E+02,  7.8497730E-02,  3.6746140E-03
305,1096700,  1.1989875E+02,  6.4157318E-02,  3.4624420E-03
306,1097400,  1.1997097E+02,  1.0267844E-01,  3.1328750E-03
307,1097900,  1.2001411E+02,  3.3105039E-02,  2.6963960E-03
308,1098300,  1.2006386E+02,  5.5979163E-02,  2.4831400E-03
309,1098700,  1.2002207E+02,  5.4105155E-02,  2.4719580E-03
310,1099100,  1.1998292E+02,  5.3427542E-02,  1.0404980E-03
311,1099300,  1.2006891E+02,  9.0491562E-02,  2.6245467E-02
312,1099600,  1.1995752E+02,  5.6485821E-02,  2.7178951E-02
313,1099700,  1.2002913E+02,  4.9559442E-02,  2.7271758E-02
314,1099800,  1.1999014E+02,  1.2097285E-01,  2.7191164E-02
315,1099900,  1.1989697E+02,  9.2034400E-02,  2.7269062E-02
316,1000700,  1.2006828E+02,  6.4096724E-02,  3.7506500E-03
317,1002300,  1.1998418E+02,  4.8986428E-02,  5.7277800E-04
318,1003800,  1.2007169E+02,  7.3560101E-02,  5.4878300E-04
319,1005400,  1.2003828E+02,  3.5910224E-02,  3.5424730E-03
320,1007300,  1.1997045E+02,  1.0946115E-01,  3.8049300E-04
321,1008900,  1.1993200E+02,  7.3690618E-02,  3.6053630E-03
322,1010600,  1.1996262E+02,  7.5069904E-02,  2.2424830E-03
323,1012500,  1.2001478E+02,  5.8331364E-02,  1.2794820E-03
324,1014500,  1.2001809E+02,  1.0355019E-01,  1.1674890E-03
325,1016200,  1.1998676E+02,  6.3879781E-02,  3.4494170E-03
326,1017900,  1.1995887E+02,  5.4752193E-02,  4.5640450E-03
327,1019700,  1.1995769E+02,  9.5446799E-02,  1.4496950E-03
328,1021400,  1.1993950E+02,  3.4800117E-02,  4.3877800E-03
329,1023500,  1.2005513E+02,  5.1485066E-02,  1.6947810E-03
330,1024900,  1.2002464E+02,  3.7743610E-02,  6.7895860E-03
331,1027600,  1.1998849E+02,  3.4424997E-02,  1.9144490E-03
332,1029000,  1.1997037E+02,  8.4932089E-02,  2.3959550E-03
333,1030600,  1.2003565E+02,  1.0644661E-01,  3.7906150E-03
334,1032200,  1.2003013E+02,  4.7051455E-02,  1.8572900E-03
335,1033700,  1.1995948E+02,  2.6850593E-02,  1.7982390E-03
336,1035200,  1.1999330E+02,  1.2242625E-02,  4.9176170E-03
337,1037000,  1.1999871E+02,  7.9300753E-02,  1.6530500E-04
338,1038700,  1.2001252E+02,  6.8643486E-02,  1.5247380E-03
339,1040300,  1.1998301E+02,  6.1632113E-02,  1.9920770E-03
340,1041900,  1.1997317E+02,  6.7346719E-02,  2.2359800E-03
341,1043500,  1.2012129E+02,  7.8650042E-02,  1.0841110E-03
342,1044900,  1.1998616E+02,  3.2270380E-02,  3.8675910E-03
343,1046500,  1.1999080E+02,  5.0082195E-02,  2.0290600E-04
344,1048100,  1.2001427E+02,  1.2741535E-01,  1.0472900E-04
345,1049700,  1.2014105E+02,  8.7901868E-02,  6.8961001E-05
346,1051200,  1.2005636E+02,  1.3551513E-01,  2.3145600E-03
347,1052800,  1.1997991E+02,  2.3595716E-02,  4.1592460E-03
348,1054500,  1.1998400E+02,  9.4189448E-02,  1.1979770E-03
349,1056300,  1.2001479E+02,  4.8759002E-02,  1.8895620E-03
350,1057800,  1.2000439E+02,  4.3498970E-02,  4.6899340E-03
351,1059600,  1.2008062E+02,  2.6627918E-02,  2.9651060E-03
352,1061400,  1.2003294E+02,  6.2153827E-02,  3.6369830E-03
353,1063100,  1.1999733E+02,  2.4332638E-02,  1.9963840E-03
354,1064800,  1.1998967E+02,  4.4137612E-02,  1.7044400E-03
355,1066400,  1.2002477E+02,  1.6230154E-02,  6.4226180E-03
356,1068300,  1.1998330E+02,  6.0906933E-02,  6.7619500E-04
357,1070300,  1.1998429E+02,  5.1184814E-02,  1.3274830E-03
358,1071900,  1.2003168E+02,  2.6167939E-02,  4.9511010E-03
359,1073600,  1.2000703E+02,  3.1797697E-02,  6.0931920E-03
360,1075200,  1.1993100E+02,  1.5059076E-01,  1.0544132E-02
361,1077000,  1.1999563E+02,  5.4142287E-02,  1.1780390E-03
362,1079000,  1.2003538E+02,  4.7239981E-02,  8.5775100E-04
363,1080800,  1.2003888E+02,  1.4177878E-01,  2.4646040E-03
364,1082600,  1.1992773E+02,  3.4481040E-02,  3.9981000E-04
365,1084300,  1.1995765E+02,  3.1526704E-02,  8.2754400E-04
366,1085900,  1.1996081E+02,  1.0517863E-01,  5.6202620E-03
367,1087400,  1.1994468E+02,  1.3437301E-01,  1.1396913E-02
368,1089300,  1.1991191E+02,  6.4477969E-02,  5.4506600E-04
369,1090900,  1.1996818E+02,  1.1939553E-01,  1.4045090E-03
370,1092800,  1.2002359E+02,  5.0311123E-02,  1.2580910E-03
371,1094500,  1.1997224E+02,  5.4636151E-02,  7.8651600E-03
372,1095800,  1.2007007E+02,  6.7196341E-02,  1.1366900E-03
373,1096900,  1.2004977E+02,  1.0734122E-01,  5.1632140E-03
374,1097700,  1.1997639E+02,  5.9466757E-02,  2.1455622E-02
375,1098100,  1.2004745E+02,  8.2911212E-02,  2.1312740E-02
376,1098600,  1.2005265E+02,  9.0206507E-02,  5.9703000E-05
377,1099000,  1.2002919E+02,  4.3799634E-02,  2.4952349E-02
378,1099400,  1.2004124E+02,  1.2826098E-01,  1.7138600E-04
379,1000000,  1.2010284E+02,  2.7936382E-02,  2.6976467E-02
380,1001600,  1.1998767E+02,  6.6780714E-02,  5.9924400E-03
381,1003500,  1.2000879E+02,  1.8771696E-02,  2.7074400E-04
382,1005200,  1.1992673E+02,  9.1392942E-02,  3.5187900E-04
383,1006800,  1.1999203E+02,  1.6168242E-01,  2.3570800E-04
384,1008300,  1.2008414E+02,  8.6947066E-02,  6.3824300E-04
385,1009800,  1.2005631E+02,  8.2198185E-02,  1.1047100E-03
386,1011300,  1.1998586E+02,  1.3412652E-01,  3.7968170E-03
387,1012700,  1.1995672E+02,  2.6691844E-02,  1.4788610E-03
