 batch,IMC_val,history_count,variance,stdv,rel_err,batch_time
32,  1.2683027E+01,1345,  8.8890813E-04,  2.9814562E-02,  2.3024649E+01,  1.8796000E-05
33,  1.2630198E+01,1358,  8.9737327E-04,  2.9956189E-02,  2.2924578E+01,  1.9297000E-05
34,  1.2698910E+01,1371,  9.2258657E-04,  3.0374110E-02,  2.3054734E+01,  1.8866001E-05
35,  1.2709651E+01,1384,  9.4869322E-04,  3.0800864E-02,  2.3075080E+01,  1.8856000E-05
36,  1.2272432E+01,1397,  9.7389150E-04,  3.1207235E-02,  2.2246885E+01,  1.9166000E-05
37,  1.2801324E+01,1410,  1.0329787E-03,  3.2139987E-02,  2.3248730E+01,  1.9706999E-05
38,  1.2495995E+01,1424,  1.0228159E-03,  3.1981493E-02,  2.2670365E+01,  1.9356999E-05
39,  1.2546180E+01,1438,  1.0145693E-03,  3.1852304E-02,  2.2765427E+01,  1.9848000E-05
40,  1.2158348E+01,1452,  1.0819027E-03,  3.2892289E-02,  2.2030783E+01,  1.9868000E-05
41,  1.2978207E+01,1466,  1.2311605E-03,  3.5087897E-02,  2.3583789E+01,  2.0539000E-05
42,  1.2379008E+01,1480,  1.2292651E-03,  3.5060878E-02,  2.2448765E+01,  2.0218000E-05
43,  1.2221410E+01,1494,  1.2676811E-03,  3.5604509E-02,  2.2150237E+01,  2.0249000E-05
44,  1.2494575E+01,1508,  1.2559114E-03,  3.5438840E-02,  2.2667675E+01,  2.0790000E-05
45,  1.2940499E+01,1523,  1.3731307E-03,  3.7055778E-02,  2.3512362E+01,  2.1129999E-05
46,  1.2547633E+01,1538,  1.3610941E-03,  3.6893008E-02,  2.2768179E+01,  2.0799999E-05
47,  1.2662747E+01,1553,  1.3641645E-03,  3.6934598E-02,  2.2986233E+01,  2.1201000E-05
48,  1.2382617E+01,1568,  1.3605813E-03,  3.6886058E-02,  2.2455600E+01,  2.1581001E-05
49,  1.2483720E+01,1583,  1.3479154E-03,  3.6713968E-02,  2.2647115E+01,  2.1742000E-05
50,  1.2339644E+01,1598,  1.3515891E-03,  3.6763964E-02,  2.2374200E+01,  2.1902000E-05
51,  1.2500270E+01,1613,  1.3390126E-03,  3.6592521E-02,  2.2678464E+01,  3.0207300E-04
52,  1.2602467E+01,1629,  1.3322343E-03,  3.6499785E-02,  2.2872049E+01,  2.2393000E-05
53,  1.2553073E+01,1645,  1.3208544E-03,  3.6343561E-02,  2.2778485E+01,  2.2502000E-05
54,  1.2775168E+01,1661,  1.3520828E-03,  3.6770678E-02,  2.3199186E+01,  2.2673000E-05
55,  1.2727489E+01,1677,  1.3675134E-03,  3.6979906E-02,  2.3108870E+01,  2.3254000E-05
56,  1.2561243E+01,1693,  1.3560155E-03,  3.6824116E-02,  2.2793961E+01,  2.2993000E-05
57,  1.2903886E+01,1709,  1.4314552E-03,  3.7834577E-02,  2.3443008E+01,  2.3244000E-05
58,  1.2803545E+01,1726,  1.4633782E-03,  3.8254127E-02,  2.3252938E+01,  2.3193999E-05
59,  1.2598755E+01,1743,  1.4522339E-03,  3.8108187E-02,  2.2865016E+01,  2.3795000E-05
60,  1.2122946E+01,1760,  1.5287736E-03,  3.9099535E-02,  2.1963722E+01,  2.4015000E-05
61,  1.2538402E+01,1777,  1.5143539E-03,  3.8914700E-02,  2.2750695E+01,  2.4246000E-05
62,  1.2309547E+01,1794,  1.5240868E-03,  3.9039554E-02,  2.2317190E+01,  2.4606000E-05
63,  1.2643219E+01,1811,  1.5186137E-03,  3.8969395E-02,  2.2949242E+01,  2.5007000E-05
64,  1.2494582E+01,1829,  1.5039486E-03,  3.8780776E-02,  2.2667688E+01,  2.5087000E-05
65,  1.2347881E+01,1847,  1.5046044E-03,  3.8789230E-02,  2.2389803E+01,  2.4476000E-05
66,  1.2361389E+01,1865,  1.5025023E-03,  3.8762125E-02,  2.2415389E+01,  2.5258000E-05
67,  1.2467562E+01,1883,  1.4891857E-03,  3.8589969E-02,  2.2616507E+01,  2.6078999E-05
68,  1.2193646E+01,1901,  1.5275560E-03,  3.9083961E-02,  2.2097645E+01,  2.5769000E-05
69,  1.2609735E+01,1920,  1.5178432E-03,  3.8959508E-02,  2.2885816E+01,  2.5999000E-05
70,  1.2753940E+01,1939,  1.5335847E-03,  3.9161011E-02,  2.3158974E+01,  2.6490001E-05
71,  1.2191995E+01,1958,  1.5703094E-03,  3.9627130E-02,  2.2094518E+01,  2.9827001E-05
72,  1.2566995E+01,1977,  1.5569727E-03,  3.9458494E-02,  2.2804856E+01,  2.6711000E-05
73,  1.2645776E+01,1996,  1.5514756E-03,  3.9388775E-02,  2.2954086E+01,  2.7311999E-05
74,  1.2412987E+01,2015,  1.5414750E-03,  3.9261623E-02,  2.2513129E+01,  2.7342000E-05
75,  1.2323585E+01,2035,  1.5429874E-03,  3.9280879E-02,  2.2343780E+01,  2.8003000E-05
76,  1.2399002E+01,2055,  1.5335139E-03,  3.9160107E-02,  2.2486638E+01,  2.8735000E-05
77,  1.2579228E+01,2075,  1.5213428E-03,  3.9004395E-02,  2.2828028E+01,  2.8594000E-05
78,  1.2236942E+01,2095,  1.5409498E-03,  3.9254934E-02,  2.2179657E+01,  2.8564001E-05
79,  1.2577453E+01,2115,  1.5289891E-03,  3.9102290E-02,  2.2824666E+01,  2.8693999E-05
80,  1.2395742E+01,2136,  1.5193241E-03,  3.8978508E-02,  2.2480462E+01,  2.8975000E-05
81,  1.2268667E+01,2157,  1.5295063E-03,  3.9108903E-02,  2.2239752E+01,  2.9456000E-05
82,  1.2697699E+01,2178,  1.5326119E-03,  3.9148587E-02,  2.3052441E+01,  2.9486000E-05
83,  1.2462053E+01,2199,  1.5186765E-03,  3.8970200E-02,  2.2606070E+01,  2.9817000E-05
84,  1.2361996E+01,2220,  1.5129385E-03,  3.8896511E-02,  2.2416540E+01,  3.0258000E-05
85,  1.2493890E+01,2242,  1.4981003E-03,  3.8705300E-02,  2.2666378E+01,  3.0317000E-05
86,  1.2407989E+01,2264,  1.4871955E-03,  3.8564174E-02,  2.2503662E+01,  2.5047000E-05
87,  1.2286612E+01,2286,  1.4922914E-03,  3.8630187E-02,  2.2273744E+01,  2.4677001E-05
88,  1.2597414E+01,2308,  1.4824661E-03,  3.8502807E-02,  2.2862477E+01,  2.5088000E-05
89,  1.2564477E+01,2331,  1.4697546E-03,  3.8337379E-02,  2.2800087E+01,  2.5508000E-05
90,  1.2493942E+01,2354,  1.4553948E-03,  3.8149637E-02,  2.2666476E+01,  2.5649000E-05
91,  1.2400936E+01,2377,  1.4452188E-03,  3.8016034E-02,  2.2490302E+01,  2.6029000E-05
92,  1.2455448E+01,2400,  1.4320688E-03,  3.7842684E-02,  2.2593560E+01,  2.6350001E-05
93,  1.2325618E+01,2424,  1.4297879E-03,  3.7812536E-02,  2.2347631E+01,  2.6260000E-05
94,  1.2576060E+01,2448,  1.4184519E-03,  3.7662341E-02,  2.2822028E+01,  2.6610001E-05
95,  1.2562188E+01,2472,  1.4064610E-03,  3.7502813E-02,  2.2795750E+01,  2.6871000E-05
96,  1.2434091E+01,2496,  1.3944572E-03,  3.7342432E-02,  2.2553105E+01,  2.7162000E-05
97,  1.2172538E+01,2520,  1.4221411E-03,  3.7711286E-02,  2.2057662E+01,  2.7362001E-05
98,  1.2666252E+01,2545,  1.4199617E-03,  3.7682379E-02,  2.2992872E+01,  2.7793000E-05
99,  1.2465440E+01,2570,  1.4064557E-03,  3.7502742E-02,  2.2612486E+01,  2.7983000E-05
100,  1.2521248E+01,2595,  1.3931921E-03,  3.7325489E-02,  2.2718200E+01,  2.8143000E-05
101,  1.2200964E+01,2620,  1.4123327E-03,  3.7581016E-02,  2.2111508E+01,  1.9135300E-04
102,  1.2837319E+01,2646,  1.4433512E-03,  3.7991462E-02,  2.3316914E+01,  2.5799000E-05
103,  1.2449322E+01,2672,  1.4300544E-03,  3.7816060E-02,  2.2581956E+01,  3.5147000E-05
104,  1.2480027E+01,2698,  1.4163394E-03,  3.7634285E-02,  2.2640118E+01,  2.8624000E-05
105,  1.2569457E+01,2724,  1.4048968E-03,  3.7481953E-02,  2.2809520E+01,  2.7112000E-05
106,  1.2646972E+01,2751,  1.3994729E-03,  3.7409530E-02,  2.2956352E+01,  2.7231999E-05
107,  1.2572002E+01,2778,  1.3879281E-03,  3.7254907E-02,  2.2814341E+01,  2.6751000E-05
108,  1.2596707E+01,2805,  1.3780982E-03,  3.7122746E-02,  2.2861137E+01,  2.7741999E-05
109,  1.2482625E+01,2833,  1.3645516E-03,  3.6939837E-02,  2.2645039E+01,  2.8244001E-05
110,  1.2542817E+01,2861,  1.3519046E-03,  3.6768255E-02,  2.2759057E+01,  3.7371000E-05
111,  1.2595283E+01,2889,  1.3420524E-03,  3.6634033E-02,  2.2858441E+01,  3.9425000E-05
112,  1.2302322E+01,2917,  1.3422816E-03,  3.6637161E-02,  2.2303503E+01,  3.9946000E-05
113,  1.2516927E+01,2946,  1.3291973E-03,  3.6458159E-02,  2.2710015E+01,  4.0126000E-05
114,  1.2813845E+01,2975,  1.3496563E-03,  3.6737668E-02,  2.3272448E+01,  4.0818000E-05
115,  1.2537928E+01,3004,  1.3370983E-03,  3.6566355E-02,  2.2749796E+01,  4.0697000E-05
116,  1.2566434E+01,3034,  1.3253026E-03,  3.6404705E-02,  2.2803793E+01,  4.1709000E-05
117,  1.2656311E+01,3064,  1.3201434E-03,  3.6333778E-02,  2.2974042E+01,  4.1749000E-05
118,  1.2370234E+01,3094,  1.3129213E-03,  3.6234255E-02,  2.2432144E+01,  3.2892000E-05
119,  1.2453715E+01,3124,  1.3010214E-03,  3.6069674E-02,  2.2590278E+01,  3.4124000E-05
120,  1.2380144E+01,3155,  1.2928019E-03,  3.5955554E-02,  2.2450917E+01,  3.4486000E-05
121,  1.2416409E+01,3186,  1.2823777E-03,  3.5810301E-02,  2.2519611E+01,  3.3484000E-05
122,  1.2500625E+01,3217,  1.2700173E-03,  3.5637302E-02,  2.2679136E+01,  3.5166000E-05
123,  1.2595983E+01,3249,  1.2603771E-03,  3.5501790E-02,  2.2859766E+01,  3.5858000E-05
124,  1.2490139E+01,3281,  1.2481089E-03,  3.5328585E-02,  2.2659272E+01,  3.5768000E-05
125,  1.2544953E+01,3313,  1.2366629E-03,  3.5166219E-02,  2.2763103E+01,  3.6668999E-05
126,  1.2739671E+01,3346,  1.2414887E-03,  3.5234766E-02,  2.3131946E+01,  3.6990999E-05
127,  1.2444109E+01,3379,  1.2303439E-03,  3.5076259E-02,  2.2572080E+01,  3.7170000E-05
128,  1.2790162E+01,3412,  1.2426755E-03,  3.5251603E-02,  2.3227587E+01,  4.1870000E-05
129,  1.2515004E+01,3446,  1.2304474E-03,  3.5077734E-02,  2.2706372E+01,  3.9824999E-05
130,  1.2267343E+01,3480,  1.2343781E-03,  3.5133718E-02,  2.2237244E+01,  3.9805000E-05
131,  1.2406307E+01,3514,  1.2250204E-03,  3.5000291E-02,  2.2500475E+01,  4.0287000E-05
132,  1.2435574E+01,3549,  1.2141446E-03,  3.4844578E-02,  2.2555913E+01,  4.0557000E-05
133,  1.2567616E+01,3584,  1.2035206E-03,  3.4691794E-02,  2.2806032E+01,  3.9975999E-05
134,  1.2598128E+01,3619,  1.1944492E-03,  3.4560804E-02,  2.2863830E+01,  4.1398001E-05
135,  1.2270249E+01,3655,  1.1972756E-03,  3.4601670E-02,  2.2242749E+01,  4.1749000E-05
136,  1.2281809E+01,3691,  1.1984393E-03,  3.4618482E-02,  2.2264646E+01,  4.2320001E-05
137,  1.2460745E+01,3727,  1.1872442E-03,  3.4456411E-02,  2.2603594E+01,  4.2822000E-05
138,  1.2681160E+01,3764,  1.1843790E-03,  3.4414808E-02,  2.3021113E+01,  4.3192000E-05
139,  1.2536416E+01,3801,  1.1731980E-03,  3.4251978E-02,  2.2746932E+01,  5.8070000E-05
140,  1.2372813E+01,3839,  1.1657685E-03,  3.4143352E-02,  2.2437030E+01,  4.7068999E-05
141,  1.2431071E+01,3877,  1.1555254E-03,  3.3993020E-02,  2.2547384E+01,  4.4505000E-05
142,  1.2482864E+01,3915,  1.1443698E-03,  3.3828535E-02,  2.2645492E+01,  4.7370000E-05
143,  1.2276716E+01,3954,  1.1454381E-03,  3.3844322E-02,  2.2255000E+01,  4.4755000E-05
144,  1.2708025E+01,3993,  1.1453286E-03,  3.3842703E-02,  2.3072000E+01,  4.5567000E-05
145,  1.2575089E+01,4032,  1.1356951E-03,  3.3700075E-02,  2.2820189E+01,  4.5756999E-05
146,  1.2571997E+01,4072,  1.1258374E-03,  3.3553501E-02,  2.2814332E+01,  4.4795001E-05
147,  1.2378406E+01,4112,  1.1184236E-03,  3.3442841E-02,  2.2447624E+01,  4.6529000E-05
148,  1.2430045E+01,4153,  1.1085051E-03,  3.3294220E-02,  2.2545441E+01,  4.7109001E-05
149,  1.2368309E+01,4194,  1.1016613E-03,  3.3191284E-02,  2.2428499E+01,  4.7410001E-05
150,  1.2650185E+01,4235,  1.0964766E-03,  3.3113088E-02,  2.2962437E+01,  5.2389000E-05
151,  1.2524438E+01,4277,  1.0858651E-03,  3.2952468E-02,  2.2724244E+01,  5.1523800E-04
152,  1.2511802E+01,4319,  1.0753439E-03,  3.2792437E-02,  2.2700309E+01,  5.8731000E-05
153,  1.2507922E+01,4362,  1.0647608E-03,  3.2630672E-02,  2.2692959E+01,  5.9683000E-05
154,  1.2427881E+01,4405,  1.0554943E-03,  3.2488372E-02,  2.2541342E+01,  6.0365001E-05
155,  1.2634648E+01,4449,  1.0492127E-03,  3.2391553E-02,  2.2933007E+01,  6.1397001E-05
156,  1.2382949E+01,4493,  1.0419179E-03,  3.2278754E-02,  2.2456230E+01,  6.1657001E-05
157,  1.2619329E+01,4537,  1.0350186E-03,  3.2171705E-02,  2.2903990E+01,  6.2719000E-05
158,  1.2605422E+01,4582,  1.0273038E-03,  3.2051580E-02,  2.2877646E+01,  6.2990000E-05
159,  1.2502527E+01,4627,  1.0173122E-03,  3.1895331E-02,  2.2682738E+01,  6.3842001E-05
160,  1.2537942E+01,4673,  1.0076055E-03,  3.1742802E-02,  2.2749822E+01,  6.7658000E-05
161,  1.2587978E+01,4719,  9.9941095E-04,  3.1613462E-02,  2.2844602E+01,  6.4392000E-05
162,  1.2482655E+01,4766,  9.8962011E-04,  3.1458228E-02,  2.2645096E+01,  6.5112999E-05
163,  1.2653676E+01,4813,  9.8480288E-04,  3.1381569E-02,  2.2969051E+01,  6.5474000E-05
164,  1.2328441E+01,4861,  9.8119413E-04,  3.1324018E-02,  2.2352978E+01,  6.6216000E-05
165,  1.2532648E+01,4909,  9.7180943E-04,  3.1173858E-02,  2.2739795E+01,  6.6967999E-05
166,  1.2579623E+01,4958,  9.6345717E-04,  3.1039606E-02,  2.2828777E+01,  6.7618001E-05
167,  1.2461531E+01,5007,  9.5433618E-04,  3.0892332E-02,  2.2605082E+01,  5.5625001E-05
168,  1.2567924E+01,5057,  9.4578489E-04,  3.0753616E-02,  2.2806616E+01,  5.5095000E-05
169,  1.2516899E+01,5107,  9.3657149E-04,  3.0603456E-02,  2.2709962E+01,  5.5495000E-05
170,  1.2474531E+01,5158,  9.2744715E-04,  3.0454017E-02,  2.2629708E+01,  5.6316000E-05
171,  1.2705066E+01,5209,  9.2630524E-04,  3.0435263E-02,  2.3066396E+01,  5.6696999E-05
172,  1.2485168E+01,5261,  9.1720338E-04,  3.0285366E-02,  2.2649857E+01,  5.7239000E-05
173,  1.2661808E+01,5313,  9.1299223E-04,  3.0215761E-02,  2.2984455E+01,  5.8119999E-05
174,  1.2641677E+01,5366,  9.0753018E-04,  3.0125242E-02,  2.2946321E+01,  5.8891001E-05
175,  1.2383693E+01,5419,  9.0130548E-04,  3.0021750E-02,  2.2457639E+01,  5.9252000E-05
176,  1.2356495E+01,5473,  8.9632401E-04,  2.9938671E-02,  2.2406119E+01,  5.9273000E-05
177,  1.2593307E+01,5527,  8.8905199E-04,  2.9816975E-02,  2.2854698E+01,  6.6095001E-05
178,  1.2424333E+01,5582,  8.8139088E-04,  2.9688228E-02,  2.2534621E+01,  6.0846000E-05
179,  1.2510477E+01,5637,  8.7280094E-04,  2.9543205E-02,  2.2697799E+01,  6.1737000E-05
180,  1.2428168E+01,5693,  8.6517990E-04,  2.9413941E-02,  2.2541886E+01,  6.2208000E-05
181,  1.2417832E+01,5749,  8.5797974E-04,  2.9291291E-02,  2.2522306E+01,  6.3099999E-05
182,  1.2453302E+01,5806,  8.4995551E-04,  2.9153996E-02,  2.2589494E+01,  6.3039000E-05
183,  1.2442605E+01,5864,  8.4213323E-04,  2.9019532E-02,  2.2569233E+01,  6.4432000E-05
184,  1.2496553E+01,5922,  8.3388740E-04,  2.8877109E-02,  2.2671422E+01,  6.4673000E-05
185,  1.2501352E+01,5981,  8.2566010E-04,  2.8734302E-02,  2.2680513E+01,  6.5374000E-05
186,  1.2416533E+01,6040,  8.1876961E-04,  2.8614150E-02,  2.2519845E+01,  6.6136000E-05
187,  1.2635497E+01,6100,  8.1368335E-04,  2.8525135E-02,  2.2934615E+01,  6.6496000E-05
188,  1.2585053E+01,6161,  8.0675838E-04,  2.8403492E-02,  2.2839062E+01,  6.7458000E-05
189,  1.2538459E+01,6222,  7.9906321E-04,  2.8267706E-02,  2.2750802E+01,  6.8380000E-05
190,  1.2539037E+01,6284,  7.9139600E-04,  2.8131761E-02,  2.2751898E+01,  6.8800000E-05
191,  1.2441700E+01,6346,  7.8423554E-04,  2.8004206E-02,  2.2567519E+01,  6.9743000E-05
192,  1.2596355E+01,6409,  7.7791272E-04,  2.7891087E-02,  2.2860471E+01,  7.2928000E-05
193,  1.2627663E+01,6473,  7.7263536E-04,  2.7796319E-02,  2.2919776E+01,  7.0373000E-05
194,  1.2621868E+01,6537,  7.6722180E-04,  2.7698769E-02,  2.2908798E+01,  7.1336000E-05
195,  1.2582212E+01,6602,  7.6059896E-04,  2.7578959E-02,  2.2833681E+01,  7.2127000E-05
196,  1.2519213E+01,6668,  7.5310404E-04,  2.7442741E-02,  2.2714346E+01,  7.2367000E-05
197,  1.2701661E+01,6734,  7.5149177E-04,  2.7413350E-02,  2.3059946E+01,  7.3760000E-05
198,  1.2528383E+01,6801,  7.4416696E-04,  2.7279424E-02,  2.2731717E+01,  7.4060000E-05
199,  1.2620901E+01,6869,  7.3873910E-04,  2.7179755E-02,  2.2906968E+01,  7.4912000E-05
200,  1.2669257E+01,6937,  7.3533135E-04,  2.7116994E-02,  2.2998565E+01,  7.5603000E-05
201,  1.2432135E+01,7006,  7.2887540E-04,  2.6997692E-02,  2.2549399E+01,  3.4441300E-04
202,  1.2352264E+01,7076,  7.2499690E-04,  2.6925766E-02,  2.2398104E+01,  9.6072000E-05
203,  1.2467206E+01,7146,  7.1809769E-04,  2.6797345E-02,  2.2615832E+01,  9.7876000E-05
204,  1.2399272E+01,7217,  7.1258112E-04,  2.6694215E-02,  2.2487149E+01,  9.8517000E-05
205,  1.2600936E+01,7289,  7.0680498E-04,  2.6585804E-02,  2.2869148E+01,  9.9269000E-05
206,  1.2421031E+01,7361,  7.0084857E-04,  2.6473545E-02,  2.2528367E+01,  1.0057100E-04
207,  1.2465001E+01,7434,  6.9417752E-04,  2.6347249E-02,  2.2611655E+01,  1.0173300E-04
208,  1.2478303E+01,7508,  6.8742639E-04,  2.6218818E-02,  2.2636853E+01,  1.0244400E-04
209,  1.2601824E+01,7583,  6.8187033E-04,  2.6112647E-02,  2.2870830E+01,  1.0817500E-04
210,  1.2494271E+01,7658,  6.7520624E-04,  2.5984731E-02,  2.2667100E+01,  1.0475800E-04
211,  1.2514699E+01,7734,  6.6858268E-04,  2.5856966E-02,  2.2705796E+01,  1.0530000E-04
212,  1.2490269E+01,7811,  6.6201845E-04,  2.5729719E-02,  2.2659519E+01,  1.0715400E-04
213,  1.2499610E+01,7889,  6.5547561E-04,  2.5602258E-02,  2.2677213E+01,  8.9710000E-05
214,  1.2552478E+01,7967,  6.4934094E-04,  2.5482169E-02,  2.2777358E+01,  8.7837000E-05
215,  1.2440650E+01,8046,  6.4347798E-04,  2.5366868E-02,  2.2565528E+01,  8.8488000E-05
216,  1.2576528E+01,8126,  6.3777304E-04,  2.5254169E-02,  2.2822914E+01,  8.9039000E-05
217,  1.2483859E+01,8207,  6.3153242E-04,  2.5130309E-02,  2.2647378E+01,  8.9630000E-05
218,  1.2482431E+01,8289,  6.2534534E-04,  2.5006906E-02,  2.2644673E+01,  9.1042000E-05
219,  1.2606982E+01,8371,  6.2045826E-04,  2.4908999E-02,  2.2880602E+01,  9.4789000E-05
220,  1.2477184E+01,8454,  6.1445950E-04,  2.4788294E-02,  2.2634733E+01,  9.1964001E-05
221,  1.2360975E+01,8538,  6.1084029E-04,  2.4715183E-02,  2.2414606E+01,  9.0442000E-05
222,  1.2555015E+01,8623,  6.0511197E-04,  2.4599024E-02,  2.2782164E+01,  9.4279000E-05
223,  1.2456080E+01,8709,  5.9940738E-04,  2.4482798E-02,  2.2594757E+01,  9.5621000E-05
224,  1.2385518E+01,8796,  5.9508299E-04,  2.4394323E-02,  2.2461097E+01,  9.5912001E-05
225,  1.2524660E+01,8883,  5.8930166E-04,  2.4275536E-02,  2.2724663E+01,  9.6864000E-05
226,  1.2458931E+01,8971,  5.8374730E-04,  2.4160863E-02,  2.2600157E+01,  9.7855000E-05
227,  1.2417614E+01,9060,  5.7883154E-04,  2.4058918E-02,  2.2521893E+01,  9.8687000E-05
228,  1.2473807E+01,9150,  5.7323391E-04,  2.3942304E-02,  2.2628336E+01,  9.9238000E-05
229,  1.2437528E+01,9241,  5.6805656E-04,  2.3833937E-02,  2.2559616E+01,  1.0435900E-04
230,  1.2619133E+01,9333,  5.6389148E-04,  2.3746399E-02,  2.2903618E+01,  1.0238500E-04
231,  1.2481706E+01,9426,  5.5837826E-04,  2.3630029E-02,  2.2643299E+01,  1.0279500E-04
232,  1.2460783E+01,9520,  5.5305572E-04,  2.3517137E-02,  2.2603665E+01,  1.0429800E-04
233,  1.2360790E+01,9615,  5.4969645E-04,  2.3445606E-02,  2.2414256E+01,  1.0600100E-04
234,  1.2326357E+01,9711,  5.4745303E-04,  2.3397714E-02,  2.2349032E+01,  1.0653300E-04
235,  1.2490791E+01,9808,  5.4205102E-04,  2.3281989E-02,  2.2660509E+01,  1.0718300E-04
236,  1.2633831E+01,9906,  5.3843607E-04,  2.3204225E-02,  2.2931460E+01,  1.0878700E-04
237,  1.2585429E+01,10005,  5.3379183E-04,  2.3103935E-02,  2.2839774E+01,  1.0981800E-04
238,  1.2414674E+01,10105,  5.2927553E-04,  2.3005989E-02,  2.2516324E+01,  1.1073100E-04
239,  1.2522085E+01,10206,  5.2407465E-04,  2.2892677E-02,  2.2719787E+01,  1.1372600E-04
240,  1.2405471E+01,10308,  5.1979952E-04,  2.2799112E-02,  2.2498893E+01,  1.1312500E-04
241,  1.2501790E+01,10411,  5.1465646E-04,  2.2686041E-02,  2.2681342E+01,  1.1318500E-04
242,  1.2540972E+01,10515,  5.0970824E-04,  2.2576719E-02,  2.2755563E+01,  1.2036800E-04
243,  1.2428275E+01,10620,  5.0518273E-04,  2.2476270E-02,  2.2542088E+01,  1.2114000E-04
244,  1.2470343E+01,10726,  5.0028304E-04,  2.2367008E-02,  2.2621774E+01,  1.2204200E-04
245,  1.2535650E+01,10833,  4.9544588E-04,  2.2258614E-02,  2.2745482E+01,  1.2328400E-04
246,  1.2554858E+01,10941,  4.9080877E-04,  2.2154204E-02,  2.2781866E+01,  1.2430600E-04
247,  1.2423857E+01,11050,  4.8652092E-04,  2.2057219E-02,  2.2533718E+01,  1.2776300E-04
248,  1.2354780E+01,11160,  4.8365788E-04,  2.1992223E-02,  2.2402871E+01,  1.2661100E-04
249,  1.2444019E+01,11271,  4.7918469E-04,  2.1890288E-02,  2.2571911E+01,  1.2772200E-04
250,  1.2449012E+01,11383,  4.7470703E-04,  2.1787772E-02,  2.2581369E+01,  1.3376400E-04
251,  1.2471527E+01,11496,  4.7011528E-04,  2.1682142E-02,  2.2624018E+01,  3.6899000E-04
252,  1.2449409E+01,11610,  4.6572528E-04,  2.1580669E-02,  2.2582120E+01,  1.5686800E-04
253,  1.2490833E+01,11726,  4.6112576E-04,  2.1473839E-02,  2.2660587E+01,  1.6123600E-04
