 batch,IMC_val,history_count,variance
112,  6.7398797E-01,1111,  1.1887809E-02
113,  3.3956126E-01,1112,  1.2123702E-02
114,  5.2160865E-01,1113,  1.2018917E-02
115,  6.0121734E-01,1114,  1.1952317E-02
116,  7.0604232E-01,1115,  1.2097921E-02
117,  8.0457880E-01,1116,  1.2601489E-02
118,  4.6082588E-01,1117,  1.2546354E-02
119,  4.6732343E-01,1118,  1.2483218E-02
120,  6.8027057E-01,1119,  1.2546531E-02
121,  6.1104858E-01,1120,  1.2485204E-02
122,  4.2182443E-01,1121,  1.2495918E-02
123,  4.0490443E-01,1122,  1.2538861E-02
124,  7.0135091E-01,1123,  1.2651994E-02
125,  6.1438529E-01,1124,  1.2595860E-02
126,  3.8927486E-01,1125,  1.2673857E-02
127,  4.4721638E-01,1126,  1.2639050E-02
128,  4.1599169E-01,1127,  1.2655141E-02
129,  4.8435498E-01,1128,  1.2578159E-02
130,  4.7027791E-01,1129,  1.2514726E-02
131,  4.8805853E-01,1130,  1.2436489E-02
132,  5.7115304E-01,1131,  1.2351843E-02
133,  4.1469174E-01,1132,  1.2368326E-02
134,  4.9368958E-01,1133,  1.2288565E-02
135,  4.3686068E-01,1134,  1.2267676E-02
136,  6.2415961E-01,1135,  1.2237059E-02
137,  6.1558325E-01,1136,  1.2195411E-02
138,  5.9097947E-01,1137,  1.2129532E-02
139,  5.6182344E-01,1138,  1.2047231E-02
140,  3.9185714E-01,1139,  1.2107827E-02
141,  5.9342506E-01,1140,  1.2046299E-02
142,  4.4192762E-01,1141,  1.2022100E-02
143,  6.7583585E-01,1142,  1.2076958E-02
144,  6.1262730E-01,1143,  1.2034241E-02
145,  6.9401106E-01,1144,  1.2122429E-02
146,  6.0150312E-01,1145,  1.2067695E-02
147,  6.3962583E-01,1146,  1.2056141E-02
148,  6.3081799E-01,1147,  1.2032319E-02
149,  5.7997435E-01,1148,  1.1962883E-02
150,  4.7008295E-01,1149,  1.1914626E-02
151,  5.6305024E-01,1150,  1.1839658E-02
152,  6.0681236E-01,1151,  1.1792043E-02
153,  4.8454850E-01,1152,  1.1734362E-02
154,  5.9465833E-01,1153,  1.1678266E-02
155,  5.7122974E-01,1154,  1.1609498E-02
156,  5.9338396E-01,1155,  1.1553634E-02
157,  6.8825893E-01,1156,  1.1619618E-02
158,  6.3194457E-01,1157,  1.1598436E-02
159,  3.9288408E-01,1158,  1.1663113E-02
160,  4.1703076E-01,1159,  1.1684664E-02
161,  6.1856124E-01,1160,  1.1650599E-02
162,  5.0157901E-01,1161,  1.1587768E-02
163,  5.6650021E-01,1162,  1.1521016E-02
164,  5.5986807E-01,1163,  1.1453160E-02
165,  5.3668789E-01,1164,  1.1383818E-02
166,  4.5733214E-01,1165,  1.1356251E-02
167,  5.9004414E-01,1166,  1.1303400E-02
168,  5.4500404E-01,1167,  1.1236273E-02
169,  5.2756351E-01,1168,  1.1170684E-02
170,  4.9437713E-01,1169,  1.1117067E-02
171,  5.4801134E-01,1170,  1.1052468E-02
172,  8.0159276E-01,1171,  1.1384859E-02
173,  5.5881454E-01,1172,  1.1320843E-02
174,  7.7880719E-01,1173,  1.1578223E-02
175,  4.9882149E-01,1174,  1.1522963E-02
176,  5.3478914E-01,1175,  1.1457816E-02
177,  5.3799908E-01,1176,  1.1393188E-02
178,  6.5201867E-01,1177,  1.1396425E-02
179,  5.0648985E-01,1178,  1.1340131E-02
180,  3.1792813E-01,1179,  1.1556298E-02
181,  5.4874713E-01,1180,  1.1492742E-02
182,  5.5027603E-01,1181,  1.1430015E-02
183,  4.7070215E-01,1182,  1.1394841E-02
184,  7.2733906E-01,1183,  1.1520250E-02
185,  3.2048306E-01,1184,  1.1722222E-02
186,  5.5128727E-01,1185,  1.1659767E-02
187,  7.8368692E-01,1186,  1.1910585E-02
188,  3.6609518E-01,1187,  1.2011572E-02
189,  4.9335267E-01,1188,  1.1960169E-02
190,  3.7679784E-01,1189,  1.2038631E-02
191,  6.8784482E-01,1190,  1.2089011E-02
192,  5.2764985E-01,1191,  1.2026978E-02
193,  5.7079609E-01,1192,  1.1969244E-02
194,  5.0694685E-01,1193,  1.1913541E-02
195,  4.9159792E-01,1194,  1.1864879E-02
196,  4.4072148E-01,1195,  1.1855091E-02
197,  6.8327571E-01,1196,  1.1898299E-02
198,  6.2342689E-01,1197,  1.1872410E-02
199,  7.4203747E-01,1198,  1.2014139E-02
200,  8.6716338E-01,1199,  1.2478949E-02
201,  6.5182176E-01,1200,  1.2474443E-02
202,  5.5527571E-01,1201,  1.2413260E-02
203,  4.8624942E-01,1202,  1.2368780E-02
204,  3.9400966E-01,1203,  1.2418293E-02
205,  6.3508573E-01,1204,  1.2398397E-02
206,  4.1935775E-01,1205,  1.2413245E-02
207,  6.0207381E-01,1206,  1.2369838E-02
208,  6.8796091E-01,1207,  1.2409989E-02
209,  5.4418856E-01,1208,  1.2350611E-02
210,  5.7390317E-01,1209,  1.2295936E-02
211,  5.1928349E-01,1210,  1.2240660E-02
212,  5.5024009E-01,1211,  1.2183082E-02
213,  5.5024320E-01,1212,  1.2126044E-02
214,  5.6660788E-01,1213,  1.2071667E-02
215,  6.1178194E-01,1214,  1.2036453E-02
216,  5.4999615E-01,1215,  1.1980851E-02
217,  4.0750058E-01,1216,  1.2012205E-02
218,  4.9139442E-01,1217,  1.1969855E-02
219,  6.0031246E-01,1218,  1.1929613E-02
220,  5.2365138E-01,1219,  1.1877308E-02
221,  4.8206652E-01,1220,  1.1840933E-02
222,  4.6956661E-01,1221,  1.1812361E-02
223,  4.0542161E-01,1222,  1.1844561E-02
224,  4.6528227E-01,1223,  1.1818477E-02
225,  4.1242209E-01,1224,  1.1840911E-02
226,  5.9482687E-01,1225,  1.1800810E-02
227,  4.9934924E-01,1226,  1.1756891E-02
228,  5.7643085E-01,1227,  1.1710488E-02
229,  4.5090043E-01,1228,  1.1695590E-02
230,  7.8089078E-01,1229,  1.1892201E-02
231,  6.1574021E-01,1230,  1.1863627E-02
232,  6.9765662E-01,1231,  1.1914940E-02
233,  5.3352212E-01,1232,  1.1864256E-02
234,  5.4011310E-01,1233,  1.1813611E-02
235,  6.9012250E-01,1234,  1.1854109E-02
236,  6.7607373E-01,1235,  1.1877053E-02
237,  5.1941270E-01,1236,  1.1829677E-02
238,  3.8724711E-01,1237,  1.1883877E-02
239,  4.7983161E-01,1238,  1.1851401E-02
240,  5.6145117E-01,1239,  1.1803298E-02
241,  2.8377328E-01,1240,  1.2034090E-02
242,  6.1970493E-01,1241,  1.2008641E-02
243,  6.3958123E-01,1242,  1.1997283E-02
244,  5.9663709E-01,1243,  1.1959591E-02
245,  6.3799885E-01,1244,  1.1946825E-02
246,  3.5504946E-01,1245,  1.2043126E-02
247,  4.6167577E-01,1246,  1.2021327E-02
248,  7.0169258E-01,1247,  1.2073848E-02
249,  6.0757706E-01,1248,  1.2041654E-02
250,  4.9919679E-01,1249,  1.2001487E-02
251,  6.2009642E-01,1250,  1.1976755E-02
252,  5.1205585E-01,1251,  1.1933294E-02
253,  3.9541963E-01,1252,  1.1973045E-02
254,  6.6733848E-01,1253,  1.1986128E-02
255,  4.6945163E-01,1254,  1.1960776E-02
256,  4.9881887E-01,1255,  1.1921862E-02
257,  4.8890245E-01,1256,  1.1887001E-02
258,  5.3523630E-01,1257,  1.1841174E-02
259,  6.4557182E-01,1258,  1.1835766E-02
260,  3.7156165E-01,1259,  1.1903628E-02
261,  4.6221607E-01,1260,  1.1882885E-02
262,  5.4752100E-01,1261,  1.1837621E-02
263,  6.2623763E-01,1262,  1.1819084E-02
264,  5.2286895E-01,1263,  1.1775838E-02
265,  5.1233266E-01,1264,  1.1734908E-02
266,  3.6090172E-01,1265,  1.1814663E-02
267,  3.8503210E-01,1266,  1.1862443E-02
268,  7.6903943E-01,1267,  1.2010659E-02
269,  4.5091785E-01,1268,  1.1996966E-02
270,  6.5786096E-01,1269,  1.2002065E-02
271,  5.4133077E-01,1270,  1.1957782E-02
272,  4.9243786E-01,1271,  1.1922972E-02
273,  5.0728794E-01,1272,  1.1883758E-02
274,  5.3451376E-01,1273,  1.1840597E-02
275,  6.8404879E-01,1274,  1.1870557E-02
276,  5.5463988E-01,1275,  1.1828071E-02
277,  4.5233006E-01,1276,  1.1814712E-02
278,  5.6242274E-01,1277,  1.1773662E-02
279,  4.7571732E-01,1278,  1.1747339E-02
280,  6.1794309E-01,1279,  1.1725825E-02
281,  4.6200290E-01,1280,  1.1707031E-02
282,  6.3398523E-01,1281,  1.1695325E-02
283,  5.2135712E-01,1282,  1.1655568E-02
284,  4.7471412E-01,1283,  1.1630597E-02
285,  4.1806194E-01,1284,  1.1643627E-02
286,  5.6028832E-01,1285,  1.1604117E-02
287,  5.1746056E-01,1286,  1.1565738E-02
288,  5.1066553E-01,1287,  1.1528911E-02
289,  3.2900133E-01,1288,  1.1644856E-02
290,  4.2221804E-01,1289,  1.1653066E-02
291,  6.1242578E-01,1290,  1.1630766E-02
292,  5.3551962E-01,1291,  1.1591026E-02
293,  4.7588463E-01,1292,  1.1565743E-02
294,  5.3467329E-01,1293,  1.1526517E-02
295,  4.6637526E-01,1294,  1.1505973E-02
296,  5.4806037E-01,1295,  1.1467310E-02
297,  4.2483692E-01,1296,  1.1473366E-02
298,  4.7588575E-01,1297,  1.1448535E-02
299,  5.8476770E-01,1298,  1.1417044E-02
300,  5.7417901E-01,1299,  1.1382924E-02
301,  5.6183657E-01,1300,  1.1346705E-02
302,  4.9579877E-01,1301,  1.1315565E-02
303,  5.1508381E-01,1302,  1.1280229E-02
304,  4.2138450E-01,1303,  1.1289032E-02
305,  6.0566980E-01,1304,  1.1266402E-02
306,  5.6522485E-01,1305,  1.1231732E-02
307,  6.9696079E-01,1306,  1.1275514E-02
308,  4.2234175E-01,1307,  1.1283813E-02
309,  5.2179603E-01,1308,  1.1248336E-02
310,  6.6593257E-01,1309,  1.1263287E-02
311,  5.9641343E-01,1310,  1.1237232E-02
312,  5.9693521E-01,1311,  1.1211467E-02
313,  4.8838507E-01,1312,  1.1184287E-02
314,  4.9545536E-01,1313,  1.1155054E-02
315,  3.7099836E-01,1314,  1.1210197E-02
316,  6.4008924E-01,1315,  1.1206561E-02
317,  5.3884368E-01,1316,  1.1171213E-02
318,  5.8682785E-01,1317,  1.1142976E-02
319,  6.4429073E-01,1318,  1.1141978E-02
320,  6.1657187E-01,1319,  1.1125228E-02
321,  6.9870551E-01,1320,  1.1168151E-02
322,  5.6071626E-01,1321,  1.1134653E-02
323,  7.0351153E-01,1322,  1.1181488E-02
324,  5.4873730E-01,1323,  1.1147129E-02
325,  3.1441771E-01,1324,  1.1271326E-02
326,  6.2197344E-01,1325,  1.1256788E-02
327,  5.5667771E-01,1326,  1.1223087E-02
328,  6.8754821E-01,1327,  1.1253859E-02
329,  4.7915196E-01,1328,  1.1231534E-02
330,  5.2077288E-01,1329,  1.1198807E-02
331,  5.9190044E-01,1330,  1.1172620E-02
332,  7.0959877E-01,1331,  1.1223653E-02
333,  5.8593445E-01,1332,  1.1195682E-02
334,  4.1370874E-01,1333,  1.1211526E-02
335,  5.9724135E-01,1334,  1.1187167E-02
336,  5.8801734E-01,1335,  1.1160132E-02
337,  5.2793883E-01,1336,  1.1127619E-02
338,  6.8484139E-01,1337,  1.1154733E-02
339,  4.3747264E-01,1338,  1.1154334E-02
340,  5.3131756E-01,1339,  1.1121881E-02
341,  5.4827184E-01,1340,  1.1089371E-02
342,  5.0927086E-01,1341,  1.1060122E-02
343,  7.0748708E-01,1342,  1.1107312E-02
344,  4.6916624E-01,1343,  1.1090681E-02
345,  4.2472666E-01,1344,  1.1098588E-02
346,  6.4401467E-01,1345,  1.1096438E-02
347,  5.9040887E-01,1346,  1.1071082E-02
348,  6.2706678E-01,1347,  1.1059740E-02
349,  5.2155362E-01,1348,  1.1029338E-02
350,  6.0176077E-01,1349,  1.1007756E-02
351,  6.6296736E-01,1350,  1.1017355E-02
352,  5.7808578E-01,1351,  1.0989497E-02
353,  4.7523476E-01,1352,  1.0971465E-02
354,  5.1390920E-01,1353,  1.0942879E-02
355,  6.1319293E-01,1354,  1.0925871E-02
356,  4.3023102E-01,1355,  1.0930963E-02
357,  4.8083791E-01,1356,  1.0911116E-02
358,  5.8372979E-01,1357,  1.0885312E-02
359,  5.6011715E-01,1358,  1.0855817E-02
360,  4.4693509E-01,1359,  1.0851186E-02
361,  4.3892423E-01,1360,  1.0850853E-02
362,  5.4182929E-01,1361,  1.0820879E-02
363,  4.5812153E-01,1362,  1.0810569E-02
364,  5.8355419E-01,1363,  1.0785569E-02
365,  4.3761457E-01,1364,  1.0785935E-02
366,  4.7712396E-01,1365,  1.0767921E-02
367,  4.4778547E-01,1366,  1.0762593E-02
368,  5.4258813E-01,1367,  1.0733350E-02
369,  5.3464240E-01,1368,  1.0704391E-02
370,  5.6668473E-01,1369,  1.0677167E-02
371,  6.5854444E-01,1370,  1.0685161E-02
372,  5.0191309E-01,1371,  1.0660724E-02
373,  4.9822598E-01,1372,  1.0637218E-02
374,  5.7738209E-01,1373,  1.0612176E-02
375,  5.8988942E-01,1374,  1.0590035E-02
376,  7.4663917E-01,1375,  1.0673058E-02
377,  6.9760894E-01,1376,  1.0708441E-02
378,  4.9579152E-01,1377,  1.0685956E-02
379,  4.6738582E-01,1378,  1.0672700E-02
380,  4.7694302E-01,1379,  1.0655905E-02
381,  5.8791488E-01,1380,  1.0633370E-02
382,  5.7099175E-01,1381,  1.0607656E-02
383,  6.3468115E-01,1382,  1.0602063E-02
384,  6.5887493E-01,1383,  1.0609452E-02
385,  5.3405388E-01,1384,  1.0582107E-02
386,  5.2190633E-01,1385,  1.0555850E-02
387,  4.0687903E-01,1386,  1.0576341E-02
388,  6.6346633E-01,1387,  1.0586596E-02
389,  4.2417678E-01,1388,  1.0595569E-02
390,  5.7707399E-01,1389,  1.0571428E-02
391,  5.2890738E-01,1390,  1.0544881E-02
392,  5.3885043E-01,1391,  1.0518019E-02
393,  5.0966237E-01,1392,  1.0494028E-02
394,  4.0209727E-01,1393,  1.0517392E-02
395,  4.7985194E-01,1394,  1.0500606E-02
396,  5.0369149E-01,1395,  1.0477808E-02
397,  6.4579281E-01,1396,  1.0478473E-02
398,  4.4980157E-01,1397,  1.0473580E-02
399,  5.9947171E-01,1398,  1.0455574E-02
400,  5.0217483E-01,1399,  1.0433428E-02
401,  6.0524857E-01,1400,  1.0417332E-02
402,  5.4318593E-01,1401,  1.0391420E-02
403,  5.7454130E-01,1402,  1.0368216E-02
404,  6.6761052E-01,1403,  1.0381304E-02
405,  3.8777609E-01,1404,  1.0414743E-02
406,  5.6855057E-01,1405,  1.0390790E-02
407,  3.4112190E-01,1406,  1.0464481E-02
408,  6.3090648E-01,1407,  1.0458232E-02
409,  5.5593120E-01,1408,  1.0433132E-02
410,  5.9607217E-01,1409,  1.0414778E-02
411,  6.7028731E-01,1410,  1.0429250E-02
412,  4.4769082E-01,1411,  1.0425712E-02
413,  4.9613370E-01,1412,  1.0405616E-02
414,  5.4236689E-01,1413,  1.0380481E-02
415,  3.6507654E-01,1414,  1.0430870E-02
416,  5.4646425E-01,1415,  1.0405848E-02
417,  4.6414033E-01,1416,  1.0395311E-02
418,  5.4553861E-01,1417,  1.0370479E-02
419,  4.9362955E-01,1418,  1.0351206E-02
420,  4.9954464E-01,1419,  1.0330737E-02
421,  7.2234222E-01,1420,  1.0383800E-02
422,  5.8288562E-01,1421,  1.0363183E-02
423,  5.4720605E-01,1422,  1.0338750E-02
424,  4.4943873E-01,1423,  1.0334489E-02
425,  5.2663647E-01,1424,  1.0310705E-02
426,  4.7034998E-01,1425,  1.0298412E-02
427,  5.1960746E-01,1426,  1.0275413E-02
428,  6.5883302E-01,1427,  1.0283526E-02
429,  3.5075699E-01,1428,  1.0344361E-02
430,  5.8329405E-01,1429,  1.0324401E-02
431,  3.1222317E-01,1430,  1.0421995E-02
432,  6.2526414E-01,1431,  1.0414330E-02
433,  6.2244756E-01,1432,  1.0405550E-02
434,  5.4848398E-01,1433,  1.0381695E-02
435,  4.9994437E-01,1434,  1.0361741E-02
436,  4.8454910E-01,1435,  1.0345305E-02
437,  5.4465654E-01,1436,  1.0321662E-02
438,  4.6603275E-01,1437,  1.0310907E-02
439,  5.8425527E-01,1438,  1.0291701E-02
440,  5.0882651E-01,1439,  1.0270651E-02
441,  6.0540307E-01,1440,  1.0256781E-02
442,  4.7561515E-01,1441,  1.0243233E-02
443,  5.3372304E-01,1442,  1.0220226E-02
444,  4.4672268E-01,1443,  1.0217122E-02
445,  4.1653112E-01,1444,  1.0228703E-02
446,  5.9610954E-01,1445,  1.0212719E-02
447,  4.8960414E-01,1446,  1.0195653E-02
448,  4.3099121E-01,1447,  1.0199546E-02
449,  5.6417631E-01,1448,  1.0178114E-02
450,  5.2197566E-01,1449,  1.0156231E-02
451,  4.6003409E-01,1450,  1.0147912E-02
452,  5.2117805E-01,1451,  1.0126241E-02
453,  4.3738941E-01,1452,  1.0127047E-02
454,  5.3068651E-01,1453,  1.0104920E-02
455,  5.0599067E-01,1454,  1.0085201E-02
456,  5.3858306E-01,1455,  1.0063087E-02
457,  3.7977637E-01,1456,  1.0096844E-02
458,  5.6041720E-01,1457,  1.0075774E-02
459,  4.7705298E-01,1458,  1.0062247E-02
460,  5.4333556E-01,1459,  1.0040410E-02
461,  5.6369651E-01,1460,  1.0019932E-02
462,  4.9387929E-01,1461,  1.0002686E-02
463,  4.9346358E-01,1462,  9.9855770E-03
464,  5.6927173E-01,1463,  9.9660225E-03
465,  4.5392172E-01,1464,  9.9601595E-03
466,  4.2125699E-01,1465,  9.9684298E-03
467,  5.9982626E-01,1466,  9.9550772E-03
468,  4.5745069E-01,1467,  9.9479142E-03
469,  5.9347516E-01,1468,  9.9331053E-03
470,  5.0518271E-01,1469,  9.9143616E-03
471,  5.7387959E-01,1470,  9.8959390E-03
472,  5.6628088E-01,1471,  9.8765764E-03
473,  6.5517259E-01,1472,  9.8842664E-03
474,  5.6382881E-01,1473,  9.8647065E-03
475,  5.7151697E-01,1474,  9.8461466E-03
476,  4.0820500E-01,1475,  9.8614171E-03
477,  5.7007706E-01,1476,  9.8427779E-03
478,  4.0481759E-01,1477,  9.8597505E-03
479,  4.8089849E-01,1478,  9.8461212E-03
480,  4.8658207E-01,1479,  9.8312243E-03
481,  4.5299841E-01,1480,  9.8259335E-03
482,  3.8038582E-01,1481,  9.8571569E-03
483,  5.7915290E-01,1482,  9.8402576E-03
484,  4.7241903E-01,1483,  9.8288016E-03
485,  4.6724345E-01,1484,  9.8188060E-03
486,  5.5645931E-01,1485,  9.7993217E-03
487,  5.3979689E-01,1486,  9.7792082E-03
488,  5.1980648E-01,1487,  9.7598301E-03
489,  5.2809790E-01,1488,  9.7400616E-03
490,  6.7940388E-01,1489,  9.7610612E-03
491,  5.9356964E-01,1490,  9.7474528E-03
492,  4.8320744E-01,1491,  9.7337605E-03
493,  4.9373600E-01,1492,  9.7179869E-03
494,  6.5580817E-01,1493,  9.7263845E-03
495,  4.5373227E-01,1494,  9.7211102E-03
496,  3.8260291E-01,1495,  9.7500997E-03
497,  5.7429294E-01,1496,  9.7331724E-03
498,  3.8856473E-01,1497,  9.7582362E-03
499,  8.2457476E-01,1498,  9.9035476E-03
500,  5.2982751E-01,1499,  9.8838751E-03
501,  4.5273903E-01,1500,  9.8786347E-03
502,  5.0392475E-01,1501,  9.8612444E-03
503,  5.4835649E-01,1502,  9.8418613E-03
504,  4.6312074E-01,1503,  9.8333785E-03
505,  4.5018233E-01,1504,  9.8290282E-03
506,  5.6196885E-01,1505,  9.8107858E-03
507,  3.7819560E-01,1506,  9.8414109E-03
508,  5.1212626E-01,1507,  9.8232748E-03
509,  6.2100186E-01,1508,  9.8177564E-03
510,  6.3014154E-01,1509,  9.8153622E-03
511,  5.6858340E-01,1510,  9.7980395E-03
512,  5.5516274E-01,1511,  9.7795056E-03
513,  6.1419452E-01,1512,  9.7718534E-03
514,  5.5349433E-01,1513,  9.7533228E-03
515,  5.2575288E-01,1514,  9.7346650E-03
516,  5.6000339E-01,1515,  9.7167559E-03
517,  5.4226511E-01,1516,  9.6979998E-03
518,  4.7934223E-01,1517,  9.6858661E-03
519,  6.5866479E-01,1518,  9.6953407E-03
520,  5.7214811E-01,1519,  9.6789422E-03
521,  5.0747877E-01,1520,  9.6621495E-03
522,  6.6061381E-01,1521,  9.6724114E-03
523,  3.4097226E-01,1522,  9.7281361E-03
524,  4.7383559E-01,1523,  9.7173649E-03
525,  3.7471417E-01,1524,  9.7493460E-03
526,  7.3072743E-01,1525,  9.8017540E-03
527,  4.0565572E-01,1526,  9.8161958E-03
528,  6.0167397E-01,1527,  9.8053926E-03
529,  4.4133843E-01,1528,  9.8043436E-03
530,  6.7276688E-01,1529,  9.8203399E-03
531,  5.8106810E-01,1530,  9.8053841E-03
532,  5.3674061E-01,1531,  9.7869549E-03
533,  4.6479002E-01,1532,  9.7785645E-03
534,  4.7864709E-01,1533,  9.7667543E-03
535,  6.2336356E-01,1534,  9.7622487E-03
536,  3.7576748E-01,1535,  9.7928511E-03
537,  5.9290294E-01,1536,  9.7803465E-03
538,  7.8642678E-01,1537,  9.8771508E-03
539,  5.8354798E-01,1538,  9.8626780E-03
540,  4.3701524E-01,1539,  9.8632727E-03
541,  7.1310415E-01,1540,  9.9017175E-03
542,  6.3415933E-01,1541,  9.9004205E-03
543,  5.4679499E-01,1542,  9.8823192E-03
544,  5.7342519E-01,1543,  9.8664101E-03
545,  5.5258525E-01,1544,  9.8486742E-03
546,  3.5018276E-01,1545,  9.8954299E-03
547,  4.4407124E-01,1546,  9.8934731E-03
548,  3.9315752E-01,1547,  9.9135945E-03
549,  6.2898289E-01,1548,  9.9106993E-03
550,  3.7093668E-01,1549,  9.9432299E-03
551,  4.7983682E-01,1550,  9.9312131E-03
552,  5.4510879E-01,1551,  9.9133287E-03
553,  3.5923663E-01,1552,  9.9527209E-03
554,  5.1972861E-01,1553,  9.9353003E-03
555,  4.9571347E-01,1554,  9.9204767E-03
556,  5.6149228E-01,1555,  9.9037105E-03
557,  6.5870375E-01,1556,  9.9124522E-03
558,  5.3299142E-01,1557,  9.8947207E-03
