<<<<<<< HEAD
 rel_batch,history,calc_int,stddev,batch_time,thread_num,,percent_err,known value
87,11726,0.82296497,0.00047350209,0.000077201985,1,,0.0605418278971978,
88,15024,0.82290911,0.00079236293,0.00016604201,1,,0.0537500663152823,
89,19063,0.8228198,0.0010301285,0.00018588302,1,,0.0428912724219646,
90,23953,0.82276687,0.00060135887,0.00022780796,1,,0.0364557561217438,
91,30101,0.82267319,0.00045106045,0.00028135697,1,,0.0250656339414086,
92,37456,0.82248395,0.00032727093,0.00035781402,1,,0.00205680899042642,
93,47544,0.82295446,0.00035924421,0.00044422102,1,,0.0592639651291051,
94,59756,0.82240723,0.00036148101,0.00054181897,1,,0.00727122446041192,
95,75862,0.82248094,0.0002127819,0.00062709401,1,,0.0016908368751207,
96,96311,0.82201404,0.00026822536,0.001119195,1,,0.0550773958960141,
97,122278,0.82240455,0.00036047749,0.001371532,1,,0.00759707338700965,
98,155247,0.8224644,0.00018815549,0.001601663,1,,0.000320185977820305,
99,197108,0.82237478,0.00031187732,0.001951658,1,,0.0112166713514534,
100,250265,0.8225954,0.00013896524,0.002406479,1,,0.0156075040907542,
101,317758,0.82250144,0.00016546224,0.006541052,1,,0.00418333799271964,
102,403455,0.82250925,0.00015972475,0.00846728,1,,0.00513292012580851,
103,512266,0.82253452,0.00026597459,0.011088341,1,,0.00820538369858815,
104,650429,0.82244479,0.00021990632,0.013898611,1,,0.00270447607128544,
105,825861,0.82242901,0.000038239502,0.009310073,1,,0.00462309400473928,
106,1048608,0.82241368,0.000092647844,0.011554853,1,,0.0064869984990213,
107,1331438,0.82249547,0.00010566927,0.014770323,1,,0.00345747303310328,
108,1690561,0.82243559,0.000084486988,0.020890916,1,,0.00382306193870202,
109,2146553,0.82245523,0.000068525553,0.02512929,1,,0.00143512428262093,
110,2725543,0.82243652,0.000092555689,0.030355523,1,,0.00370998749775594,
111,3460707,0.82247911,0.000056110385,0.036989991,1,,0.001468335555831,
112,4394171,0.82247874,0.000024755892,0.045693545,1,,0.00142334895029723,
113,5579425,0.822487,0.00001753691,0.055075643,1,,0.00242764452255792,
114,7084382,0.82250933,0.000031561252,0.068719641,1,,0.00514264695944656,
115,8995276,0.82246769,0.00001157307,0.08617796,1,,7.98300551983235E-05,
116,11421612,0.82246159,0.000023196957,0.10838497,1,,0.000661841009064668,
117,14502412,0.82246747,0.000015401667,0.13635394,1,,5.3081262717327E-05,
118,18414210,0.82245842,0.000012223864,0.17283784,1,,0.00104726679163298,
119,23381160,0.82249455,0.000025947206,0.21829,1,,0.00334561444636702,
120,29687864,0.82246641,0.000017621271,0.27570192,1,,7.57992828753831E-05,
121,37695700,0.82245628,0.000015816872,0.35252731,1,,0.00130745959122454,
122,47863536,0.82246815,0.0000045226834,0.4451943,1,,0.000135759348566453,
123,60773968,0.82247036,0.0000086933393,0.56029883,1,,0.000404463127586235,
124,77166816,0.8224596,0.000007461249,0.70928311,1,,0.000903795995603454,
125,97981352,0.82247572,0.000012751784,0.92298562,1,,0.00105616098078169,
126,124410296,0.82246307,0.0000056455847,1.2300679,1,,0.000481894586916101,
127,157968016,0.82246629,0.0000051021579,1.5710279,1,,0.0000903895333122001,
128,200577408,0.82247121,0.0000098428393,2.0302755,1,,0.000507810734907766,
129,254680016,0.8224583,0.000009474387,2.609073,1,,0.0010618570420833,
130,323376032,0.82246671,0.000000063411927,3.363017,1,,3.93236567563433E-05,
131,410601664,0.82246625,0.0000028692646,4.3124064,1,,9.52529501379711E-05,
132,521355040,0.82246578,0.0000018754828,5.5337102,1,,0.000152398097702419,
133,661982400,0.82246674,0.0000021130115,6.533788,1,,3.56760941538884E-05,
134,840541824,0.82246694,0.0000022321779,7.7529684,1,,1.13590100790281E-05,
135,1067264768,0.82246909,0.0000032848333,9.5643924,1,,0.000250049643722346,
136,1355142784,0.82246878,0.00000062433083,11.889832,1,,0.000212358163406987,
137,1720670976,0.82246749,0.0000010945524,14.864849,1,,5.55129711234631E-05,
138,2184794880,0.8224679,0.0000010892739,18.514729,1,,0.000105362993483001,
139,2774109184,0.82246708,0.0000022422533,22.69638,1,,5.66294877742376E-06,
140,3522382336,0.8224673,0.00000043824755,29.499927,1,,3.24117412584202E-05,
141,4472489984,0.82246563,0.0000016458443,38.300559,1,,0.000170635910768688,
142,5678873088,0.8224669,0.00000070159379,49.756061,1,,1.62224268913004E-05,
143,7210660352,0.82246632,0.00000064099611,63.526226,1,,8.67419707097452E-05,
144,9155623936,0.82246654,0.0000013353625,80.222351,1,,5.99931782287487E-05,
145,11625211904,0.82246761,0.00000057310872,97.457622,1,,7.01032215737788E-05,
146,14760930304,0.8224663,0.00000072332632,170.82761,1,,8.91736791158814E-05,
147,18556891136,0.82246736,0.0000004275813,212.93838,1,,3.97068664768287E-05,
148,23329032192,0.82246632,0.00000054174111,244.81391,1,,8.67419707097452E-05,
149,29621671936,0.82246695,0.00000024031013,32.938102,1,,1.01431558692106E-05,
150,34733731840,0.82246664,0.00000042138803,125.44591,1,,4.78346361845692E-05,
151,1760,0.8218867,0.0027645424,0.000032541982,2,,0.0705600833260363,
152,2199,0.82411132,0.0024042198,0.000044189044,2,,0.199921274539266,
153,2724,0.82119374,0.0018422248,0.00003575295,2,,0.154813916226185,
154,3412,0.82349184,0.0010291608,0.000040199026,2,,0.124601538327959,
155,4277,0.82304477,0.00089833287,0.000047794019,2,,0.0702443444427836,
156,5419,0.82325554,0.00063950642,0.000049917027,2,,0.0958709034943415,
157,6869,0.82277029,0.0006320451,0.000033641991,2,,0.0368715782594091,
158,8623,0.82254034,0.00049380588,0.000045171008,2,,0.00891301084513823,
159,10833,0.82300982,0.0004075027,0.00006349996,2,,0.0659949340008266,
160,13207,0.82273694,0.00045717251,0.00010736805,2,,0.0328167044900375,
161,16756,0.82256766,0.00061934986,0.00014277798,2,,0.0122347245296751,
162,21263,0.82196886,0.00067013222,0.000173276,2,,0.0605706251883644,
163,26984,0.82217674,0.00051328781,0.000216335,2,,0.035295448001689,
164,34595,0.82242526,0.00066331407,0.00028307404,2,,0.00507903933112603,
165,43910,0.82273818,0.00011204114,0.00036903401,2,,0.0329674704112989,
166,55739,0.82233652,0.00019542419,0.000444467,2,,0.0158685295348351,
167,70761,0.82278644,0.0003314946,0.00062283903,2,,0.0388351827983967,
168,89834,0.8226112,0.00019731195,0.00077248999,2,,0.0175285537326142,
169,115195,0.82238192,0.00016184453,0.00017536501,2,,0.0103485514500038,
170,146253,0.82235306,0.00017545555,0.00082648604,2,,0.0138575066819076,
171,185687,0.82230703,0.00026425069,0.002081348,2,,0.019454083581566,
172,238120,0.82242077,0.00016448155,0.00011871901,2,,0.00562495786859382,
173,302338,0.82241311,0.00014511986,0.00026613101,2,,0.00655630218864343,
174,383876,0.82244727,0.00020709376,0.000879606,2,,0.00240294422877607,
175,487406,0.82233863,0.000086482347,0.001288955,2,,0.0156119842978595,
176,618863,0.82254534,0.000065498035,0.001827026,2,,0.00952093794699624,
177,785782,0.82235632,0.00018389646,0.001120034,2,,0.0134611382114915,
178,997717,0.82253603,0.00012549642,0.001345729,2,,0.00838897768333917,
179,1266820,0.82244252,0.000062642958,0.001792117,2,,0.00298047497553713,
180,1608512,0.82248155,0.0000076040284,0.002664731,2,,0.0017650039815416,
181,2042373,0.82241215,0.00003681624,0.003468471,2,,0.00667302419219196,
182,2593263,0.8224197,0.000045872558,0.004462357,2,,0.00575505426839635,
183,3292746,0.82248563,0.000033856719,0.00583456,2,,0.00226107249664985,
184,4180904,0.82251245,0.000035719535,0.007855586,2,,0.00552199347099278,
185,5308632,0.82243723,0.00002240873,0.010828069,2,,0.00362366184929086,
186,6740548,0.82249173,0.000022808943,0.012047056,2,,0.00300274356091284,
187,8558697,0.8224849,0.000012701922,0.014348925,2,,0.00217231513977864,
188,10867272,0.82248041,0.000027478553,0.017102516,2,,0.00162639660232434,
189,13798549,0.82247744,0.000021936971,0.021865003,2,,0.00126528790381739,
190,17520492,0.82246319,0.000025524097,0.0359357,2,,0.000467304336465786,
191,22246372,0.82245854,0.000014796152,0.058336738,2,,0.00103267654119616,
192,28246986,0.82247858,0.000026562814,0.086375749,2,,0.00140389528303465,
193,35866168,0.8224565,0.000024790097,0.10324236,2,,0.00128071079874354,
194,45540512,0.82246669,0.000011149429,0.12524912,2,,4.17553651759781E-05,
195,57824352,0.82247145,0.0000079218451,0.14986725,2,,0.000536991235794899,
196,73421576,0.8224737,0.000012452343,0.17859798,2,,0.000810558431626953,
197,93225896,0.82245444,0.0000081785066,0.21557457,2,,0.00153117676471055,
198,118372128,0.82246779,0.000008688505,0.26976812,2,,9.1988597242503E-05,
199,150301152,0.82247088,0.0000063379666,0.34091284,2,,0.000467687546186271,
200,190842528,0.82246939,0.0000011855618,0.42306497,2,,0.000286525269827887,
201,242319312,0.82246733,0.0000036314435,0.53206376,2,,3.60593038743738E-05,
202,307681216,0.8224668,0.0000057205355,0.65564769,2,,2.83809689219812E-05,
203,390673440,0.82246986,0.00000037276181,0.79886972,2,,0.000343670417405833,
204,496051456,0.82247208,0.0000012505968,0.94703873,2,,0.000613590050635433,
205,629853440,0.82246584,0.0000028899251,1.2046478,2,,0.00014510297248401,
206,799746752,0.82246312,0.0000052775918,1.528304,2,,0.000475815315894012,
207,1015465856,0.8224666,0.0000026026734,1.9350152,2,,5.26980529968415E-05,
208,1289372032,0.82246564,0.0000024362858,2.4701631,2,,0.000169420056558871,
209,1637159424,0.82246625,0.0000013478406,3.2812668,2,,9.52529501379711E-05,
210,2078757632,0.82246775,0.0000021140631,4.158582,2,,8.71251804302306E-05,
211,2639469824,0.82246645,0.00000038228834,5.2974004,2,,7.09358660631108E-05,
212,3351426048,0.82246696,0.0000013963581,6.7018118,2,,8.92730167289191E-06,
213,4255421184,0.8224665,0.00000099302955,8.9836166,2,,6.4856595041021E-05,
214,5403253248,0.82246734,0.0000015198629,11.854921,2,,3.72751580706926E-05,
215,6860696064,0.82246658,0.00000021869059,15.22348,2,,5.51297614164764E-05,
216,8711261184,0.82246716,0.00000013822746,19.1379,2,,1.53897824019684E-05,
217,11060990976,0.82246684,0.000001149316,24.171861,2,,2.35175521097089E-05,
218,14044520448,0.82246774,0.00000113444,31.027723,2,,8.59093262204132E-05,
219,17656246272,0.82246706,0.00000023424314,37.978301,2,,3.2312403712876E-06,
220,22418743296,0.82246693,0.00000031264758,47.303138,2,,1.25748642753468E-05,
221,28184006656,0.82246703,0.0000005927828,78.018603,2,,4.16322244665996E-07,
222,35081068544,0.82246672,0.0000002878967,153.31853,2,,3.81078025600246E-05,
223,40324780032,0.82246657,0.00000011413897,932.66773,2,,5.63456156127951E-05,
224,45893361664,0.82246731,0.00000022521482,1036.15,2,,3.3627595454739E-05,
225,50694819840,0.82246717,0.00000052755966,1740.6165,2,,1.66056366117858E-05,
226,1583,0.8225789,0.00068450348,0.000016291975,3,,0.013601344654639,
227,1920,0.82131941,0.0032771261,0.0000097420416,3,,0.13953427644819,
228,2424,0.82215469,0.0011879096,0.00002704002,3,,0.0379764065208647,
229,3004,0.82285743,0.00066833531,0.0000025450136,3,,0.0474665317905193,
230,3764,0.82267694,0.0015289231,0.000007855997,3,,0.0255215792677954,
231,4813,0.82402388,0.00036442593,0.0000086489599,3,,0.18928984538205,
232,6100,0.82275284,0.0014259587,0.000012314995,3,,0.0347499126739416,
233,7658,0.82276025,0.00115732,0.0000033549732,3,,0.0356508606388808,
234,9615,0.82210519,0.00079084369,0.000023817993,3,,0.0439948848292104,
235,13472,0.82310181,0.0016896615,0.00019671198,3,,0.0771795768207421,
236,17092,0.8230897,0.00038647922,0.000030055002,3,,0.0757071773800505,
237,21689,0.82243163,0.00048505161,0.000059176993,3,,0.00430454020337345,
238,27525,0.82216284,0.00074904792,0.00013144198,3,,0.0369854853448445,
239,40960,0.82263732,0.00031270147,0.00034755701,3,,0.0207043649127019,
240,51478,0.82212836,0.00045498842,0.00032047596,3,,0.0411777506392235,
241,64703,0.82235411,0.0002506512,0.00070825603,3,,0.0137298419905112,
242,82144,0.82246449,0.00053055074,0.00086997903,3,,0.000309243289985943,
243,104288,0.82241989,0.000028746574,0.00079903298,3,,0.00573195303851781,
244,131095,0.82275325,0.00010731683,0.0013818051,3,,0.0347997626962877,
245,166441,0.82255855,0.000089064292,0.001692975,3,,0.0111270813500928,
246,211323,0.8226381,0.00034526196,0.002103064,3,,0.0207992015405952,
247,268314,0.82242988,0.00018122328,0.002631495,3,,0.00451731468902511,
248,340676,0.82243784,0.00021611011,0.006514135,3,,0.00354949474286996,
249,432554,0.82244363,0.000079805197,0.008407913,3,,0.00284551515892233,
250,549213,0.82242131,0.00015402516,0.010936898,3,,0.00555930174160115,
251,697346,0.82248343,0.00013486236,0.006968028,3,,0.00199358457183989,
252,885430,0.82249974,0.000077064044,0.008507233,3,,0.00397664277809008,
253,1124245,0.82245607,0.00012912076,0.011446943,3,,0.00133299252950922,
254,1427479,0.82244375,0.000013259963,0.015173302,3,,0.00283092490847202,
255,1812506,0.82245521,0.000081926652,0.01971109,3,,0.00143755599102707,
256,2301394,0.82243101,0.000083797489,0.025619599,3,,0.00437992316400417,
257,2922149,0.8225076,0.000037988177,0.032721071,3,,0.00493230418220104,
258,3710344,0.82252858,0.000001239393,0.040180431,3,,0.00748316630157424,
259,4711145,0.822466,0.0000633587,0.049560818,3,,0.000125649305221423,
260,5981896,0.82246787,0.000041152889,0.060596178,3,,0.000101715430867048,
261,7595414,0.82247478,0.0000089405377,0.075933689,3,,0.000941870685625799,
262,9644153,0.82245557,0.000007099054,0.095239462,3,,0.00139378523968962,
263,12245514,0.82243188,0.000027454763,0.11982402,3,,0.0042741438482765,
264,15548548,0.8224871,0.0000035058462,0.15095417,3,,0.0024398030646021,
265,19742526,0.82248102,0.0000011573898,0.19057272,3,,0.00170056370874524,
266,25067768,0.82244602,0.000011463354,0.2409162,3,,0.00255492600423382,
267,31829406,0.82246239,0.000018427242,0.30474092,3,,0.000564572672765227,
268,40414892,0.82245943,0.000013530015,0.38578093,3,,0.000924465517062361,
269,51316188,0.82245963,0.00001633158,0.48868237,3,,0.0009001484329875,
270,65157920,0.82245724,0.0000075130294,0.5980656,3,,0.00119073758767601,
271,82733264,0.82247294,0.000015087118,0.72418288,3,,0.000718153512153283,
272,105049264,0.82247169,0.000011119158,0.884814,3,,0.000566171736682031,
273,133384672,0.82246867,0.0000019239673,1.0895495,3,,0.000198983767166489,
274,169363088,0.82246224,0.0000056001558,1.3538338,3,,0.000582810485817998,
275,215046112,0.82246792,0.0000069139976,1.6806644,3,,0.000107794701889137,
276,273051456,0.82246859,0.000008432947,2.0363449,3,,0.000189256933541944,
277,346702848,0.82246509,0.0000048253447,2.4679287,3,,0.000236292037761362,
278,440220544,0.82246422,0.0000051906502,3.015412,3,,0.000342071353489029,
279,558963136,0.82246726,0.0000038474332,3.7216162,3,,2.75483244461479E-05,
280,709734784,0.82246504,0.0000041518307,4.6609598,3,,0.000242371308783452,
281,901174528,0.82246772,0.0000026659262,5.8635465,3,,8.3477617814277E-05,
282,1144252288,0.82246565,0.0000016674509,7.437209,3,,0.000168204202349053,
283,1452896256,0.82246532,0.0000037849338,9.5425312,3,,0.000208327391070548,
284,1863239936,0.82246926,0.0000023761045,0.39502451,3,,0.000270719165181252,
285,2365819648,0.82246654,0.00000086052775,3.0030877,3,,5.99931782287487E-05,
286,3003962624,0.82246484,0.00000062448202,6.3923053,3,,0.000266688392858312,
287,3814235392,0.82246595,0.00000091369452,12.956522,3,,0.000131728576243512,
288,4843064832,0.82246682,0.00000071968114,21.129839,3,,2.59492605158451E-05,
289,6149405184,0.82246805,0.000001558635,30.793271,3,,0.000123600806535772,
290,7808110592,0.82246777,0.00000021699796,41.869808,3,,8.95568888363668E-05,
291,9914227712,0.82246752,0.00000084118984,56.318162,3,,5.91605337394167E-05,
292,12588437504,0.82246713,0.00000036168366,68.183195,3,,1.17422197995135E-05,
293,16143811584,0.82246707,0.00000079126373,86.434331,3,,4.44709456760633E-06,
294,20295397376,0.82246637,0.00000038822977,183.05222,3,,8.06626996876554E-05,
295,24519045120,0.82246655,0.00000059771611,12.690208,3,,5.87773240189313E-05,
296,28465846272,0.82246702,0.00000056062176,543.79748,3,,1.63217644098473E-06,
297,32720750592,0.82246722,0.00000099631097,968.10214,3,,2.26849076338756E-05,
298,39138836480,0.82246743,0.00000021078538,54.730568,3,,4.82178459050546E-05,
299,44989079552,0.82246729,0.0000003088732,62.999521,3,,3.11958870486028E-05,
300,49695932416,0.82246685,0.0000002190154,81.823561,3,,2.23016979133902E-05,
301,1258,0.82150048,0.0017875933,0.000002351997,4,,0.117518804381648,
302,1358,0.82231547,0.0028984512,0.000017803977,4,,0.0184279026336366,
303,1523,0.82131746,0.0015468542,0.00001554098,4,,0.139771368017903,
304,1811,0.82217589,0.0015711563,0.0000034839613,4,,0.035398795608997,
305,2264,0.82246768,0.0026420777,0.0000063190237,4,,7.86142010020047E-05,
306,2805,0.82200659,0.0027213373,0.000010096992,4,,0.0559832072777791,
307,3514,0.82240551,0.0013283507,0.000014197954,4,,0.00748035138346112,
308,4405,0.82008734,0.0017607644,0.000015220023,4,,0.289336025324438,
309,5582,0.82202434,0.0012548238,0.000020153995,4,,0.0538250660661926,
310,7076,0.82247527,0.0010409205,0.0000072619878,4,,0.00100144754160988,
311,8971,0.82205346,0.001223576,0.000040617015,4,,0.0502844986249955,
312,11271,0.82244315,0.0014845544,0.000054156,4,,0.0029038761606966,
313,14298,0.82227785,0.00029601204,0.000034883036,4,,0.023001946147995,
314,18140,0.82264291,0.000098103412,0.000059339975,4,,0.0213840274125747,
315,23020,0.82200721,0.00038866818,0.000089682988,4,,0.0559078243171483,
316,28927,0.82291371,0.00053297976,0.000107267,4,,0.0543093592489906,
317,36356,0.82306727,0.00036296231,0.00011998398,4,,0.0729800164011311,
318,45691,0.82243825,0.00064307191,0.00010210904,4,,0.00349964472051043,
319,58000,0.82240063,0.00037841947,0.00014653301,4,,0.00807368823486881,
320,73632,0.82263405,0.00016702431,0.00023224798,4,,0.0203067805880894,
321,93480,0.82278169,0.00015979275,0.00032878702,4,,0.0382576520516356,
322,118684,0.82261761,0.000072473276,0.00045158999,4,,0.0183079162771926,
323,150683,0.82244562,0.0001819737,0.000584931,4,,0.00260356017238355,
324,191312,0.82262071,0.00013753543,0.00067944301,4,,0.0186848310803462,
325,242906,0.82247199,0.00026695157,0.001038782,4,,0.000602647362801071,
326,308414,0.82259038,0.00018586109,0.002013523,4,,0.0149971452804901,
327,391591,0.82244076,0.000081909636,0.003371593,4,,0.0031944653153851,
328,497202,0.82230519,0.00012718626,0.00423527,4,,0.019677800755052,
329,631301,0.82257161,0.00011390305,0.005457993,4,,0.0127149869401367,
330,801575,0.8224235,0.000096812387,0.003623184,4,,0.00529302967098751,
331,1017770,0.82250459,0.000016216397,0.004810482,4,,0.00456633206688181,
332,1292282,0.82252429,0.000082942088,0.005988242,4,,0.00696156484819481,
333,1640843,0.82241028,0.000067629136,0.007761544,4,,0.00690038892828043,
334,2083424,0.82241565,0.000022548081,0.009585111,4,,0.00624747522088865,
335,2645387,0.82243136,0.000040993175,0.011096075,4,,0.00433736826687654,
336,3358929,0.82247131,0.00003817188,0.014590395,4,,0.000519969276938447,
337,4264940,0.82242859,0.000031418385,0.018958318,4,,0.00467415988129513,
338,5415335,0.82243755,0.000030823839,0.024444024,4,,0.00358475451477919,
339,6876032,0.82249558,0.000022129592,0.031332126,4,,0.00347084742934378,
340,8730727,0.82243029,0.000035023785,0.040079912,4,,0.00446746466666557,
341,11085704,0.82247789,0.000016133892,0.050555334,4,,0.0013200013429892,
342,14075899,0.82247077,0.000011872318,0.063227066,4,,0.000454313149945773,
343,17872652,0.82246286,0.000026756857,0.079760504,4,,0.00050742752518728,
344,22693524,0.82246945,0.000010076739,0.10233651,4,,0.000293820395059794,
345,28814750,0.82246789,0.000011317851,0.13063287,4,,0.000104147139273184,
346,36587076,0.82247211,0.000026879707,0.16996541,4,,0.000617237613237888,
347,46455876,0.8224635,0.000020760823,0.21561745,4,,0.000429612856150427,
348,58986620,0.82246684,0.000020685421,0.26148299,4,,2.35175521097089E-05,
349,74897352,0.8224716,0.000011311293,0.33113514,4,,0.000555229048847669,
350,95099736,0.82246077,0.0000069598092,0.42364898,4,,0.000761541053770246,
351,120751408,0.82246038,0.000011737725,0.53706048,4,,0.000808959367710149,
352,153322208,0.82247415,0.0000085094071,0.68367835,4,,0.000865271870798763,
353,194678448,0.82246611,0.0000075094498,0.87726629,4,,0.000112274908980924,
354,247189920,0.82246651,0.0000020052808,1.1298767,4,,6.36407408312036E-05,
355,313865600,0.82246892,0.0000021450172,1.4426599,4,,0.000229380122263439,
356,398525952,0.82246873,0.0000070362747,1.8566733,4,,0.000206278892384897,
357,506022080,0.82246651,0.0000062066279,2.3582767,4,,6.36407408312036E-05,
358,642513536,0.82246531,0.0000030211712,3.0423406,4,,0.000209543245280366,
359,815821632,0.82246487,0.0000021516726,3.8819365,4,,0.000263040830242358,
360,1035876672,0.82246694,0.0000029869204,4.9360711,4,,1.13590100790281E-05,
