 batch,history,calc_int,stddev,batch_time
42,164200,  1.2029281E+02,  2.2950861E-01,  1.6520977E-02
43,165800,  1.1996793E+02,  6.8554480E-02,  9.6659660E-03
44,167300,  1.2021408E+02,  1.3185328E-01,  1.9520998E-02
45,168900,  1.1991940E+02,  2.0465581E-01,  2.1098137E-02
46,170500,  1.2003560E+02,  2.2123928E-01,  2.2793055E-02
47,172100,  1.2012788E+02,  1.5670247E-01,  1.8426895E-02
48,173700,  1.1998397E+02,  3.9602190E-01,  1.5805960E-02
49,175300,  1.1997642E+02,  3.7044576E-01,  1.4848948E-02
50,176900,  1.2004681E+02,  6.2091075E-03,  1.6328096E-02
51,178500,  1.2006996E+02,  5.0055659E-01,  1.5334129E-02
52,180100,  1.2004291E+02,  7.8984468E-02,  1.1342049E-02
53,181700,  1.1985353E+02,  1.4788995E-01,  8.6307526E-04
54,183200,  1.1998815E+02,  2.1899097E-01,  6.2990189E-03
55,184700,  1.2015357E+02,  1.1894840E-01,  3.9505959E-04
56,186200,  1.1984809E+02,  9.8897634E-02,  1.0831356E-03
57,187500,  1.1993786E+02,  1.3591647E-01,  1.7882824E-02
58,189100,  1.1998444E+02,  9.9083297E-02,  1.3883114E-02
59,190700,  1.2024075E+02,  3.6709152E-01,  4.5480728E-03
60,192200,  1.1986815E+02,  2.1311493E-01,  1.8434048E-02
61,193800,  1.2013363E+02,  2.0811704E-01,  1.3053894E-02
62,195400,  1.2010651E+02,  3.2281584E-01,  8.0969334E-03
63,196900,  1.2016174E+02,  2.2497299E-01,  1.2888908E-03
64,101100,  1.1988613E+02,  3.1178982E-01,  7.4505806E-04
65,102600,  1.1976082E+02,  1.2352051E-01,  1.5578270E-03
66,104100,  1.1982789E+02,  4.2876352E-01,  1.1630058E-03
67,105500,  1.2003274E+02,  2.0549053E-01,  1.6980171E-03
68,107100,  1.2013979E+02,  2.6019001E-01,  2.5105476E-04
69,108600,  1.1974641E+02,  1.9888276E-01,  3.7779808E-03
70,110200,  1.1984788E+02,  1.6991124E-01,  4.7280788E-03
71,111800,  1.2004125E+02,  3.8400120E-01,  2.4869442E-03
72,113400,  1.2007439E+02,  3.0995885E-01,  1.8839836E-03
73,115000,  1.2011752E+02,  1.0913951E-01,  9.0003014E-04
74,116600,  1.1993509E+02,  1.2759842E-01,  7.0095062E-04
75,118100,  1.1993987E+02,  3.9967231E-01,  3.8504601E-04
76,119700,  1.1985608E+02,  1.8669048E-01,  1.7199516E-03
77,121400,  1.1996612E+02,  9.0475628E-02,  5.6538582E-03
78,123000,  1.2006650E+02,  2.5636482E-01,  9.5191002E-03
79,124600,  1.2004144E+02,  1.1268034E-01,  1.1026144E-02
80,126300,  1.2008274E+02,  1.1344027E-01,  1.5459061E-03
81,127800,  1.2003635E+02,  2.3569492E-01,  9.2899799E-03
82,129400,  1.2005471E+02,  1.2904723E-01,  6.4480305E-03
83,130900,  1.1997308E+02,  3.1437081E-01,  7.9791546E-03
84,132500,  1.1986762E+02,  1.9895700E-01,  2.6631355E-03
85,134000,  1.2003099E+02,  1.6139341E-01,  1.5371084E-02
86,135500,  1.1998203E+02,  1.8837990E-01,  1.3343096E-02
87,137100,  1.2003406E+02,  1.1258757E-01,  9.7978115E-03
88,138700,  1.1995168E+02,  1.7717639E-01,  1.2046099E-02
89,140300,  1.1982667E+02,  2.3600768E-01,  7.9050064E-03
90,141900,  1.1994482E+02,  1.0395758E-01,  5.6159496E-03
91,143500,  1.2013380E+02,  7.0616846E-02,  1.1911392E-03
92,145000,  1.1982013E+02,  1.4688943E-01,  6.9420338E-03
93,146600,  1.1990137E+02,  1.4575166E-01,  1.3780594E-04
94,148000,  1.2019946E+02,  3.3259588E-01,  1.0165930E-02
95,149600,  1.2022682E+02,  1.6309103E-01,  7.2789192E-03
96,151100,  1.1994241E+02,  1.3473762E-01,  1.0364056E-02
97,152700,  1.2006402E+02,  3.2000403E-01,  1.1438131E-02
98,154300,  1.1991796E+02,  1.2457493E-01,  1.3454914E-02
99,156000,  1.2003075E+02,  2.6648445E-01,  6.2298775E-04
100,157600,  1.1997160E+02,  2.3393707E-01,  5.3460598E-03
101,159200,  1.1991823E+02,  1.8926154E-01,  2.1030903E-03
102,160700,  1.2002729E+02,  2.4163544E-01,  1.4131069E-02
103,162300,  1.1969886E+02,  1.7017497E-01,  1.5553951E-02
104,163900,  1.1986464E+02,  1.7355543E-01,  1.4328003E-02
105,165500,  1.2020136E+02,  2.1618207E-01,  1.2727976E-02
106,167100,  1.1977828E+02,  3.4074626E-02,  1.5249968E-02
107,168700,  1.1998654E+02,  5.1596072E-02,  1.4025927E-02
108,170300,  1.1994468E+02,  1.5633676E-01,  9.2580318E-03
109,171900,  1.1996230E+02,  1.1826910E-01,  9.5708370E-03
110,173500,  1.1999308E+02,  2.0977507E-01,  7.4079037E-03
111,175200,  1.2003129E+02,  1.8132588E-01,  6.2608719E-04
112,176800,  1.2007635E+02,  6.2804547E-02,  3.1659603E-03
113,178400,  1.2003951E+02,  1.3249458E-01,  1.6701221E-03
114,179800,  1.2007524E+02,  2.0883246E-01,  3.6079884E-03
115,181500,  1.1979674E+02,  1.1766342E-01,  2.1688938E-03
116,183000,  1.1981288E+02,  3.5144981E-01,  2.6297569E-04
117,184500,  1.2013069E+02,  8.0783218E-02,  5.4838657E-03
118,186100,  1.2003570E+02,  2.4266672E-01,  2.9740334E-03
119,187700,  1.1989833E+02,  1.4131629E-01,  7.1406364E-04
120,189200,  1.2000771E+02,  1.5687414E-01,  8.3880424E-03
121,190800,  1.1997541E+02,  1.1286494E-01,  1.1010885E-02
122,192500,  1.2016072E+02,  9.4225955E-02,  5.9986115E-04
123,194100,  1.2008431E+02,  4.4264261E-02,  1.7659664E-03
124,195700,  1.1998832E+02,  1.2623115E-01,  4.2150021E-03
125,197200,  1.2005936E+02,  2.6366835E-01,  3.8530827E-03
126,198500,  1.2013552E+02,  1.7890151E-01,  7.3370934E-03
127,101300,  1.1973626E+02,  6.1157887E-02,  1.1205673E-04
128,102900,  1.1991198E+02,  3.2696618E-01,  2.8719902E-03
129,104500,  1.1979103E+02,  3.6498325E-01,  3.6406517E-04
130,106100,  1.2011821E+02,  3.5235781E-01,  1.7759800E-03
131,107700,  1.2014720E+02,  2.1974953E-01,  9.9492073E-04
132,109300,  1.1994106E+02,  6.5944860E-02,  7.3599815E-04
133,110800,  1.1968034E+02,  8.8394037E-02,  1.1400938E-02
134,112400,  1.1991061E+02,  1.5202185E-01,  1.2068033E-02
135,114000,  1.1996979E+02,  2.9587696E-01,  1.3074875E-02
136,115600,  1.1982323E+02,  2.7139951E-01,  1.1360168E-02
137,117200,  1.1998133E+02,  3.3190239E-01,  1.3350010E-02
138,118800,  1.1981616E+02,  2.1478539E-01,  1.3936996E-02
139,120400,  1.1994179E+02,  2.6245864E-01,  8.3088875E-03
140,122000,  1.1980014E+02,  3.8504981E-01,  8.2740784E-03
141,123600,  1.1995950E+02,  1.1173214E-01,  1.1182070E-02
142,125300,  1.1977368E+02,  2.8250670E-01,  3.4480095E-03
143,126900,  1.1998112E+02,  2.0180156E-01,  1.1054993E-02
144,128500,  1.1999710E+02,  8.5543413E-02,  1.3169050E-02
145,130100,  1.1996812E+02,  4.4976604E-02,  6.3478947E-03
146,131700,  1.1994790E+02,  9.1779843E-02,  8.3639622E-03
147,133500,  1.1999928E+02,  2.3426680E-01,  4.3759346E-03
148,135200,  1.2001867E+02,  3.2522835E-01,  5.0928593E-03
149,136800,  1.1989768E+02,  2.6776563E-01,  6.6301823E-03
150,138400,  1.2010143E+02,  3.0719671E-01,  7.2319508E-03
151,140000,  1.2002508E+02,  2.6795524E-01,  5.0690174E-03
152,141600,  1.1991093E+02,  1.8881375E-01,  4.8210621E-03
153,143300,  1.2016030E+02,  1.0008033E-01,  4.4107437E-05
154,144900,  1.2016671E+02,  3.5392809E-01,  5.2330494E-03
155,146500,  1.1984957E+02,  5.8377184E-02,  6.4980984E-03
156,148200,  1.2017100E+02,  3.1899399E-01,  2.3849010E-03
157,149800,  1.2007942E+02,  1.8663825E-01,  9.2911720E-04
158,151400,  1.2002241E+02,  2.9733641E-01,  5.0981045E-03
159,153100,  1.1993433E+02,  1.0870496E-01,  4.9140453E-03
160,154700,  1.2006358E+02,  1.0917759E-01,  5.7089329E-03
161,156300,  1.1999739E+02,  2.7517130E-01,  2.4168491E-03
162,157800,  1.2005148E+02,  3.4745924E-01,  2.2521973E-02
163,159400,  1.2006653E+02,  2.1945593E-01,  2.6518822E-02
164,161200,  1.2007045E+02,  1.7633453E-01,  1.0991096E-03
165,162800,  1.1990546E+02,  3.6935399E-01,  6.3660145E-03
166,164500,  1.1988215E+02,  7.5907187E-02,  5.1159859E-03
167,166100,  1.1988785E+02,  9.3146232E-02,  3.6311150E-03
168,167700,  1.2020256E+02,  7.2291215E-02,  6.1731339E-03
169,169300,  1.2007174E+02,  1.7827365E-01,  1.0694981E-02
170,170900,  1.2018068E+02,  1.7312847E-01,  1.4407873E-02
171,172500,  1.1993112E+02,  2.2294899E-01,  1.6716957E-02
172,174200,  1.1991084E+02,  3.1089499E-02,  1.4131069E-03
173,175900,  1.1996304E+02,  5.9376659E-02,  1.8968582E-03
174,177500,  1.2001087E+02,  3.3836059E-01,  1.0606050E-02
175,179200,  1.2016906E+02,  3.1237122E-01,  5.7759285E-03
176,180800,  1.1995633E+02,  1.0617359E-01,  9.0107918E-03
177,182400,  1.1994483E+02,  5.4302868E-02,  3.7429333E-03
178,184000,  1.2011305E+02,  1.8455321E-01,  1.3089180E-03
179,185500,  1.1992749E+02,  2.4465106E-01,  4.0414095E-02
180,187200,  1.1992782E+02,  2.4925783E-01,  1.9259453E-03
181,188800,  1.1990211E+02,  4.9933123E-02,  7.1949959E-03
182,190400,  1.2004945E+02,  3.2229067E-01,  1.2527943E-02
183,192100,  1.2005195E+02,  1.9656387E-01,  3.1838417E-03
184,193700,  1.2017349E+02,  1.2894425E-01,  6.5588951E-03
185,195300,  1.2020597E+02,  2.5169437E-01,  8.3539486E-03
186,196800,  1.2009396E+02,  2.8526516E-01,  2.6252985E-02
187,198200,  1.2010545E+02,  1.3737624E-01,  3.5483837E-02
188,199100,  1.1996623E+02,  4.7431834E-02,  1.5735149E-02
189,199500,  1.2018776E+02,  1.9987454E-01,  2.8240681E-03
190,100400,  1.1964274E+02,  1.1703998E-01,  6.5207481E-04
191,101800,  1.1979466E+02,  1.5447511E-01,  1.9359589E-03
192,103400,  1.1973052E+02,  2.6035540E-01,  2.7019978E-03
193,105000,  1.1988308E+02,  6.5850747E-02,  5.8500767E-03
194,106600,  1.2012028E+02,  2.2843605E-01,  4.6908855E-03
195,108300,  1.2004199E+02,  3.3468655E-01,  5.1593781E-04
196,109900,  1.1994108E+02,  1.6513617E-01,  2.3779869E-03
197,111500,  1.2001051E+02,  4.2874380E-01,  2.8688908E-03
198,113100,  1.1977354E+02,  1.6531311E-01,  4.9371719E-03
199,114800,  1.2015834E+02,  2.9858179E-01,  1.4348030E-03
200,116500,  1.1993670E+02,  1.3032980E-01,  1.1610985E-04
201,118200,  1.1989545E+02,  5.2553726E-01,  2.0380020E-03
202,119800,  1.2006743E+02,  2.3523101E-01,  3.2441616E-03
203,121300,  1.1996695E+02,  4.1245674E-02,  1.7299652E-03
204,122900,  1.1988911E+02,  2.3282062E-01,  1.5399456E-03
205,124500,  1.1992172E+02,  2.3457374E-01,  3.2629967E-03
206,125900,  1.2014307E+02,  2.9964619E-01,  5.0270557E-03
207,127500,  1.2011361E+02,  1.5101350E-01,  1.5828609E-03
208,129000,  1.1990030E+02,  1.3094534E-01,  1.5889883E-02
209,130700,  1.1991098E+02,  2.2587081E-01,  4.7302246E-04
210,132200,  1.1996406E+02,  5.1940679E-01,  1.3499022E-02
211,133900,  1.2010812E+02,  4.2723910E-01,  1.5909672E-03
212,135400,  1.1997615E+02,  1.1737692E-01,  5.5890083E-03
213,137000,  1.2001287E+02,  3.9259208E-01,  6.7529678E-03
214,138600,  1.2027267E+02,  2.2222591E-01,  1.9850731E-03
215,140100,  1.2011895E+02,  2.4227468E-01,  1.0571957E-02
216,141700,  1.1997530E+02,  1.7117565E-01,  5.8181286E-03
217,143200,  1.2017943E+02,  1.0695428E-01,  4.3439865E-03
218,144800,  1.1997210E+02,  1.3457899E-01,  1.9907951E-04
219,146300,  1.1968030E+02,  1.3923017E-01,  8.4331036E-03
220,147900,  1.1977230E+02,  1.2530638E-01,  2.5269985E-03
221,149400,  1.1985880E+02,  4.7682242E-02,  3.0692816E-02
222,151000,  1.1997175E+02,  1.5601626E-01,  2.4988174E-02
223,152600,  1.1977433E+02,  2.4293218E-01,  1.8093109E-02
224,154200,  1.2000226E+02,  1.1280122E-01,  9.1738701E-03
225,155800,  1.2021764E+02,  2.8936602E-01,  3.6070347E-03
226,157300,  1.1987269E+02,  1.2507130E-01,  2.4471998E-02
227,158900,  1.2000664E+02,  3.2391785E-01,  2.1201134E-02
228,160600,  1.1998446E+02,  7.7958360E-02,  5.3811073E-04
229,162200,  1.1983838E+02,  2.4896981E-01,  4.2591095E-03
230,163800,  1.2007477E+02,  1.0637210E-01,  7.5399876E-03
231,165400,  1.2006705E+02,  1.7832150E-01,  7.2500706E-03
232,167000,  1.2002821E+02,  1.5337831E-01,  6.0987473E-04
233,168500,  1.1994729E+02,  2.7588149E-01,  3.2186508E-04
234,170000,  1.2009568E+02,  1.3902037E-01,  1.7737150E-02
235,171600,  1.2016296E+02,  1.3410888E-01,  1.0587931E-02
236,173200,  1.2008942E+02,  3.6060041E-02,  3.9708614E-03
237,174700,  1.1982654E+02,  9.1881666E-02,  9.3569756E-03
238,176300,  1.2002748E+02,  7.8083590E-02,  2.2990704E-03
239,177700,  1.2028142E+02,  1.7309379E-01,  3.3259153E-02
240,179300,  1.2002016E+02,  3.7925062E-01,  3.3269882E-02
241,180900,  1.1985453E+02,  7.4481437E-02,  2.7495861E-02
242,182500,  1.1995078E+02,  9.3003039E-02,  2.0225048E-02
243,184100,  1.2011326E+02,  1.5999084E-01,  9.9039078E-03
244,185700,  1.1991584E+02,  1.8364051E-01,  1.1758804E-03
245,187100,  1.2004459E+02,  6.8392884E-02,  4.1841984E-02
246,188700,  1.1989231E+02,  3.6162365E-02,  4.4842005E-02
247,190300,  1.2010014E+02,  2.6068426E-02,  4.8318148E-02
248,191900,  1.1997518E+02,  1.0824252E-01,  4.7250986E-02
249,193500,  1.2001109E+02,  1.8791707E-01,  4.5907974E-02
250,195100,  1.1982281E+02,  2.8742754E-01,  4.0354013E-02
251,196600,  1.2003704E+02,  1.9895325E-01,  3.8436174E-02
252,198100,  1.1994339E+02,  1.9088231E-01,  1.6001940E-02
253,100100,  1.1961903E+02,  1.5672207E-01,  3.8695335E-04
254,101600,  1.1986768E+02,  2.5659692E-01,  7.9432964E-02
255,103200,  1.1969996E+02,  2.0756878E-01,  6.8807840E-02
256,104900,  1.1983173E+02,  1.1334100E-01,  1.6610622E-03
257,106500,  1.1998002E+02,  2.2233467E-01,  3.0510426E-03
258,108100,  1.1982050E+02,  8.0816966E-02,  3.5481453E-03
259,109700,  1.1991045E+02,  1.3319789E-01,  7.7359676E-03
260,111300,  1.1985187E+02,  4.3645726E-01,  8.6939335E-03
261,113000,  1.1989771E+02,  6.0012411E-02,  7.5507164E-04
262,114600,  1.2008806E+02,  2.7235679E-01,  1.8339157E-03
263,116200,  1.1974515E+02,  8.2967568E-02,  2.9098988E-03
264,117800,  1.1989911E+02,  1.1764337E-01,  3.9830208E-03
265,119400,  1.2010031E+02,  1.3773981E-01,  6.5209866E-03
266,120900,  1.1995903E+02,  7.1574681E-02,  5.1820278E-03
267,122400,  1.2005762E+02,  1.5569314E-01,  3.6849976E-03
268,124000,  1.1966302E+02,  4.6869816E-01,  1.5790462E-03
269,125600,  1.2022786E+02,  2.4621842E-01,  8.2969666E-05
270,127200,  1.1980545E+02,  2.1906648E-01,  2.5010109E-04
271,128700,  1.2009478E+02,  8.0329828E-02,  1.9629002E-03
272,130200,  1.2022540E+02,  4.1590824E-01,  9.1350079E-03
273,131900,  1.1994263E+02,  8.4209259E-02,  2.3810863E-03
274,133400,  1.1990133E+02,  2.1338883E-01,  1.0721684E-03
275,134900,  1.2015431E+02,  1.2019375E-01,  6.4969063E-03
276,136600,  1.1982168E+02,  2.5901404E-01,  1.4569759E-03
277,138100,  1.1989276E+02,  3.7801109E-01,  2.6931763E-03
278,139600,  1.2002271E+02,  1.9011929E-01,  1.1113167E-02
279,141300,  1.2016698E+02,  1.5245322E-01,  1.1920929E-03
280,142900,  1.2009239E+02,  1.9984293E-01,  4.4660568E-03
281,144500,  1.1980389E+02,  1.7307005E-01,  4.6508312E-03
282,146100,  1.1993001E+02,  2.0124992E-01,  3.1101704E-03
283,147700,  1.2016384E+02,  3.6481898E-01,  8.4161758E-05
284,149100,  1.2011831E+02,  9.2959866E-02,  2.9149055E-03
285,150700,  1.2002205E+02,  1.2848830E-01,  1.0781288E-03
286,152300,  1.1992447E+02,  2.5697145E-01,  3.1208992E-04
287,153800,  1.1996630E+02,  2.3318614E-01,  2.9330254E-03
288,155400,  1.1993309E+02,  2.2422282E-01,  4.4140816E-03
289,157000,  1.1990217E+02,  1.9364884E-01,  7.1449280E-03
290,158600,  1.1970326E+02,  3.6586256E-01,  5.2289963E-03
291,160200,  1.1991467E+02,  1.3673979E-01,  3.8230419E-03
292,161800,  1.2002308E+02,  1.9242055E-01,  5.9950352E-03
293,163400,  1.2011628E+02,  1.0604817E-01,  4.2300224E-03
294,165000,  1.1993409E+02,  1.0757918E-01,  5.2549839E-03
295,166500,  1.1985799E+02,  1.6182127E-01,  4.6548843E-03
296,167900,  1.1991287E+02,  1.3779675E-01,  4.7810078E-03
297,169500,  1.2002270E+02,  1.4918295E-01,  5.7361126E-03
298,171100,  1.2002525E+02,  5.9690527E-02,  6.0801506E-03
299,172700,  1.1999415E+02,  1.8680407E-01,  4.1329861E-03
300,174300,  1.1987210E+02,  7.1338670E-02,  3.4940243E-03
301,175800,  1.1998012E+02,  8.7610082E-02,  7.1301460E-03
302,177400,  1.1988393E+02,  4.0889306E-01,  6.9689751E-03
303,178900,  1.1989471E+02,  1.1134570E-01,  7.4918270E-03
304,180500,  1.2005050E+02,  1.6073099E-01,  8.6481571E-03
305,182100,  1.1991607E+02,  1.3124130E-01,  1.1270046E-02
306,183700,  1.2001432E+02,  1.7292926E-01,  1.0509968E-02
307,185300,  1.2016811E+02,  1.7170646E-01,  1.0104895E-02
308,186900,  1.1996373E+02,  3.0279008E-01,  9.9458694E-03
309,188500,  1.1976018E+02,  1.9412254E-01,  4.6579838E-03
310,190100,  1.1991376E+02,  2.2786759E-01,  5.2976608E-04
311,191700,  1.2003076E+02,  8.8307077E-02,  1.3270378E-03
312,193300,  1.1989557E+02,  1.3997185E-01,  4.0600300E-03
313,194800,  1.2001480E+02,  9.7011573E-02,  3.8580894E-03
314,195900,  1.1996249E+02,  1.4787378E-01,  2.6040077E-03
315,197000,  1.2001736E+02,  3.8642295E-01,  4.1618347E-03
316,101400,  1.1974607E+02,  7.5738522E-02,  1.8332005E-03
317,103000,  1.1979093E+02,  1.5025807E-01,  6.0987473E-04
318,104600,  1.1950044E+02,  1.3989738E-01,  3.9999485E-03
319,106200,  1.1990654E+02,  2.2377853E-01,  4.1308403E-03
320,107800,  1.2020353E+02,  2.1129633E-01,  8.1169605E-03
321,109400,  1.1989164E+02,  5.7586959E-01,  6.1769485E-03
322,111000,  1.1958203E+02,  2.8315647E-01,  7.4241161E-03
323,112600,  1.1998441E+02,  1.3189862E-01,  9.1769695E-03
324,114200,  1.1979957E+02,  4.2034472E-01,  1.0487080E-02
325,115800,  1.2002410E+02,  3.4506948E-01,  1.3891935E-02
326,117400,  1.2011078E+02,  2.0861959E-01,  1.6896009E-02
327,119100,  1.2003260E+02,  3.2474787E-02,  3.8850307E-03
328,120700,  1.1986336E+02,  7.4417616E-02,  1.3441086E-02
329,122500,  1.1998574E+02,  1.9464638E-01,  2.8071404E-03
330,124200,  1.1959555E+02,  4.5291787E-01,  4.0190220E-03
331,125800,  1.2023066E+02,  2.7780675E-01,  8.3210468E-03
332,127400,  1.2015462E+02,  1.4802625E-01,  1.2383938E-02
333,129200,  1.2000263E+02,  5.6477866E-02,  2.8209686E-03
334,130800,  1.2016620E+02,  4.1942555E-01,  7.9550743E-03
335,132400,  1.1997288E+02,  1.8507231E-01,  1.1940956E-02
336,134100,  1.2005930E+02,  2.0392895E-01,  2.7439594E-03
337,135900,  1.2010784E+02,  9.2915470E-02,  2.6597977E-03
338,137600,  1.2014405E+02,  1.3347304E-01,  4.9819946E-03
339,139200,  1.2006028E+02,  2.0487157E-01,  1.3994932E-02
340,140800,  1.2025779E+02,  1.4450448E-01,  1.9219875E-02
341,142400,  1.2005218E+02,  2.0242782E-01,  2.2743940E-02
342,144100,  1.2008876E+02,  2.1141427E-01,  2.9139519E-03
343,145700,  1.1990413E+02,  4.4736485E-02,  1.1247873E-02
344,147400,  1.2023602E+02,  2.4042915E-01,  3.6871433E-03
345,149300,  1.2018040E+02,  1.7627274E-01,  1.3070107E-03
346,150900,  1.1995506E+02,  2.6842679E-01,  3.6070347E-03
347,152500,  1.2001963E+02,  7.2441979E-02,  8.5959435E-03
348,154100,  1.1996316E+02,  2.1705187E-01,  1.6114950E-02
349,155700,  1.2013108E+02,  2.5666070E-01,  1.9392014E-02
350,157400,  1.1997073E+02,  1.0064900E-01,  9.3317032E-04
351,159100,  1.2002899E+02,  6.5361837E-02,  7.9450607E-03
352,160800,  1.2007839E+02,  2.2690542E-01,  2.3858547E-03
353,162400,  1.1967392E+02,  1.8836738E-01,  6.2999725E-03
354,164100,  1.1983047E+02,  2.1299660E-01,  5.0299168E-03
355,165700,  1.1999971E+02,  3.4402224E-01,  1.0061979E-02
356,167400,  1.2003880E+02,  1.7256809E-01,  1.2710094E-03
357,169000,  1.2014332E+02,  5.1924451E-02,  1.0225773E-02
358,170700,  1.2000426E+02,  2.3120364E-01,  4.8561096E-03
359,172300,  1.2003912E+02,  3.2658139E-01,  8.0590248E-03
360,174000,  1.1998551E+02,  1.3477169E-01,  2.9070377E-03
361,175600,  1.2012336E+02,  2.4121166E-01,  5.9039593E-03
362,177300,  1.2019297E+02,  1.6244560E-01,  1.2669563E-03
363,179000,  1.1996086E+02,  1.3229733E-01,  3.0140877E-03
364,180700,  1.1987146E+02,  2.3865316E-02,  4.6191216E-03
365,182300,  1.2013700E+02,  2.8207368E-01,  2.0587921E-02
366,183900,  1.1990246E+02,  2.0701665E-01,  3.2814026E-02
367,185600,  1.1987530E+02,  1.6072649E-01,  2.6950836E-03
368,187300,  1.1996714E+02,  2.1637028E-01,  9.7949505E-03
369,189000,  1.1985123E+02,  5.6471260E-02,  2.9709339E-03
370,190600,  1.2008893E+02,  5.0198477E-02,  1.5645981E-02
371,192300,  1.1980527E+02,  1.6185945E-01,  2.0799637E-03
372,193900,  1.2000356E+02,  2.8903978E-01,  1.3085127E-02
373,195600,  1.2017242E+02,  8.3101526E-02,  2.6583672E-04
374,197600,  1.1997318E+02,  1.9478760E-01,  5.0258636E-03
375,198800,  1.2021488E+02,  9.4056903E-02,  3.2980442E-03
376,199400,  1.2018787E+02,  1.9974620E-01,  1.3178110E-02
377,199700,  1.1994701E+02,  3.6401665E-01,  7.6379776E-03
378,199900,  1.2011469E+02,  1.9243319E-01,  5.7458878E-03
379,100800,  1.1973870E+02,  6.4670968E-02,  1.6460419E-03
380,102400,  1.1979615E+02,  1.5620813E-01,  3.8409233E-04
381,103800,  1.1977097E+02,  3.3028172E-01,  3.8151741E-03
382,105700,  1.1985199E+02,  1.1543072E-01,  3.2019615E-04
383,107200,  1.2014036E+02,  2.5931573E-01,  2.2559166E-03
384,108800,  1.1992037E+02,  8.8096504E-02,  1.5282631E-04
385,110400,  1.1980333E+02,  1.3132575E-01,  3.8239956E-03
386,112000,  1.2000738E+02,  1.5128473E-01,  5.9390068E-03
387,113600,  1.1984904E+02,  2.2281847E-01,  5.1798820E-03
388,115200,  1.1990071E+02,  7.4242529E-02,  8.6708069E-03
389,116800,  1.2003961E+02,  1.0998349E-02,  8.1920624E-03
390,118400,  1.2021537E+02,  4.3979163E-01,  1.0993958E-02
391,120100,  1.1973583E+02,  3.7648851E-01,  2.8610229E-04
392,121700,  1.2005091E+02,  3.9855208E-01,  1.5671253E-03
393,123300,  1.1990191E+02,  1.3701868E-01,  6.2601566E-03
394,124900,  1.1991435E+02,  1.1166988E-01,  8.8050365E-03
395,126500,  1.2027659E+02,  4.1206727E-02,  1.0123014E-02
396,128100,  1.2007584E+02,  8.7624000E-02,  1.3849974E-02
397,129700,  1.2009917E+02,  3.0714296E-01,  1.5853882E-02
398,131400,  1.1979904E+02,  3.1774500E-01,  2.6988983E-03
