 rel_batch,history,calc_int,stddev,batch_time,thread_num
152,1090,  8.2125479E-01,  1.5662507E-03,  9.9996105E-06,6
153,1155,  8.2109270E-01,  4.8310781E-03,  1.0999851E-05,6
154,1258,  8.2250870E-01,  1.8044527E-03,  1.2999400E-05,6
155,1538,  8.2400824E-01,  3.1273915E-03,  1.7999671E-05,6
156,1847,  8.2453538E-01,  2.0520280E-03,  3.7000515E-05,6
157,2115,  8.2263568E-01,  2.5433296E-03,  1.8000603E-05,6
158,2448,  8.2241123E-01,  9.1220382E-04,  1.4100038E-04,6
159,2724,  8.2176770E-01,  1.0520830E-03,  4.4000335E-05,6
160,3034,  8.2261076E-01,  3.8342487E-03,  2.5000423E-05,6
161,3379,  8.2193549E-01,  3.2099020E-03,  4.5000575E-05,6
162,3877,  8.2237156E-01,  2.3932530E-03,  9.9996105E-06,6
163,4277,  8.2229197E-01,  1.9402864E-03,  7.6999888E-05,6
164,4673,  8.2254685E-01,  2.2230855E-03,  3.3999793E-05,6
165,4909,  8.2216432E-01,  1.3301133E-03,  2.7399976E-04,6
166,5313,  8.2284681E-01,  1.1771000E-03,  9.5999800E-05,6
167,5637,  8.2269798E-01,  6.5528409E-04,  2.2299960E-04,6
168,5981,  8.2257356E-01,  8.7097814E-04,  2.8300006E-04,6
169,6284,  8.2229181E-01,  9.8750301E-04,  1.4500041E-04,6
170,6473,  8.2199843E-01,  8.7367821E-04,  1.4999975E-04,6
171,6602,  8.2164077E-01,  9.7586979E-04,  1.6399939E-04,6
172,6734,  8.2204128E-01,  4.5364898E-04,  1.0189991E-03,6
173,6801,  8.2309032E-01,  8.6801539E-04,  9.9899992E-04,6
174,6869,  8.2279020E-01,  2.0065903E-03,  5.5699982E-04,6
175,6937,  8.2280709E-01,  7.3221522E-04,  5.9999991E-04,6
176,1030,  8.2450275E-01,  5.0017315E-03,  8.0000609E-06,7
177,1144,  8.2195402E-01,  3.2845311E-03,  1.4000572E-05,7
178,1397,  8.2126565E-01,  1.4887584E-03,  2.0999461E-05,7
179,1452,  8.2337520E-01,  2.3094514E-04,  1.9995496E-06,7
180,1523,  8.2389992E-01,  3.0614349E-03,  1.7999671E-05,7
181,1613,  8.2093310E-01,  9.1748513E-04,  4.9000606E-05,7
182,1709,  8.2186846E-01,  1.7749111E-03,  5.3000636E-05,7
183,1883,  8.2237709E-01,  1.1537403E-03,  6.9998205E-06,7
184,2055,  8.2343371E-01,  1.4026564E-03,  2.1000393E-05,7
185,2264,  8.2252951E-01,  1.1442569E-03,  2.2000633E-05,7
186,2424,  8.2257076E-01,  1.1836083E-03,  1.9600056E-04,7
187,2620,  8.2289161E-01,  6.2950122E-04,  2.0000152E-05,7
188,2805,  8.2223930E-01,  9.3087155E-05,  2.5000423E-05,7
189,3004,  8.2127491E-01,  1.6166892E-03,  9.9930912E-07,7
190,3217,  8.2139014E-01,  3.1344021E-04,  3.2999553E-05,7
191,3514,  8.2136616E-01,  8.7289376E-04,  4.0999614E-05,7
192,3764,  8.2295377E-01,  1.7940644E-03,  1.4999881E-05,7
193,4032,  8.2222900E-01,  7.8036866E-04,  5.9999526E-05,7
194,4405,  8.2179025E-01,  9.9215875E-04,  6.8000518E-05,7
195,4627,  8.2363648E-01,  3.7455155E-04,  1.4999881E-05,7
196,4861,  8.2123543E-01,  5.8884544E-04,  2.2799987E-04,7
197,5158,  8.2354865E-01,  6.0932354E-04,  1.0999944E-04,7
198,5366,  8.2240268E-01,  6.7758741E-04,  5.6399964E-04,7
199,5693,  8.2235770E-01,  6.0940402E-05,  3.8899947E-04,7
200,6040,  8.2150464E-01,  6.8784427E-04,  8.4999949E-05,7
