 batch,history,calc_int,stddev,batch_time
38,13700,  8.4499978E+01,  2.8045516E+01,  0.0000000E+00
39,13800,  1.1888525E+02,  1.4749919E+02,  0.0000000E+00
40,13900,  8.8781962E+01,  8.0655797E+01,  0.0000000E+00
41,14000,  6.6781392E+01,  2.5692328E+01,  0.0000000E+00
42,14100,  1.0401988E+02,  1.0893382E+02,  0.0000000E+00
43,14200,  3.9765275E+01,  5.0553787E+00,  0.0000000E+00
44,14300,  1.3287577E+02,  7.8487000E+01,  0.0000000E+00
45,14400,  1.6509061E+02,  5.9234436E+01,  0.0000000E+00
46,14500,  1.3315939E+02,  1.1797205E+02,  0.0000000E+00
47,14600,  1.0676520E+02,  1.4604634E+02,  0.0000000E+00
48,14700,  1.2226019E+02,  2.3843868E+01,  0.0000000E+00
49,14800,  6.9276762E+01,  4.5513711E+01,  0.0000000E+00
50,14900,  1.0500995E+02,  1.1456845E+02,  0.0000000E+00
51,15000,  7.7812965E+01,  4.2883697E+01,  0.0000000E+00
52,15100,  1.6882952E+02,  1.1919826E+02,  0.0000000E+00
53,15200,  1.0949344E+02,  4.0929131E+01,  0.0000000E+00
54,15300,  7.9090756E+01,  5.9253970E+01,  0.0000000E+00
55,15400,  5.7954692E+01,  7.5733278E+01,  0.0000000E+00
56,15500,  1.2971627E+02,  7.6758645E+01,  0.0000000E+00
57,15600,  2.0682609E+02,  1.7698512E+01,  0.0000000E+00
58,15700,  8.8903908E+01,  5.9847328E+01,  0.0000000E+00
59,15800,  1.2468639E+02,  9.1396577E+01,  0.0000000E+00
60,15900,  8.4213170E+01,  9.6961873E+01,  0.0000000E+00
61,16000,  1.5098358E+02,  9.3138714E+01,  0.0000000E+00
62,16100,  1.3493646E+02,  7.9690658E+01,  0.0000000E+00
63,16200,  1.2468015E+02,  1.3065126E+02,  0.0000000E+00
64,16300,  8.5199666E+01,  1.1420115E+02,  0.0000000E+00
65,16400,  2.9618916E+01,  1.2502819E+01,  0.0000000E+00
66,16500,  8.1034627E+01,  5.8934568E+01,  0.0000000E+00
67,16600,  1.9856358E+02,  4.8810231E+01,  0.0000000E+00
68,16700,  9.5298576E+01,  4.8584194E+01,  0.0000000E+00
69,16800,  2.4761918E+02,  3.0247769E+01,  0.0000000E+00
70,16900,  1.4504597E+02,  5.7982808E+01,  0.0000000E+00
71,17000,  6.8241082E+01,  8.2029345E+00,  0.0000000E+00
72,17100,  1.2854258E+02,  1.1360943E+02,  0.0000000E+00
73,17200,  2.1780390E+02,  6.0056732E+01,  0.0000000E+00
74,17300,  1.3253139E+02,  5.8537141E+01,  0.0000000E+00
75,17400,  1.0204895E+02,  3.4959455E+01,  0.0000000E+00
76,17500,  1.4392986E+02,  6.6232628E+01,  0.0000000E+00
77,17600,  9.2354639E+01,  7.7984260E+01,  0.0000000E+00
78,17700,  1.4294624E+02,  5.3000215E+01,  0.0000000E+00
79,17800,  4.1359683E+01,  2.9829064E+01,  0.0000000E+00
80,17900,  1.7964145E+02,  1.4301214E+02,  0.0000000E+00
81,18000,  1.9899477E+02,  8.5661536E+01,  0.0000000E+00
82,18100,  1.6531066E+02,  1.3269502E+02,  0.0000000E+00
83,18200,  1.2346425E+02,  6.0664791E+01,  0.0000000E+00
84,18300,  1.1075060E+02,  6.7911311E+01,  0.0000000E+00
85,18400,  9.1748885E+01,  1.3292130E+01,  0.0000000E+00
86,18500,  8.9295704E+01,  1.1508400E+02,  0.0000000E+00
87,18600,  1.3462463E+02,  1.2225350E+02,  0.0000000E+00
88,18700,  6.4976154E+01,  2.3522198E+01,  0.0000000E+00
89,18800,  9.9132904E+01,  9.9255120E+01,  0.0000000E+00
90,18900,  7.1679121E+01,  2.4293908E+01,  0.0000000E+00
91,19000,  1.0626833E+02,  1.8636362E+01,  0.0000000E+00
92,19100,  1.5396801E+02,  6.2963204E+01,  0.0000000E+00
93,19200,  1.2223278E+02,  9.1402828E+01,  0.0000000E+00
94,19300,  1.7466589E+02,  1.4080330E+02,  0.0000000E+00
95,19400,  1.6551336E+02,  1.1170348E+02,  0.0000000E+00
96,19500,  1.8373738E+02,  8.6378557E+01,  0.0000000E+00
97,19600,  1.7777890E+02,  9.1119495E+01,  0.0000000E+00
98,19700,  8.7680022E+01,  6.7975240E+01,  0.0000000E+00
99,19800,  1.2962582E+02,  7.7305873E+01,  0.0000000E+00
100,19900,  8.6847190E+01,  3.8858993E+01,  0.0000000E+00
101,20000,  9.5027234E+01,  6.5067716E+01,  0.0000000E+00
102,20100,  6.5652911E+01,  1.4198952E+01,  0.0000000E+00
103,20200,  1.2763316E+02,  1.3859933E+02,  0.0000000E+00
104,20300,  1.0849995E+02,  1.3558198E+02,  0.0000000E+00
105,20400,  1.8352334E+02,  5.0712667E+01,  0.0000000E+00
106,20500,  4.3180257E+01,  3.1898276E+01,  0.0000000E+00
107,20600,  1.2440556E+02,  1.2019595E+02,  0.0000000E+00
108,20700,  4.5517586E+01,  2.4552559E+01,  0.0000000E+00
109,20800,  8.3888390E+01,  5.4923738E+01,  0.0000000E+00
110,20900,  1.8438643E+02,  1.0687409E+02,  0.0000000E+00
111,21000,  1.7791165E+02,  1.0977911E+02,  0.0000000E+00
112,21100,  1.3725399E+02,  1.1384232E+02,  0.0000000E+00
113,21200,  1.1761734E+02,  8.1512106E+01,  0.0000000E+00
114,21300,  1.3237421E+02,  9.5419855E+01,  0.0000000E+00
115,21400,  2.7745133E+02,  7.5921699E+00,  0.0000000E+00
116,21500,  1.0308975E+02,  1.3493977E+02,  0.0000000E+00
117,21600,  5.0210614E+01,  3.4146844E+01,  0.0000000E+00
118,21700,  2.1253997E+02,  1.2723757E+02,  0.0000000E+00
119,21800,  1.3289822E+02,  8.0056726E+01,  0.0000000E+00
120,21900,  1.8242812E+02,  3.4796565E+01,  0.0000000E+00
121,22000,  1.6239259E+02,  5.6852748E+01,  0.0000000E+00
122,22100,  9.4504860E+01,  1.1348577E+02,  0.0000000E+00
123,22200,  1.5031545E+02,  9.2741480E+01,  0.0000000E+00
124,22300,  1.2900555E+02,  6.5845279E+01,  0.0000000E+00
125,22400,  1.5884478E+02,  1.2301649E+02,  0.0000000E+00
126,22500,  1.8083549E+02,  7.0276800E+01,  0.0000000E+00
127,22600,  1.0743372E+02,  2.3185383E+01,  0.0000000E+00
128,22700,  9.7141703E+01,  1.1351560E+02,  0.0000000E+00
129,22800,  1.1744750E+02,  8.7481858E+01,  0.0000000E+00
130,22900,  2.0635862E+01,  6.7264744E+00,  0.0000000E+00
131,23000,  4.6986081E+01,  2.7518772E+01,  0.0000000E+00
132,23100,  1.5621957E+02,  5.5803964E+01,  0.0000000E+00
133,23200,  8.7722154E+01,  6.3195768E+01,  0.0000000E+00
134,23300,  2.4604809E+01,  1.2070009E+01,  0.0000000E+00
135,23400,  1.3191044E+02,  1.1770849E+02,  0.0000000E+00
136,23500,  1.1094047E+02,  7.0282599E+01,  0.0000000E+00
137,23600,  6.7203109E+01,  2.6768514E+01,  0.0000000E+00
138,23700,  6.9619883E+01,  4.4277943E+01,  0.0000000E+00
139,23800,  4.4463280E+01,  2.0972706E+01,  0.0000000E+00
140,23900,  1.8162037E+02,  3.1443847E+01,  0.0000000E+00
141,24000,  1.9066051E+02,  8.7611933E+01,  0.0000000E+00
142,24100,  1.1874374E+02,  1.4000223E+02,  0.0000000E+00
143,24200,  3.8416711E+01,  2.2814207E+01,  0.0000000E+00
144,24300,  1.0588177E+02,  8.0183690E+01,  0.0000000E+00
145,24400,  1.7651253E+02,  7.1948272E+01,  0.0000000E+00
146,24500,  1.5400402E+02,  3.6148574E+01,  0.0000000E+00
147,24600,  1.4564345E+02,  1.0706386E+02,  0.0000000E+00
148,24700,  1.0332387E+02,  8.2221721E+01,  0.0000000E+00
149,24800,  1.6223722E+02,  1.1864513E+02,  0.0000000E+00
150,24900,  1.7681718E+02,  1.7066096E+01,  0.0000000E+00
151,25000,  2.4805190E+02,  5.5192165E+01,  0.0000000E+00
152,25100,  1.0452340E+02,  1.5746081E+02,  0.0000000E+00
153,25200,  7.9464133E+01,  4.0388386E+01,  0.0000000E+00
154,25300,  1.0469753E+02,  1.1258037E+02,  0.0000000E+00
155,25400,  1.0656866E+02,  8.6834680E+01,  0.0000000E+00
156,25500,  1.8425086E+02,  1.6280078E+01,  0.0000000E+00
157,25600,  1.3124881E+02,  6.1578564E+01,  0.0000000E+00
158,25700,  1.5726677E+02,  9.6302553E+01,  0.0000000E+00
159,25800,  1.3951128E+02,  9.7299515E+01,  0.0000000E+00
160,25900,  1.3154623E+02,  1.0687146E+02,  0.0000000E+00
161,26000,  4.1199354E+01,  5.2224929E+00,  0.0000000E+00
162,26100,  1.1618443E+02,  1.1658486E+02,  0.0000000E+00
163,26200,  1.7593967E+02,  8.8259654E+01,  0.0000000E+00
164,26300,  2.5572026E+01,  1.8791877E+01,  0.0000000E+00
165,26400,  5.1025772E+01,  3.1435789E+01,  0.0000000E+00
166,26500,  1.4447597E+02,  9.7128029E+01,  0.0000000E+00
167,26600,  8.9231309E+01,  6.6178009E+01,  0.0000000E+00
168,26700,  5.2888612E+01,  5.2895364E+01,  0.0000000E+00
169,26800,  1.2965922E+02,  2.0967870E+01,  0.0000000E+00
170,26900,  5.9774879E+01,  5.1190674E+01,  0.0000000E+00
171,27000,  1.1160892E+02,  1.1303770E+02,  0.0000000E+00
172,27100,  1.1805491E+02,  8.4709564E+01,  0.0000000E+00
173,27200,  1.4281571E+02,  6.4060716E+01,  0.0000000E+00
174,27300,  3.0783868E+01,  1.8546887E+01,  0.0000000E+00
175,27400,  5.2291824E+01,  3.5438076E+01,  0.0000000E+00
176,27500,  1.3739833E+02,  1.2826371E+02,  0.0000000E+00
177,27600,  6.3707520E+01,  4.3599432E+01,  0.0000000E+00
178,27700,  1.5010394E+02,  7.2512657E+01,  0.0000000E+00
179,27800,  2.2176456E+02,  6.3699245E+01,  0.0000000E+00
180,27900,  1.7018426E+02,  1.2883200E+02,  0.0000000E+00
181,28000,  1.0828299E+02,  1.4617045E+02,  0.0000000E+00
182,28100,  1.4692837E+02,  1.1929147E+02,  0.0000000E+00
183,28200,  1.0015713E+02,  3.3446984E+01,  0.0000000E+00
184,28300,  9.0309650E+01,  8.0550352E+01,  0.0000000E+00
185,28400,  2.1887290E+02,  6.6441768E+01,  0.0000000E+00
186,28500,  1.9048423E+02,  8.9834411E+01,  0.0000000E+00
187,28600,  1.8824131E+02,  3.5505344E+01,  0.0000000E+00
188,28700,  1.1461965E+02,  5.7207781E+01,  0.0000000E+00
189,28800,  1.2555746E+02,  9.9235233E+01,  0.0000000E+00
190,28900,  7.7831935E+01,  1.0182351E+02,  0.0000000E+00
191,29000,  7.9849331E+01,  1.1291197E+02,  0.0000000E+00
192,29100,  1.4349454E+02,  1.3619998E+02,  0.0000000E+00
193,29200,  1.1580278E+02,  1.5066015E+02,  0.0000000E+00
194,29300,  1.3383535E+02,  5.8774320E+01,  0.0000000E+00
195,29400,  1.8469285E+02,  1.2057884E+02,  0.0000000E+00
196,29500,  1.2591062E+02,  1.1358237E+02,  0.0000000E+00
197,29600,  1.5232331E+02,  9.5075958E+01,  0.0000000E+00
198,29700,  1.5502198E+02,  7.2023806E+01,  0.0000000E+00
199,29800,  1.3886605E+02,  9.8658430E+01,  0.0000000E+00
200,29900,  2.0170043E+02,  3.4452925E+01,  0.0000000E+00
201,30000,  9.1850802E+01,  5.9965932E+01,  0.0000000E+00
202,30100,  2.1580936E+02,  6.8240784E+01,  0.0000000E+00
203,30200,  1.6860012E+02,  6.2170099E+01,  0.0000000E+00
204,30300,  1.7841510E+02,  1.1380604E+02,  0.0000000E+00
205,30400,  7.0911906E+01,  7.6955507E+01,  0.0000000E+00
206,30500,  1.4953053E+02,  1.2735609E+02,  0.0000000E+00
207,30600,  4.1402060E+01,  4.0530957E+01,  0.0000000E+00
208,30700,  1.9143770E+02,  1.1398536E+02,  0.0000000E+00
209,30800,  8.2202859E+01,  6.5994901E+01,  0.0000000E+00
210,30900,  5.9863792E+01,  6.7041808E+01,  0.0000000E+00
211,31000,  1.9655154E+02,  1.3633131E+02,  0.0000000E+00
212,31100,  7.5962018E+01,  6.7375892E+01,  0.0000000E+00
213,31200,  1.5533376E+02,  1.0367271E+02,  0.0000000E+00
214,31300,  1.5566164E+02,  1.1816015E+02,  0.0000000E+00
215,31400,  1.5645599E+02,  1.3110851E+02,  0.0000000E+00
216,31500,  1.7916426E+02,  1.3692236E+02,  0.0000000E+00
217,31600,  2.4079922E+01,  6.4586489E+00,  0.0000000E+00
218,31700,  1.5610418E+02,  1.2781791E+02,  0.0000000E+00
219,31800,  1.9354372E+02,  7.9288070E+01,  0.0000000E+00
220,31900,  1.5637834E+02,  9.0801258E+01,  0.0000000E+00
221,32000,  1.9999923E+02,  9.0227421E+01,  0.0000000E+00
222,32100,  3.0743358E+01,  9.3033035E+00,  0.0000000E+00
223,32200,  1.3447989E+02,  1.0164898E+02,  0.0000000E+00
224,32300,  7.3140970E+01,  6.6332027E+01,  0.0000000E+00
225,32400,  2.1169364E+02,  9.0204347E+01,  0.0000000E+00
226,32500,  1.1654833E+02,  3.8453017E+01,  0.0000000E+00
227,32600,  9.9555965E+01,  8.8773056E+01,  0.0000000E+00
228,32700,  1.1292234E+02,  8.4673771E+01,  0.0000000E+00
229,32800,  1.5375355E+02,  1.3915467E+02,  0.0000000E+00
230,32900,  1.3049132E+02,  7.2006796E+01,  0.0000000E+00
231,33000,  3.7459930E+01,  2.2496106E+01,  0.0000000E+00
232,33100,  1.0627529E+02,  6.9475694E+01,  0.0000000E+00
233,33200,  8.9844098E+01,  2.8367375E+01,  0.0000000E+00
234,33300,  1.6934893E+02,  1.3664106E+02,  0.0000000E+00
235,33400,  1.9826257E+02,  5.4457829E+01,  0.0000000E+00
236,33500,  1.2593350E+02,  1.0654917E+02,  0.0000000E+00
237,33600,  1.9389152E+02,  1.8377885E+01,  0.0000000E+00
238,33700,  1.6074317E+02,  6.3092285E+01,  0.0000000E+00
239,33800,  1.0135363E+02,  4.9558195E+01,  0.0000000E+00
240,33900,  7.9766802E+01,  4.2741296E+01,  0.0000000E+00
241,34000,  2.0731233E+02,  9.2207332E+01,  0.0000000E+00
242,34100,  7.7151015E+01,  5.7564470E+01,  0.0000000E+00
243,34200,  4.7640548E+01,  2.7588832E+01,  0.0000000E+00
244,34300,  3.7575836E+01,  2.1523486E+01,  0.0000000E+00
245,34400,  9.2585902E+01,  7.4715230E+01,  0.0000000E+00
246,34500,  2.2292899E+02,  6.8022790E+01,  0.0000000E+00
247,34600,  1.4164421E+02,  7.6957399E+01,  0.0000000E+00
248,34700,  4.5720442E+01,  2.8569957E+01,  0.0000000E+00
249,34800,  1.1421997E+02,  1.0558799E+02,  0.0000000E+00
250,34900,  3.3360659E+01,  1.9984108E+01,  0.0000000E+00
251,35000,  1.4823422E+02,  1.3703719E+02,  0.0000000E+00
252,35100,  9.2344299E+01,  6.3928122E+01,  0.0000000E+00
253,35200,  1.1322680E+02,  1.5687151E+02,  0.0000000E+00
254,35300,  8.7318974E+01,  7.6165620E+01,  0.0000000E+00
255,35400,  1.4219912E+02,  1.0573166E+02,  0.0000000E+00
256,35500,  1.5531108E+02,  8.3471358E+01,  0.0000000E+00
257,35600,  6.0485799E+01,  3.0892759E+01,  0.0000000E+00
258,35700,  1.6212360E+02,  1.3553232E+02,  0.0000000E+00
259,35800,  7.4821440E+01,  4.7562517E+01,  0.0000000E+00
260,35900,  3.4776725E+01,  3.6816780E+01,  0.0000000E+00
261,36000,  4.0408699E+01,  2.8478546E+01,  0.0000000E+00
262,36100,  1.5017073E+02,  7.2720198E+01,  0.0000000E+00
263,36200,  1.1792914E+02,  1.2921848E+02,  0.0000000E+00
264,36300,  1.1621304E+02,  8.8648864E+01,  0.0000000E+00
265,36400,  5.5022981E+01,  5.2145930E+01,  0.0000000E+00
266,36500,  9.6489004E+01,  5.2538916E+01,  0.0000000E+00
267,36600,  2.2327460E+02,  1.1636801E+02,  0.0000000E+00
268,36700,  1.9080302E+02,  1.3358273E+02,  0.0000000E+00
269,36800,  1.7817746E+02,  5.5304981E+01,  0.0000000E+00
270,36900,  1.4071395E+02,  1.0567756E+02,  0.0000000E+00
271,37000,  1.3025392E+02,  1.2969631E+01,  0.0000000E+00
272,37100,  5.5333046E+01,  7.2622628E+01,  0.0000000E+00
273,37200,  1.1705821E+02,  8.3482345E+01,  0.0000000E+00
274,37300,  7.6915479E+01,  1.0323566E+02,  0.0000000E+00
275,37400,  1.5310236E+02,  1.2940868E+02,  0.0000000E+00
276,37500,  1.2043062E+02,  1.0919114E+02,  0.0000000E+00
277,37600,  1.3337083E+02,  8.0986763E+01,  0.0000000E+00
278,37700,  2.2359413E+02,  5.3323791E+01,  0.0000000E+00
279,37800,  1.3416528E+02,  8.4376407E+01,  0.0000000E+00
280,37900,  1.7646037E+02,  1.2855167E+02,  0.0000000E+00
281,38000,  1.4182340E+02,  1.3912762E+02,  0.0000000E+00
282,38100,  6.2955454E+01,  5.5324777E+01,  0.0000000E+00
283,38200,  1.6077994E+02,  2.8019735E+01,  0.0000000E+00
284,38300,  1.2232853E+02,  9.3105557E+01,  0.0000000E+00
285,38400,  1.0698866E+02,  6.8015007E+01,  0.0000000E+00
286,38500,  8.2362609E+01,  1.0156394E+02,  0.0000000E+00
287,38600,  1.2608118E+02,  6.9705556E+01,  0.0000000E+00
288,38700,  1.5650301E+02,  7.4637050E+01,  0.0000000E+00
289,38800,  1.3394250E+02,  1.4191744E+02,  0.0000000E+00
290,38900,  1.9395336E+02,  9.3850998E+01,  0.0000000E+00
291,39000,  2.0224195E+02,  1.4999116E+02,  0.0000000E+00
292,39100,  1.1107605E+02,  4.2674599E+01,  0.0000000E+00
293,39200,  1.2774333E+02,  9.3909045E+01,  0.0000000E+00
294,39300,  1.7751479E+02,  6.8240209E+01,  0.0000000E+00
295,39400,  9.1445450E+01,  9.5395351E+01,  0.0000000E+00
296,39500,  1.3251343E+02,  8.7026047E+01,  0.0000000E+00
297,39600,  1.4449290E+02,  7.9521815E+01,  0.0000000E+00
298,39700,  1.2816303E+02,  9.4144098E+01,  0.0000000E+00
299,39800,  2.2406696E+02,  4.9817489E+01,  0.0000000E+00
300,39900,  2.1175681E+02,  1.3188046E+02,  0.0000000E+00
301,40000,  1.2605325E+02,  1.2246185E+02,  0.0000000E+00
302,40100,  1.7433702E+02,  4.6764442E+01,  0.0000000E+00
303,40200,  1.6099354E+02,  9.4387815E+01,  0.0000000E+00
304,40300,  1.8037915E+02,  9.3755450E+01,  0.0000000E+00
305,40400,  1.0775252E+02,  8.8138674E+01,  0.0000000E+00
306,40500,  9.6482571E+01,  6.8254346E+01,  0.0000000E+00
307,40600,  1.4210773E+02,  1.3178657E+02,  0.0000000E+00
308,40700,  1.0940467E+02,  1.5116192E+02,  0.0000000E+00
309,40800,  7.1306625E+01,  5.3382709E+01,  0.0000000E+00
310,40900,  1.1678990E+02,  1.7622315E+01,  0.0000000E+00
311,41000,  2.4140348E+02,  3.0143824E+01,  0.0000000E+00
312,41100,  6.8052683E+01,  6.2167911E+01,  0.0000000E+00
313,41200,  1.6498439E+02,  1.3799270E+02,  0.0000000E+00
314,41300,  1.2986020E+02,  4.4211733E+01,  0.0000000E+00
315,41400,  1.2566701E+02,  8.4004922E+01,  0.0000000E+00
316,41500,  8.5491854E+01,  1.0487042E+02,  0.0000000E+00
317,41600,  1.1102795E+02,  1.2282102E+02,  0.0000000E+00
318,41700,  6.7034814E+01,  5.7717782E+01,  0.0000000E+00
319,41800,  2.5774712E+02,  4.8323786E+01,  0.0000000E+00
320,41900,  1.6670577E+02,  1.2672077E+02,  0.0000000E+00
321,42000,  1.3651947E+02,  1.0055657E+02,  0.0000000E+00
322,42100,  1.5103430E+02,  1.3187505E+02,  0.0000000E+00
323,42200,  5.2070224E+01,  5.5042190E+01,  0.0000000E+00
324,42300,  7.3890021E+01,  6.4903597E+01,  0.0000000E+00
325,42400,  8.0475319E+01,  2.1453063E+01,  0.0000000E+00
326,42500,  1.8347089E+02,  1.0784185E+01,  0.0000000E+00
327,42600,  1.3634021E+02,  1.1587375E+02,  0.0000000E+00
328,42700,  1.7303417E+02,  1.3065801E+02,  0.0000000E+00
329,42800,  5.7461348E+01,  7.1913000E+01,  0.0000000E+00
330,42900,  1.6291245E+02,  1.1060067E+02,  0.0000000E+00
331,43000,  1.6771410E+02,  1.4045431E+02,  0.0000000E+00
332,43100,  1.7285952E+02,  1.1158540E+02,  0.0000000E+00
333,43200,  1.0474420E+02,  8.7466472E+01,  0.0000000E+00
334,43300,  1.0449390E+02,  1.2666695E+02,  0.0000000E+00
335,43400,  5.8097028E+01,  6.4184943E+01,  0.0000000E+00
336,43500,  1.7571448E+02,  1.1802388E+02,  0.0000000E+00
337,43600,  9.3218303E+01,  6.8123697E+01,  0.0000000E+00
338,43700,  9.1815966E+01,  9.0551509E+01,  0.0000000E+00
339,43800,  2.0308932E+02,  4.5220011E+01,  0.0000000E+00
340,43900,  1.3854596E+02,  8.8282854E+01,  0.0000000E+00
341,44000,  8.5001790E+01,  6.2955788E+01,  0.0000000E+00
342,44100,  8.7056502E+01,  6.2269171E+01,  0.0000000E+00
343,44200,  1.6420542E+02,  7.8411119E+01,  0.0000000E+00
344,44300,  2.0382138E+02,  3.2759006E+01,  0.0000000E+00
345,44400,  6.2628351E+01,  1.9834856E+01,  0.0000000E+00
346,44500,  9.7833587E+01,  7.7004199E+01,  0.0000000E+00
347,44600,  1.7218660E+02,  9.6496885E+01,  0.0000000E+00
348,44700,  2.1561711E+02,  8.2475159E+01,  0.0000000E+00
349,44800,  7.2537178E+01,  5.8410421E+01,  0.0000000E+00
350,44900,  1.1714946E+02,  4.1558929E+01,  0.0000000E+00
351,45000,  1.3105012E+02,  6.2042107E+01,  0.0000000E+00
352,45100,  1.5517846E+02,  1.2712020E+02,  0.0000000E+00
353,45200,  1.3189087E+02,  8.3890901E+01,  0.0000000E+00
354,45300,  8.3361594E+01,  2.0892490E+01,  0.0000000E+00
355,45400,  1.5468819E+02,  1.0326173E+02,  0.0000000E+00
356,45500,  1.2734792E+02,  9.9663536E+01,  0.0000000E+00
357,45600,  2.4660594E+02,  6.3537051E+01,  0.0000000E+00
358,45700,  7.7693966E+01,  3.2997762E+01,  0.0000000E+00
359,45800,  9.8002307E+01,  1.1450971E+01,  0.0000000E+00
360,45900,  1.4061190E+02,  1.3526003E+02,  0.0000000E+00
361,46000,  2.0989905E+02,  5.6747973E+01,  0.0000000E+00
362,46100,  1.5496904E+02,  5.5220717E+01,  0.0000000E+00
363,46200,  1.3657750E+02,  1.3211121E+02,  0.0000000E+00
364,46300,  1.2368845E+02,  3.7476967E+01,  0.0000000E+00
365,46400,  1.2239148E+02,  8.0164372E+01,  0.0000000E+00
366,46500,  1.1643061E+02,  1.5344393E+02,  0.0000000E+00
367,46600,  1.0493725E+02,  8.3094248E+00,  0.0000000E+00
368,46700,  1.1052365E+02,  1.3526428E+02,  0.0000000E+00
369,46800,  6.5851526E+01,  3.4379702E+01,  0.0000000E+00
370,46900,  1.3607866E+02,  7.9202955E+01,  0.0000000E+00
371,47000,  2.0983187E+02,  8.2716096E+01,  0.0000000E+00
372,47100,  2.1803018E+02,  8.4508553E+01,  0.0000000E+00
373,47200,  2.2440120E+01,  8.3751938E+00,  0.0000000E+00
374,47300,  1.1255803E+02,  2.5994638E+01,  0.0000000E+00
375,47400,  1.5544172E+02,  1.2332515E+02,  0.0000000E+00
376,47500,  1.3347337E+02,  8.8449836E+01,  0.0000000E+00
377,47600,  1.5445226E+02,  3.4631239E+01,  0.0000000E+00
378,47700,  1.7416335E+02,  9.4287735E+01,  0.0000000E+00
379,47800,  1.2779954E+02,  5.4233494E+01,  0.0000000E+00
380,47900,  7.1955848E+01,  8.3552037E+01,  0.0000000E+00
381,48000,  1.4090413E+02,  5.9772553E+01,  0.0000000E+00
382,48100,  5.5920827E+01,  3.9586930E+01,  0.0000000E+00
383,48200,  1.6886770E+01,  3.5859906E+00,  0.0000000E+00
384,48300,  1.8199200E+02,  7.9284451E+01,  0.0000000E+00
385,48400,  1.3853066E+02,  1.4215142E+02,  0.0000000E+00
386,48500,  1.2611357E+02,  5.8628581E+01,  0.0000000E+00
387,48600,  8.4218251E+01,  5.6161400E+01,  0.0000000E+00
388,48700,  1.0531531E+02,  7.0759644E+01,  0.0000000E+00
389,48800,  2.6000698E+01,  1.8677862E+01,  0.0000000E+00
390,48900,  1.3316439E+02,  1.0270381E+02,  0.0000000E+00
391,49000,  1.4303197E+02,  1.1021609E+02,  0.0000000E+00
392,49100,  1.9225960E+02,  6.0761972E+01,  0.0000000E+00
393,49200,  8.3552004E+01,  5.2806241E+01,  0.0000000E+00
394,49300,  1.6767994E+02,  3.2687337E+01,  0.0000000E+00
395,49400,  7.3545227E+01,  7.7432370E+00,  0.0000000E+00
396,49500,  2.3715816E+02,  7.8175375E+01,  0.0000000E+00
397,49600,  1.3534308E+02,  1.1109525E+02,  0.0000000E+00
398,49700,  8.4313252E+01,  1.2230531E+02,  0.0000000E+00
