 batch,IMC_val,history_count,variance,stdv,rel_err
81,  4.0139422E-01,2157,  8.1672030E-03,  9.0372579E-02,  1.0000000E+00
82,  6.2512392E-01,2178,  8.1741156E-03,  9.0410816E-02,  1.0000000E+00
83,  4.9120947E-01,2199,  8.0956706E-03,  8.9975945E-02,  1.0000000E+00
84,  5.1894469E-01,2220,  8.0012210E-03,  8.9449544E-02,  1.0000000E+00
85,  4.1784958E-01,2242,  8.0575042E-03,  8.9763602E-02,  1.0000000E+00
86,  4.1809302E-01,2264,  8.1083930E-03,  9.0046616E-02,  1.0000000E+00
87,  5.2900637E-01,2286,  8.0151931E-03,  8.9527611E-02,  1.0000000E+00
88,  5.1997236E-01,2308,  7.9250170E-03,  8.9022565E-02,  1.0000000E+00
89,  5.7545351E-01,2331,  7.8601020E-03,  8.8657216E-02,  1.0000000E+00
90,  6.1894467E-01,2354,  7.8609231E-03,  8.8661847E-02,  1.0000000E+00
91,  6.3280968E-01,2377,  7.8885943E-03,  8.8817759E-02,  1.0000000E+00
92,  4.8767294E-01,2400,  7.8234941E-03,  8.8450518E-02,  1.0000000E+00
93,  5.5075567E-01,2424,  7.7435147E-03,  8.7997243E-02,  1.0000000E+00
94,  5.4561112E-01,2448,  7.6633138E-03,  8.7540355E-02,  1.0000000E+00
95,  5.5488849E-01,2472,  7.5884022E-03,  8.7111436E-02,  1.0000000E+00
96,  4.9325201E-01,2496,  7.5245389E-03,  8.6744100E-02,  1.0000000E+00
97,  4.4555051E-01,2520,  7.5218667E-03,  8.6728696E-02,  1.0000000E+00
98,  5.6128933E-01,2545,  7.4547830E-03,  8.6341085E-02,  1.0000000E+00
99,  5.5318390E-01,2570,  7.3845537E-03,  8.5933426E-02,  1.0000000E+00
100,  5.2960671E-01,2595,  7.3107245E-03,  8.5502775E-02,  1.0000000E+00
101,  5.8538512E-01,2620,  7.2674667E-03,  8.5249438E-02,  1.0000000E+00
102,  6.0151591E-01,2646,  7.2439198E-03,  8.5111220E-02,  1.0000000E+00
103,  6.1675287E-01,2672,  7.2424820E-03,  8.5102773E-02,  1.0000000E+00
104,  5.3280029E-01,2698,  7.1728429E-03,  8.4692638E-02,  1.0000000E+00
105,  5.8525708E-01,2724,  7.1303642E-03,  8.4441484E-02,  1.0000000E+00
106,  5.0995160E-01,2751,  7.0682449E-03,  8.4072855E-02,  1.0000000E+00
107,  5.2590468E-01,2778,  7.0026795E-03,  8.3682014E-02,  1.0000000E+00
108,  5.8498122E-01,2805,  6.9624999E-03,  8.3441596E-02,  1.0000000E+00
109,  5.4646123E-01,2833,  6.9001242E-03,  8.3066986E-02,  1.0000000E+00
110,  5.2629867E-01,2861,  6.8378935E-03,  8.2691556E-02,  1.0000000E+00
111,  6.3186422E-01,2889,  6.8623846E-03,  8.2839511E-02,  1.0000000E+00
112,  5.3640280E-01,2917,  6.8011438E-03,  8.2469047E-02,  1.0000000E+00
113,  4.6300129E-01,2946,  6.7858777E-03,  8.2376439E-02,  1.0000000E+00
114,  4.6778727E-01,2975,  6.7643940E-03,  8.2245936E-02,  1.0000000E+00
115,  4.6736811E-01,3004,  6.7431034E-03,  8.2116401E-02,  1.0000000E+00
116,  4.8589772E-01,3034,  6.7037560E-03,  8.1876468E-02,  1.0000000E+00
117,  5.9254781E-01,3064,  6.6771424E-03,  8.1713783E-02,  1.0000000E+00
118,  4.3688915E-01,3094,  6.6979946E-03,  8.1841277E-02,  1.0000000E+00
119,  5.5663349E-01,3124,  6.6467347E-03,  8.1527509E-02,  1.0000000E+00
120,  5.8689640E-01,3155,  6.6159952E-03,  8.1338768E-02,  1.0000000E+00
121,  5.8253240E-01,3186,  6.5816414E-03,  8.1127316E-02,  1.0000000E+00
122,  5.6054187E-01,3217,  6.5337943E-03,  8.0831889E-02,  1.0000000E+00
123,  5.5731976E-01,3249,  6.4852986E-03,  8.0531352E-02,  1.0000000E+00
124,  6.1554943E-01,3281,  6.4867635E-03,  8.0540446E-02,  1.0000000E+00
125,  5.5942654E-01,3313,  6.4399085E-03,  8.0249040E-02,  1.0000000E+00
126,  4.8772952E-01,3346,  6.4059694E-03,  8.0037300E-02,  1.0000000E+00
127,  5.5069385E-01,3379,  6.3576904E-03,  7.9735127E-02,  1.0000000E+00
128,  5.8880224E-01,3412,  6.3311398E-03,  7.9568460E-02,  1.0000000E+00
129,  5.3858587E-01,3446,  6.2821823E-03,  7.9260219E-02,  1.0000000E+00
130,  4.7357086E-01,3480,  6.2623320E-03,  7.9134898E-02,  1.0000000E+00
131,  4.5617959E-01,3514,  6.2606138E-03,  7.9124040E-02,  1.0000000E+00
132,  4.9635423E-01,3549,  6.2236047E-03,  7.8889826E-02,  1.0000000E+00
133,  6.3841322E-01,3584,  6.2592595E-03,  7.9115482E-02,  1.0000000E+00
134,  6.1841394E-01,3619,  6.2652157E-03,  7.9153116E-02,  1.0000000E+00
135,  5.4565990E-01,3655,  6.2196868E-03,  7.8864991E-02,  1.0000000E+00
136,  5.0178273E-01,3691,  6.1819109E-03,  7.8625129E-02,  1.0000000E+00
137,  5.4273758E-01,3727,  6.1372723E-03,  7.8340745E-02,  1.0000000E+00
138,  5.1684445E-01,3764,  6.0950717E-03,  7.8070940E-02,  1.0000000E+00
139,  5.2250308E-01,3801,  6.0522484E-03,  7.7796198E-02,  1.0000000E+00
140,  4.7739535E-01,3839,  6.0320653E-03,  7.7666372E-02,  1.0000000E+00
141,  4.6836848E-01,3877,  6.0196135E-03,  7.7586168E-02,  1.0000000E+00
142,  4.6908455E-01,3915,  6.0062639E-03,  7.7500089E-02,  1.0000000E+00
143,  5.5154942E-01,3954,  5.9666318E-03,  7.7243976E-02,  1.0000000E+00
144,  4.7639525E-01,3993,  5.9474536E-03,  7.7119736E-02,  1.0000000E+00
145,  4.3037591E-01,4032,  5.9783025E-03,  7.7319484E-02,  1.0000000E+00
146,  5.4805545E-01,4072,  5.9390860E-03,  7.7065466E-02,  1.0000000E+00
147,  5.1812213E-01,4112,  5.9000257E-03,  7.6811625E-02,  1.0000000E+00
148,  5.6327588E-01,4153,  5.8666760E-03,  7.6594230E-02,  1.0000000E+00
149,  4.3934402E-01,4194,  5.8849403E-03,  7.6713364E-02,  1.0000000E+00
150,  5.6775895E-01,4235,  5.8543158E-03,  7.6513501E-02,  1.0000000E+00
151,  5.1946384E-01,4277,  5.8165703E-03,  7.6266443E-02,  1.0000000E+00
152,  5.0169000E-01,4319,  5.7842531E-03,  7.6054277E-02,  1.0000000E+00
153,  5.6779295E-01,4362,  5.7549234E-03,  7.5861211E-02,  1.0000000E+00
154,  5.0544986E-01,4405,  5.7220671E-03,  7.5644346E-02,  1.0000000E+00
155,  5.3659272E-01,4449,  5.6853022E-03,  7.5400943E-02,  1.0000000E+00
156,  5.0934784E-01,4493,  5.6520570E-03,  7.5180164E-02,  1.0000000E+00
157,  5.6471150E-01,4537,  5.6229889E-03,  7.4986591E-02,  1.0000000E+00
158,  4.8959173E-01,4582,  5.5986186E-03,  7.4823917E-02,  1.0000000E+00
159,  4.6564152E-01,4627,  5.5905631E-03,  7.4770068E-02,  1.0000000E+00
160,  4.4915311E-01,4673,  5.5973756E-03,  7.4815611E-02,  1.0000000E+00
161,  5.1045172E-01,4719,  5.5651231E-03,  7.4599753E-02,  1.0000000E+00
162,  5.0524633E-01,4766,  5.5346850E-03,  7.4395463E-02,  1.0000000E+00
163,  4.7032566E-01,4813,  5.5226986E-03,  7.4314861E-02,  1.0000000E+00
164,  5.4861130E-01,4861,  5.4911268E-03,  7.4102137E-02,  1.0000000E+00
165,  4.9035846E-01,4909,  5.4673594E-03,  7.3941595E-02,  1.0000000E+00
166,  5.5089467E-01,4958,  5.4370740E-03,  7.3736518E-02,  1.0000000E+00
167,  5.1002275E-01,5007,  5.4068879E-03,  7.3531544E-02,  1.0000000E+00
168,  5.7057368E-01,5057,  5.3845108E-03,  7.3379226E-02,  1.0000000E+00
169,  5.5233718E-01,5107,  5.3555572E-03,  7.3181672E-02,  1.0000000E+00
170,  5.8871755E-01,5158,  5.3440535E-03,  7.3103033E-02,  1.0000000E+00
171,  5.0676413E-01,5209,  5.3160994E-03,  7.2911586E-02,  1.0000000E+00
172,  4.6811234E-01,5261,  5.3076470E-03,  7.2853600E-02,  1.0000000E+00
173,  5.4403379E-01,5313,  5.2780861E-03,  7.2650438E-02,  1.0000000E+00
174,  4.9604203E-01,5366,  5.2544035E-03,  7.2487264E-02,  1.0000000E+00
175,  4.6005551E-01,5419,  5.2521450E-03,  7.2471684E-02,  1.0000000E+00
176,  4.8685483E-01,5473,  5.2326084E-03,  7.2336771E-02,  1.0000000E+00
177,  5.2710177E-01,5527,  5.2030733E-03,  7.2132332E-02,  1.0000000E+00
178,  6.0166706E-01,5582,  5.2030916E-03,  7.2132459E-02,  1.0000000E+00
179,  4.9178428E-01,5637,  5.1820169E-03,  7.1986227E-02,  1.0000000E+00
180,  5.1279809E-01,5693,  5.1547696E-03,  7.1796724E-02,  1.0000000E+00
181,  5.0859504E-01,5749,  5.1286708E-03,  7.1614739E-02,  1.0000000E+00
182,  4.3805759E-01,5806,  5.1459782E-03,  7.1735474E-02,  1.0000000E+00
183,  4.6427693E-01,5864,  5.1404795E-03,  7.1697137E-02,  1.0000000E+00
184,  5.1216124E-01,5922,  5.1139748E-03,  7.1512060E-02,  1.0000000E+00
185,  4.8888667E-01,5981,  5.0947056E-03,  7.1377207E-02,  1.0000000E+00
186,  5.4102664E-01,6040,  5.0682028E-03,  7.1191311E-02,  1.0000000E+00
187,  5.0455071E-01,6100,  5.0440772E-03,  7.1021667E-02,  1.0000000E+00
188,  5.3966532E-01,6161,  5.0179569E-03,  7.0837539E-02,  1.0000000E+00
189,  5.3585587E-01,6222,  4.9917198E-03,  7.0652104E-02,  1.0000000E+00
190,  6.1604817E-01,6284,  5.0058650E-03,  7.0752138E-02,  1.0000000E+00
191,  4.7067256E-01,6346,  4.9971615E-03,  7.0690604E-02,  1.0000000E+00
192,  5.7263046E-01,6409,  4.9812965E-03,  7.0578301E-02,  1.0000000E+00
193,  5.3781915E-01,6473,  4.9559272E-03,  7.0398347E-02,  1.0000000E+00
194,  4.9600816E-01,6537,  4.9358359E-03,  7.0255504E-02,  1.0000000E+00
195,  4.7405160E-01,6602,  4.9256238E-03,  7.0182788E-02,  1.0000000E+00
196,  5.3879990E-01,6668,  4.9010660E-03,  7.0007614E-02,  1.0000000E+00
197,  6.1566533E-01,6734,  4.9147977E-03,  7.0105618E-02,  1.0000000E+00
198,  5.2892190E-01,6801,  4.8899758E-03,  6.9928362E-02,  1.0000000E+00
199,  5.3922519E-01,6869,  4.8659597E-03,  6.9756431E-02,  1.0000000E+00
200,  5.3179022E-01,6937,  4.8416765E-03,  6.9582157E-02,  1.0000000E+00
201,  5.2358184E-01,7006,  4.8177204E-03,  6.9409801E-02,  1.0000000E+00
202,  4.7875072E-01,7076,  4.8061688E-03,  6.9326538E-02,  1.0000000E+00
203,  4.8546276E-01,7146,  4.7915597E-03,  6.9221093E-02,  1.0000000E+00
204,  5.3119589E-01,7217,  4.7681137E-03,  6.9051529E-02,  1.0000000E+00
205,  5.5707708E-01,7289,  4.7488822E-03,  6.8912134E-02,  1.0000000E+00
206,  5.2928786E-01,7361,  4.7258331E-03,  6.8744695E-02,  1.0000000E+00
207,  5.7121092E-01,7434,  4.7118071E-03,  6.8642604E-02,  1.0000000E+00
208,  4.9649231E-01,7508,  4.6940940E-03,  6.8513458E-02,  1.0000000E+00
209,  5.5345304E-01,7583,  4.6746064E-03,  6.8371093E-02,  1.0000000E+00
210,  4.8541334E-01,7658,  4.6611810E-03,  6.8272842E-02,  1.0000000E+00
211,  5.5183579E-01,7734,  4.6416844E-03,  6.8129908E-02,  1.0000000E+00
212,  5.3958519E-01,7811,  4.6203671E-03,  6.7973283E-02,  1.0000000E+00
213,  5.0185341E-01,7889,  4.6020048E-03,  6.7838078E-02,  1.0000000E+00
214,  5.2221169E-01,7967,  4.5806795E-03,  6.7680717E-02,  1.0000000E+00
215,  5.0132190E-01,8046,  4.5627666E-03,  6.7548254E-02,  1.0000000E+00
216,  5.6491582E-01,8126,  4.5478323E-03,  6.7437618E-02,  1.0000000E+00
217,  5.4959025E-01,8207,  4.5289272E-03,  6.7297304E-02,  1.0000000E+00
218,  5.2759692E-01,8289,  4.5081563E-03,  6.7142805E-02,  1.0000000E+00
219,  5.4427884E-01,8371,  4.4886985E-03,  6.6997750E-02,  1.0000000E+00
220,  5.8809236E-01,8454,  4.4843094E-03,  6.6964986E-02,  1.0000000E+00
221,  5.8891724E-01,8538,  4.4802588E-03,  6.6934736E-02,  1.0000000E+00
222,  5.4316700E-01,8623,  4.4609594E-03,  6.6790414E-02,  1.0000000E+00
223,  6.0149981E-01,8709,  4.4642863E-03,  6.6815315E-02,  1.0000000E+00
224,  4.8467022E-01,8796,  4.4533006E-03,  6.6733055E-02,  1.0000000E+00
225,  5.3397945E-01,8883,  4.4336038E-03,  6.6585312E-02,  1.0000000E+00
226,  5.7820557E-01,8971,  4.4245001E-03,  6.6516916E-02,  1.0000000E+00
227,  4.8259487E-01,9060,  4.4146860E-03,  6.6443104E-02,  1.0000000E+00
228,  4.9631950E-01,9150,  4.4000906E-03,  6.6333178E-02,  1.0000000E+00
229,  4.5081283E-01,9241,  4.4076017E-03,  6.6389771E-02,  1.0000000E+00
230,  5.2438725E-01,9333,  4.3885254E-03,  6.6245946E-02,  1.0000000E+00
231,  5.4831971E-01,9426,  4.3711607E-03,  6.6114754E-02,  1.0000000E+00
232,  5.0851278E-01,9520,  4.3541100E-03,  6.5985680E-02,  1.0000000E+00
233,  5.0859814E-01,9615,  4.3371755E-03,  6.5857235E-02,  1.0000000E+00
234,  4.9717519E-01,9711,  4.3228864E-03,  6.5748661E-02,  1.0000000E+00
235,  5.3450437E-01,9808,  4.3046374E-03,  6.5609736E-02,  1.0000000E+00
236,  5.2843678E-01,9906,  4.2863976E-03,  6.5470586E-02,  1.0000000E+00
237,  4.8628909E-01,10005,  4.2758519E-03,  6.5389998E-02,  1.0000000E+00
238,  5.1590823E-01,10105,  4.2585467E-03,  6.5257541E-02,  1.0000000E+00
239,  5.4561645E-01,10206,  4.2419606E-03,  6.5130335E-02,  1.0000000E+00
240,  5.4725327E-01,10308,  4.2257461E-03,  6.5005739E-02,  1.0000000E+00
241,  5.0569076E-01,10411,  4.2103751E-03,  6.4887403E-02,  1.0000000E+00
242,  5.5667533E-01,10515,  4.1962493E-03,  6.4778463E-02,  1.0000000E+00
243,  5.0626937E-01,10620,  4.1810230E-03,  6.4660830E-02,  1.0000000E+00
244,  4.9641824E-01,10726,  4.1680887E-03,  6.4560736E-02,  1.0000000E+00
245,  4.9613466E-01,10833,  4.1552998E-03,  6.4461615E-02,  1.0000000E+00
246,  5.7367199E-01,10941,  4.1467657E-03,  6.4395385E-02,  1.0000000E+00
247,  5.2167951E-01,11050,  4.1301605E-03,  6.4266324E-02,  1.0000000E+00
248,  5.4316493E-01,11160,  4.1143827E-03,  6.4143454E-02,  1.0000000E+00
249,  4.9020294E-01,11271,  4.1037117E-03,  6.4060219E-02,  1.0000000E+00
250,  5.0927919E-01,11383,  4.0887383E-03,  6.3943243E-02,  1.0000000E+00
251,  5.0113372E-01,11496,  4.0753608E-03,  6.3838553E-02,  1.0000000E+00
252,  5.0654254E-01,11610,  4.0610284E-03,  6.3726199E-02,  1.0000000E+00
253,  5.8572413E-01,11726,  4.0580810E-03,  6.3703069E-02,  1.0000000E+00
254,  5.2142362E-01,11843,  4.0422875E-03,  6.3578987E-02,  1.0000000E+00
255,  5.4426907E-01,11961,  4.0274400E-03,  6.3462115E-02,  1.0000000E+00
256,  5.5073249E-01,12080,  4.0136667E-03,  6.3353506E-02,  1.0000000E+00
257,  5.0127424E-01,12200,  4.0008976E-03,  6.3252649E-02,  1.0000000E+00
258,  5.5685974E-01,12322,  3.9885445E-03,  6.3154925E-02,  1.0000000E+00
259,  4.9747479E-01,12445,  3.9768202E-03,  6.3062034E-02,  1.0000000E+00
260,  5.6972794E-01,12569,  3.9681103E-03,  6.2992939E-02,  1.0000000E+00
261,  5.3178689E-01,12694,  3.9529499E-03,  6.2872489E-02,  1.0000000E+00
262,  5.7486464E-01,12820,  3.9460567E-03,  6.2817646E-02,  1.0000000E+00
263,  5.0712388E-01,12948,  3.9328026E-03,  6.2712061E-02,  1.0000000E+00
264,  5.3226866E-01,13077,  3.9179582E-03,  6.2593596E-02,  1.0000000E+00
265,  4.8425471E-01,13207,  3.9105498E-03,  6.2534389E-02,  1.0000000E+00
266,  5.4370301E-01,13339,  3.8967274E-03,  6.2423773E-02,  1.0000000E+00
267,  5.0686926E-01,13472,  3.8838693E-03,  6.2320697E-02,  1.0000000E+00
268,  5.3184084E-01,13606,  3.8694223E-03,  6.2204680E-02,  1.0000000E+00
269,  5.5200381E-01,13742,  3.8571059E-03,  6.2105603E-02,  1.0000000E+00
270,  4.8184936E-01,13879,  3.8508374E-03,  6.2055116E-02,  1.0000000E+00
271,  5.4671094E-01,14017,  3.8378754E-03,  6.1950588E-02,  1.0000000E+00
272,  5.0122395E-01,14157,  3.8264621E-03,  6.1858404E-02,  1.0000000E+00
273,  5.6188354E-01,14298,  3.8165726E-03,  6.1778416E-02,  1.0000000E+00
274,  5.5890995E-01,14440,  3.8060329E-03,  6.1693054E-02,  1.0000000E+00
275,  5.6486141E-01,14584,  3.7969854E-03,  6.1619684E-02,  1.0000000E+00
276,  5.0499079E-01,14729,  3.7852445E-03,  6.1524340E-02,  1.0000000E+00
277,  4.8563502E-01,14876,  3.7782003E-03,  6.1467067E-02,  1.0000000E+00
278,  5.0640089E-01,15024,  3.7663416E-03,  6.1370527E-02,  1.0000000E+00
279,  5.1352562E-01,15174,  3.7536221E-03,  6.1266811E-02,  1.0000000E+00
280,  5.2881349E-01,15325,  3.7402175E-03,  6.1157317E-02,  1.0000000E+00
281,  5.6398722E-01,15478,  3.7314352E-03,  6.1085474E-02,  1.0000000E+00
282,  5.4604657E-01,15632,  3.7193059E-03,  6.0986113E-02,  1.0000000E+00
283,  5.1886031E-01,15788,  3.7064868E-03,  6.0880923E-02,  1.0000000E+00
284,  5.0413282E-01,15945,  3.6955036E-03,  6.0790654E-02,  1.0000000E+00
285,  5.1223813E-01,16104,  3.6834416E-03,  6.0691364E-02,  1.0000000E+00
286,  5.1863403E-01,16265,  3.6708858E-03,  6.0587835E-02,  1.0000000E+00
287,  4.9774933E-01,16427,  3.6613218E-03,  6.0508858E-02,  1.0000000E+00
288,  4.9414928E-01,16591,  3.6526037E-03,  6.0436774E-02,  1.0000000E+00
289,  4.9397164E-01,16756,  3.6439599E-03,  6.0365221E-02,  1.0000000E+00
290,  4.7638590E-01,16923,  3.6405106E-03,  6.0336644E-02,  1.0000000E+00
291,  5.4196956E-01,17092,  3.6286962E-03,  6.0238660E-02,  1.0000000E+00
292,  5.1546158E-01,17262,  3.6167856E-03,  6.0139717E-02,  1.0000000E+00
293,  5.1461581E-01,17434,  3.6050257E-03,  6.0041867E-02,  1.0000000E+00
294,  5.4298026E-01,17608,  3.5935577E-03,  5.9946290E-02,  1.0000000E+00
295,  4.9580858E-01,17784,  3.5848182E-03,  5.9873351E-02,  1.0000000E+00
296,  5.7639304E-01,17961,  3.5807168E-03,  5.9839091E-02,  1.0000000E+00
297,  5.2399101E-01,18140,  3.5687088E-03,  5.9738671E-02,  1.0000000E+00
298,  5.2734108E-01,18321,  3.5567338E-03,  5.9638359E-02,  1.0000000E+00
299,  5.4627056E-01,18504,  3.5459793E-03,  5.9548126E-02,  1.0000000E+00
300,  5.4997900E-01,18689,  3.5357888E-03,  5.9462499E-02,  1.0000000E+00
301,  5.2357133E-01,18875,  3.5241042E-03,  5.9364166E-02,  1.0000000E+00
302,  5.2549934E-01,19063,  3.5124539E-03,  5.9265959E-02,  1.0000000E+00
303,  5.0411949E-01,19253,  3.5027193E-03,  5.9183776E-02,  1.0000000E+00
304,  5.7566372E-01,19445,  3.4987067E-03,  5.9149867E-02,  1.0000000E+00
305,  5.2726687E-01,19639,  3.4872372E-03,  5.9052834E-02,  1.0000000E+00
306,  5.3187931E-01,19835,  3.4758910E-03,  5.8956687E-02,  1.0000000E+00
307,  5.4053516E-01,20033,  3.4650812E-03,  5.8864940E-02,  1.0000000E+00
308,  5.1759356E-01,20233,  3.4541824E-03,  5.8772292E-02,  1.0000000E+00
309,  5.1648995E-01,20435,  3.4434297E-03,  5.8680744E-02,  1.0000000E+00
