 batch,history,calc_int,stddev,batch_time
36,1589000,  1.1999197E+02,  1.0551661E-01,  2.8633160E-03
37,1605000,  1.2008807E+02,  5.1434804E-02,  2.9346220E-03
38,1620000,  1.2002555E+02,  5.7770216E-02,  6.0008930E-03
39,1636000,  1.1996417E+02,  5.0094028E-02,  7.5434000E-04
40,1653000,  1.1998018E+02,  7.2246250E-02,  1.8900920E-03
41,1669000,  1.1998818E+02,  3.0670195E-02,  4.2228530E-03
42,1684000,  1.1996046E+02,  3.3051865E-02,  2.1712750E-03
43,1704000,  1.1996216E+02,  7.6141932E-02,  3.7575810E-03
44,1720000,  1.1995566E+02,  7.6580963E-02,  7.7624710E-03
45,1735000,  1.1996906E+02,  3.4347900E-02,  7.1216870E-03
46,1751000,  1.1997194E+02,  4.6364851E-02,  2.0920540E-03
47,1765000,  1.2003078E+02,  7.1489037E-02,  1.5342827E-02
48,1781000,  1.2000609E+02,  2.1332425E-02,  1.1180990E-03
49,1797000,  1.2002029E+02,  1.6436583E-02,  4.4669550E-03
50,1815000,  1.1993093E+02,  6.1324597E-02,  1.7951310E-03
51,1833000,  1.1998646E+02,  3.6359488E-02,  5.2870200E-04
52,1851000,  1.1996627E+02,  2.3259958E-02,  4.7369970E-03
53,1867000,  1.1999570E+02,  6.3175174E-02,  9.4491270E-03
54,1883000,  1.2006465E+02,  9.7994904E-02,  2.5337220E-03
55,1898000,  1.1996734E+02,  9.5866934E-02,  5.1113170E-03
56,1916000,  1.1997672E+02,  3.8553436E-02,  2.2002200E-03
57,1934000,  1.1998595E+02,  2.7242989E-02,  1.2278300E-04
58,1949000,  1.2002225E+02,  6.8121245E-02,  4.9101660E-03
59,1964000,  1.2000296E+02,  8.5081813E-02,  8.3727980E-03
60,1983000,  1.2001815E+02,  4.3559087E-02,  4.7770600E-04
61,1999000,  1.1997635E+02,  5.7805314E-02,  4.5585300E-03
62,2017000,  1.2000399E+02,  5.2471996E-02,  3.4322950E-03
63,2034000,  1.1999809E+02,  1.0878726E-01,  7.9724190E-03
64,2049000,  1.2003083E+02,  5.4061932E-02,  7.8802640E-03
65,2065000,  1.1995893E+02,  6.2842418E-02,  6.8242030E-03
66,2082000,  1.2003954E+02,  2.9278372E-02,  8.2173700E-04
67,2099000,  1.2005368E+02,  4.2544078E-02,  4.3569070E-03
68,2115000,  1.1993468E+02,  6.9908173E-02,  3.6501780E-03
69,2130000,  1.1997935E+02,  2.6981000E-02,  5.6004530E-03
70,2146000,  1.2001963E+02,  7.2006180E-02,  1.2290890E-03
71,2158000,  1.1997814E+02,  4.8832295E-02,  5.8697940E-03
72,2174000,  1.2002047E+02,  1.6814220E-02,  4.7698500E-03
73,2189000,  1.2004987E+02,  9.6061106E-02,  4.4332020E-03
74,2203000,  1.2002787E+02,  7.7825976E-02,  4.2540220E-03
75,2218000,  1.1994151E+02,  2.3736456E-02,  2.8088330E-03
76,2234000,  1.1993957E+02,  3.8310676E-02,  2.5754910E-03
77,2249000,  1.2004215E+02,  6.7747062E-03,  2.6936340E-03
78,2264000,  1.1992417E+02,  6.1060218E-02,  1.6800440E-03
79,2279000,  1.2000184E+02,  2.7561743E-02,  6.6407900E-04
80,2293000,  1.1994864E+02,  3.2965199E-02,  2.2573880E-03
81,2308000,  1.2007449E+02,  1.1837484E-01,  1.2587050E-03
82,2326000,  1.2001395E+02,  7.3324168E-02,  5.2150540E-03
83,2342000,  1.1998989E+02,  2.0435308E-02,  3.7582720E-03
84,2357000,  1.2004028E+02,  7.2708624E-02,  5.7051720E-03
85,2372000,  1.1999453E+02,  3.3202967E-02,  1.4897330E-03
86,2386000,  1.2000592E+02,  4.3036200E-02,  2.7113280E-03
87,2402000,  1.1998277E+02,  3.8578598E-02,  2.4153770E-03
88,2417000,  1.1996069E+02,  4.1602588E-02,  2.3064110E-03
89,2431000,  1.1999330E+02,  1.0172478E-01,  2.5476880E-03
90,2444000,  1.2004211E+02,  1.9469998E-02,  2.5535890E-03
91,2455000,  1.1997903E+02,  4.6637913E-02,  2.4239240E-03
92,2464000,  1.1999261E+02,  9.4664491E-02,  3.3456936E-02
93,2472000,  1.1995893E+02,  7.4587066E-02,  2.6510542E-02
94,2479000,  1.1999419E+02,  3.1304500E-02,  2.6807204E-02
95,1014000,  1.2002377E+02,  5.7302123E-02,  6.6990050E-03
96,1030000,  1.1992871E+02,  4.0693011E-02,  6.8782550E-03
97,1045000,  1.2007827E+02,  7.4999554E-02,  1.1912600E-04
98,1061000,  1.1996192E+02,  1.0313911E-01,  2.6665130E-03
99,1075000,  1.1996211E+02,  1.2627825E-01,  5.0440490E-03
100,1091000,  1.1996407E+02,  9.6282792E-02,  4.0293960E-03
101,1106000,  1.2001956E+02,  8.9283037E-02,  7.7569200E-03
102,1121000,  1.1991317E+02,  1.2077938E-01,  6.7577870E-03
103,1136000,  1.2008829E+02,  1.3655237E-01,  3.9439550E-03
104,1151000,  1.1997472E+02,  9.4538572E-02,  1.6394670E-03
105,1166000,  1.1995907E+02,  3.1847915E-02,  9.4310800E-04
106,1180000,  1.1996642E+02,  8.1210347E-02,  1.1306879E-02
107,1196000,  1.2004896E+02,  1.2184870E-01,  1.1660980E-02
108,1211000,  1.1999652E+02,  3.1063278E-02,  1.0251398E-02
109,1226000,  1.1998953E+02,  2.6269232E-02,  1.2152491E-02
110,1242000,  1.2009882E+02,  1.6853658E-02,  4.6447920E-03
111,1256000,  1.2002491E+02,  5.8359697E-02,  3.3775710E-03
112,1271000,  1.2004553E+02,  5.0718389E-02,  1.3570700E-04
113,1286000,  1.2002873E+02,  2.5388982E-02,  2.4350002E-06
114,1302000,  1.1995157E+02,  5.0934292E-02,  8.6373700E-04
115,1316000,  1.2004101E+02,  3.9838069E-02,  8.9439600E-04
116,1331000,  1.1992404E+02,  5.5899744E-02,  6.3404100E-04
117,1347000,  1.2000679E+02,  4.0673390E-02,  7.7973570E-03
118,1374000,  1.1995621E+02,  6.9962673E-02,  1.4482050E-03
119,1389000,  1.1997429E+02,  5.3666389E-02,  1.1426550E-03
120,1404000,  1.2002768E+02,  1.1186070E-01,  4.7748090E-03
121,1419000,  1.2004311E+02,  8.8005827E-02,  3.7766380E-03
122,1435000,  1.1997505E+02,  9.1090133E-03,  1.5823580E-03
123,1450000,  1.1998529E+02,  5.9095149E-02,  3.0915390E-03
124,1465000,  1.1996286E+02,  2.1665888E-02,  7.9687000E-04
125,1480000,  1.2001564E+02,  9.4764197E-03,  8.8032340E-03
126,1495000,  1.1996404E+02,  3.5406889E-02,  8.9017610E-03
127,1510000,  1.1997302E+02,  6.2631369E-02,  9.5589560E-03
128,1525000,  1.2001729E+02,  4.9022930E-02,  8.8806500E-03
129,1541000,  1.2002819E+02,  8.4009408E-02,  1.2191810E-03
130,1554000,  1.2002368E+02,  2.8880229E-02,  5.4975990E-03
131,1569000,  1.1999159E+02,  2.8983534E-02,  4.0838900E-03
132,1585000,  1.2003754E+02,  5.9414919E-02,  1.0961700E-04
133,1600000,  1.2001278E+02,  6.3153288E-02,  4.8696090E-03
134,1615000,  1.1998894E+02,  5.3593100E-02,  2.7917710E-03
135,1629000,  1.2001046E+02,  7.5420577E-02,  3.8339700E-04
136,1644000,  1.2001150E+02,  7.9929790E-02,  9.3173180E-03
137,1659000,  1.1999845E+02,  1.9848510E-02,  1.3883472E-02
138,1680000,  1.2001098E+02,  7.9113784E-03,  2.2675000E-04
139,1698000,  1.1993232E+02,  2.0187068E-02,  4.6842780E-03
140,1717000,  1.1996710E+02,  4.9176536E-02,  3.3342890E-03
141,1734000,  1.1997227E+02,  4.1242888E-02,  3.0953960E-03
142,1752000,  1.1996941E+02,  9.3761102E-02,  3.4774610E-03
143,1770000,  1.1998667E+02,  1.5406213E-02,  9.4500100E-04
144,1783000,  1.2005132E+02,  8.0205996E-02,  3.9537130E-03
145,1802000,  1.1998544E+02,  1.5158646E-02,  2.0676190E-03
146,1821000,  1.1993900E+02,  5.3726082E-02,  1.9269500E-04
147,1837000,  1.2001626E+02,  7.7885348E-02,  4.4445830E-03
148,1853000,  1.2008387E+02,  5.6023179E-02,  3.2709390E-03
149,1869000,  1.1999548E+02,  3.7916667E-02,  4.0397360E-03
150,1884000,  1.2006973E+02,  8.1544418E-02,  4.7757500E-03
151,1900000,  1.1997993E+02,  2.9799657E-02,  3.3216250E-03
152,1917000,  1.1998079E+02,  3.1519643E-02,  4.1737100E-04
153,1930000,  1.1993040E+02,  6.1474890E-02,  5.6827000E-03
154,1947000,  1.1999926E+02,  2.8506167E-02,  1.3323750E-03
155,1963000,  1.1999304E+02,  8.5011408E-02,  7.1242100E-04
156,1978000,  1.2007008E+02,  8.5578719E-02,  5.5199110E-03
157,1993000,  1.1997629E+02,  4.5200884E-02,  9.9758260E-03
158,2008000,  1.2003996E+02,  2.5712836E-02,  1.1060070E-02
159,2023000,  1.2002628E+02,  6.1380368E-02,  2.0325390E-02
160,2039000,  1.1998171E+02,  5.5828993E-02,  2.1390540E-03
161,2054000,  1.1998831E+02,  1.9093607E-02,  1.6012456E-02
162,2068000,  1.2005939E+02,  1.2530160E-01,  1.9567694E-02
163,2084000,  1.1991273E+02,  6.6250285E-02,  1.7287152E-02
164,2100000,  1.2005013E+02,  4.6980285E-02,  8.3589000E-05
165,2114000,  1.1994018E+02,  7.3783585E-02,  2.3468380E-03
166,2129000,  1.2001406E+02,  6.3057838E-02,  2.4121720E-03
167,2143000,  1.1998024E+02,  1.4114526E-02,  2.3499530E-03
168,2157000,  1.2002948E+02,  1.0387677E-01,  8.9714320E-03
169,2173000,  1.2006319E+02,  2.5627367E-02,  1.4694850E-03
170,2188000,  1.2007991E+02,  4.6655138E-02,  5.8075060E-03
171,2202000,  1.2003819E+02,  9.9431803E-02,  1.0628283E-02
172,2217000,  1.1996611E+02,  4.0615578E-02,  4.8176110E-03
173,2233000,  1.1999886E+02,  7.0014139E-02,  6.1081960E-03
174,2248000,  1.1998903E+02,  9.7389489E-02,  2.2789390E-03
175,2263000,  1.1993861E+02,  5.7793778E-02,  2.6267380E-03
176,2277000,  1.1998571E+02,  5.0527550E-02,  3.8970050E-03
177,2292000,  1.1997822E+02,  3.1244018E-02,  1.7038890E-03
178,2307000,  1.2003281E+02,  8.3564794E-02,  5.1471740E-03
179,2332000,  1.2001502E+02,  6.5689354E-02,  8.4181840E-03
180,2352000,  1.2000552E+02,  6.0573515E-02,  2.5027430E-03
181,2371000,  1.1999177E+02,  3.4893063E-02,  3.6892920E-03
182,2392000,  1.1995103E+02,  5.0090732E-02,  6.7979840E-03
183,2406000,  1.1999063E+02,  6.9319761E-02,  1.5255020E-03
184,2420000,  1.1999508E+02,  6.4501630E-02,  4.6946370E-03
185,2426000,  1.1999570E+02,  9.3636389E-02,  1.7624702E-02
186,2438000,  1.1995556E+02,  3.0506530E-02,  1.1521245E-02
187,2447000,  1.1996361E+02,  3.8671180E-02,  3.8591440E-03
188,2456000,  1.1996017E+02,  6.0789492E-02,  1.2931617E-02
189,1009000,  1.1998016E+02,  4.1404282E-02,  5.8381001E-05
190,1025000,  1.1997131E+02,  8.3389998E-02,  5.3642000E-05
191,1037000,  1.1996191E+02,  1.3065318E-01,  1.5875290E-03
192,1052000,  1.1995603E+02,  8.9318124E-02,  7.6465900E-04
193,1068000,  1.2001126E+02,  4.5135821E-02,  2.0213300E-04
194,1083000,  1.1997194E+02,  7.1155705E-02,  1.0159760E-03
195,1096000,  1.1994371E+02,  9.5852053E-02,  2.0368600E-04
196,1111000,  1.1993572E+02,  5.6149114E-02,  3.8907230E-03
197,1127000,  1.2003053E+02,  1.1645991E-01,  4.3191050E-03
198,1143000,  1.2002635E+02,  1.5936517E-02,  2.9477470E-03
199,1158000,  1.1996443E+02,  1.1177194E-01,  5.6558200E-04
200,1174000,  1.1992836E+02,  1.0217915E-01,  1.7595450E-03
201,1189000,  1.1997534E+02,  4.8596425E-02,  3.3489570E-03
202,1204000,  1.2000836E+02,  4.4853851E-02,  4.6252460E-03
203,1220000,  1.1991985E+02,  5.2809565E-02,  2.7898770E-03
204,1234000,  1.2010436E+02,  4.9383168E-02,  3.2404400E-04
205,1249000,  1.1998822E+02,  1.0121306E-01,  9.2468200E-04
206,1265000,  1.2006582E+02,  2.2210199E-02,  1.4273450E-03
207,1280000,  1.1998193E+02,  7.5257661E-02,  1.2012260E-03
208,1295000,  1.2006501E+02,  8.9312966E-02,  1.7396270E-03
209,1310000,  1.1997261E+02,  1.0695180E-01,  2.2754020E-03
210,1325000,  1.2001386E+02,  2.8531716E-02,  3.2737950E-03
211,1341000,  1.1996962E+02,  1.2900211E-01,  3.9383840E-03
212,1357000,  1.1993013E+02,  8.0660025E-02,  3.3492170E-03
213,1371000,  1.1994093E+02,  5.4222958E-02,  1.0919200E-03
214,1385000,  1.2004355E+02,  4.6384418E-02,  3.0126490E-03
215,1401000,  1.2001999E+02,  3.1971895E-02,  4.4741700E-04
216,1416000,  1.1999079E+02,  2.7117141E-02,  9.9563700E-04
217,1431000,  1.2007471E+02,  8.3157709E-02,  1.6350390E-03
218,1446000,  1.1999906E+02,  4.9406421E-02,  1.3247700E-03
219,1463000,  1.1999370E+02,  1.0071705E-01,  6.9121000E-05
220,1478000,  1.1998512E+02,  6.2540057E-02,  1.1925400E-03
221,1493000,  1.2002287E+02,  5.9218478E-02,  1.7419110E-03
222,1509000,  1.2000302E+02,  2.1548216E-02,  1.7575300E-04
223,1523000,  1.1997166E+02,  5.6260681E-02,  8.5097300E-04
224,1536000,  1.2005470E+02,  2.5859990E-02,  1.9105510E-03
225,1552000,  1.1995971E+02,  7.0419032E-02,  2.3877250E-03
226,1567000,  1.1998663E+02,  3.1551501E-02,  4.1889190E-03
227,1583000,  1.2000410E+02,  3.2416482E-02,  4.2078800E-04
228,1597000,  1.2006801E+02,  2.0338957E-02,  1.5438260E-03
229,1612000,  1.2002201E+02,  1.0353866E-01,  7.0058370E-03
230,1627000,  1.2001955E+02,  1.8879636E-02,  7.9521200E-03
231,1643000,  1.2001826E+02,  5.9549885E-02,  7.1170680E-03
232,1657000,  1.2000273E+02,  2.5376288E-02,  8.6515360E-03
233,1673000,  1.2005109E+02,  1.0229214E-01,  7.8396670E-03
234,1688000,  1.1999081E+02,  8.9380061E-02,  8.6010110E-03
235,1702000,  1.2002962E+02,  4.8075709E-02,  8.5173710E-03
236,1718000,  1.1995588E+02,  7.8026633E-02,  6.0459580E-03
237,1732000,  1.1995319E+02,  3.9871923E-02,  1.0084322E-02
238,1747000,  1.2002459E+02,  5.5944457E-02,  1.0090413E-02
239,1763000,  1.2003383E+02,  3.3770013E-02,  9.2280880E-03
240,1778000,  1.2000282E+02,  1.1241247E-01,  1.0075586E-02
241,1794000,  1.1995673E+02,  4.4730639E-02,  1.9791810E-03
242,1808000,  1.1999737E+02,  7.6362959E-02,  1.0121001E-02
243,1824000,  1.2002121E+02,  1.0330610E-01,  1.0122885E-02
244,1840000,  1.1999826E+02,  1.5853345E-02,  1.0093088E-02
245,1855000,  1.2008497E+02,  8.5131843E-02,  6.8208070E-03
246,1870000,  1.1998737E+02,  4.9548623E-02,  7.1236710E-03
247,1885000,  1.1996216E+02,  1.8810942E-02,  4.7575260E-03
248,1901000,  1.1998071E+02,  3.1610295E-02,  1.7765270E-03
249,1915000,  1.1996173E+02,  6.4465395E-02,  1.3146210E-03
250,1929000,  1.1995066E+02,  5.8555171E-02,  3.5674300E-03
251,1945000,  1.1998728E+02,  7.2259683E-02,  1.1504210E-03
252,1959000,  1.2001252E+02,  7.3269883E-02,  1.4500741E-02
253,1974000,  1.1997873E+02,  8.2060430E-02,  1.3770017E-02
254,1989000,  1.2000440E+02,  7.1810618E-02,  1.4858349E-02
255,2005000,  1.1996513E+02,  4.2935618E-02,  1.3815914E-02
256,2021000,  1.2001345E+02,  6.6066971E-02,  3.8367310E-03
257,2036000,  1.2002979E+02,  9.2718756E-02,  6.4447840E-03
258,2051000,  1.2004109E+02,  5.4988356E-02,  9.3055300E-04
259,2066000,  1.2002599E+02,  2.4526227E-02,  2.2983160E-03
260,2081000,  1.2003146E+02,  3.8294168E-02,  1.0114760E-03
261,2096000,  1.2002586E+02,  1.4591476E-02,  3.0678240E-03
262,2108000,  1.1997182E+02,  4.8495229E-02,  2.8138307E-02
263,2124000,  1.2002363E+02,  3.8112962E-02,  2.8088222E-02
264,2140000,  1.1998626E+02,  2.5244266E-02,  9.9444400E-04
265,2155000,  1.2001609E+02,  8.7178245E-02,  8.4430010E-03
266,2170000,  1.1999532E+02,  6.0736253E-02,  2.8221365E-02
267,2186000,  1.2006175E+02,  3.1973188E-02,  4.7516650E-03
268,2201000,  1.2007635E+02,  3.8011487E-02,  1.1356920E-03
269,2215000,  1.1997601E+02,  1.2350357E-02,  6.2098700E-04
270,2231000,  1.2001141E+02,  4.1142488E-02,  8.0029700E-04
271,2246000,  1.2002357E+02,  5.1163256E-02,  1.9127450E-03
272,2261000,  1.2002349E+02,  2.6345302E-02,  5.4876000E-04
273,2274000,  1.1999756E+02,  8.1225911E-02,  3.2978100E-03
274,2289000,  1.2001741E+02,  4.7749987E-02,  4.3553440E-03
275,2306000,  1.2007681E+02,  6.7625091E-02,  3.3022000E-05
276,2321000,  1.1998720E+02,  8.3920376E-02,  1.7053920E-03
277,2337000,  1.2003849E+02,  6.0636363E-02,  2.9290710E-03
278,2351000,  1.1999272E+02,  3.4786389E-02,  3.6706370E-03
279,2366000,  1.1997654E+02,  5.7221491E-02,  4.0783700E-03
280,2382000,  1.2000161E+02,  4.6675122E-02,  1.8942400E-03
281,2397000,  1.2007520E+02,  5.2475548E-02,  7.8033690E-03
282,2412000,  1.2002160E+02,  7.7186046E-02,  1.6882104E-02
283,1011000,  1.2000991E+02,  7.8411937E-02,  4.2197000E-04
284,1027000,  1.1997832E+02,  8.6600092E-02,  9.2635000E-05
285,1041000,  1.1996814E+02,  1.2796987E-01,  4.9248300E-04
286,1055000,  1.1991071E+02,  9.9508070E-02,  9.5964900E-04
287,1070000,  1.1992237E+02,  8.1039674E-02,  1.4013600E-04
288,1086000,  1.1995491E+02,  4.7414963E-02,  4.5666600E-04
289,1103000,  1.1998650E+02,  1.3817246E-01,  1.3129900E-04
290,1115000,  1.2001151E+02,  8.9568650E-02,  5.3585500E-04
291,1130000,  1.2006434E+02,  5.8870758E-02,  4.9411600E-04
292,1147000,  1.2000028E+02,  6.5813515E-02,  5.0749200E-04
293,1161000,  1.1998570E+02,  1.0775981E-01,  2.6667740E-03
294,1177000,  1.2001222E+02,  1.0362542E-01,  2.6727750E-03
295,1192000,  1.1997052E+02,  8.2986356E-02,  2.4156780E-03
296,1207000,  1.2003046E+02,  7.0926173E-02,  1.9987780E-03
297,1223000,  1.1996854E+02,  9.7630130E-02,  2.7327800E-04
298,1236000,  1.2003913E+02,  2.9373916E-02,  1.3515420E-03
299,1250000,  1.1994385E+02,  4.4533967E-02,  2.2589810E-03
300,1266000,  1.2002876E+02,  4.6842147E-02,  1.8621890E-03
301,1281000,  1.2002460E+02,  3.1499467E-02,  2.3728470E-03
302,1298000,  1.1995718E+02,  3.7875065E-02,  3.9622990E-03
303,1314000,  1.2004423E+02,  1.0001293E-01,  4.1612270E-03
304,1329000,  1.1995038E+02,  1.3765667E-01,  4.5344130E-03
305,1344000,  1.1997338E+02,  7.3966706E-02,  7.3682940E-03
306,1360000,  1.2005015E+02,  3.6729059E-02,  1.0928061E-02
307,1376000,  1.2001718E+02,  2.2790578E-02,  6.5545820E-03
308,1391000,  1.2004435E+02,  1.7757465E-02,  1.5752223E-02
309,1408000,  1.2003469E+02,  7.4509670E-02,  3.2977600E-03
310,1425000,  1.1992762E+02,  1.5722661E-01,  1.3875300E-03
311,1440000,  1.2006789E+02,  8.0459550E-02,  3.8768670E-03
312,1455000,  1.2000554E+02,  2.0028676E-02,  3.9424610E-03
313,1470000,  1.2001125E+02,  1.6003878E-01,  3.9000610E-03
314,1485000,  1.1999373E+02,  4.9154216E-02,  3.2343800E-03
315,1500000,  1.1996340E+02,  6.4526572E-02,  3.2531460E-03
316,1516000,  1.1995749E+02,  5.8496532E-02,  3.3292100E-03
317,1531000,  1.2001882E+02,  1.1632541E-01,  3.1837040E-03
318,1547000,  1.1999937E+02,  6.7992176E-02,  4.1533710E-03
319,1562000,  1.1997549E+02,  3.9912999E-02,  1.7331840E-03
320,1577000,  1.2000513E+02,  2.3579571E-02,  1.7135780E-03
321,1591000,  1.2001622E+02,  9.4472973E-02,  6.0086900E-04
322,1606000,  1.2006316E+02,  5.3089812E-02,  5.7863060E-03
323,1621000,  1.2002381E+02,  5.4841852E-02,  3.1442690E-03
324,1635000,  1.1996611E+02,  5.2734412E-02,  9.4982310E-03
325,1651000,  1.1993190E+02,  4.9689437E-02,  8.9884950E-03
326,1667000,  1.1989696E+02,  1.0445548E-02,  3.9758400E-04
327,1681000,  1.1994764E+02,  5.7699360E-02,  4.2971840E-03
328,1695000,  1.1991115E+02,  3.2408524E-02,  9.6834020E-03
329,1711000,  1.2006518E+02,  3.9929815E-02,  5.6517010E-03
330,1726000,  1.1992124E+02,  2.2783080E-02,  4.8716330E-03
331,1742000,  1.2001546E+02,  6.6298098E-02,  4.6567150E-03
332,1757000,  1.2001114E+02,  3.9252389E-03,  3.7643650E-03
333,1772000,  1.2001742E+02,  4.9662019E-02,  4.2033260E-03
334,1788000,  1.1996684E+02,  9.0527989E-02,  3.8698440E-03
335,1803000,  1.1999662E+02,  1.1280823E-02,  1.9697430E-03
336,1818000,  1.1998901E+02,  4.3106948E-02,  1.8801330E-03
337,1830000,  1.1998081E+02,  1.4044292E-02,  2.0614170E-03
338,1846000,  1.1996882E+02,  4.4082468E-02,  2.1222420E-03
339,1860000,  1.1995889E+02,  5.9836825E-02,  1.3385670E-03
340,1875000,  1.1995999E+02,  6.7432607E-03,  5.9973700E-04
341,1890000,  1.2001321E+02,  5.4718488E-02,  6.6929040E-03
342,1904000,  1.1998198E+02,  1.0485184E-01,  1.2978387E-02
343,1920000,  1.1998240E+02,  5.8024323E-02,  1.4156589E-02
344,1936000,  1.2003373E+02,  1.7849606E-02,  4.0699200E-04
345,1950000,  1.2003205E+02,  4.8424933E-02,  1.0068902E-02
346,1966000,  1.1998086E+02,  7.9206726E-02,  3.9343960E-03
347,1981000,  1.2000918E+02,  5.3301115E-02,  3.7199999E-05
348,1994000,  1.2002778E+02,  6.1846144E-02,  6.8198150E-03
349,2009000,  1.1996129E+02,  3.9897193E-02,  2.8656510E-03
350,2024000,  1.2001466E+02,  8.6342881E-02,  3.0120790E-03
351,2040000,  1.1997564E+02,  4.9016034E-02,  2.4754010E-03
352,2055000,  1.1998943E+02,  1.9897101E-02,  2.7732660E-03
353,2069000,  1.2005010E+02,  1.3012480E-01,  2.9000360E-03
354,2086000,  1.1993633E+02,  9.2223376E-02,  3.9069000E-04
355,2102000,  1.2004169E+02,  5.2624038E-02,  8.2543400E-04
356,2116000,  1.1992293E+02,  6.5612257E-02,  1.1439880E-03
357,2132000,  1.2002045E+02,  4.3979404E-02,  7.2882330E-03
358,2152000,  1.1996563E+02,  8.2134095E-02,  6.1972400E-04
359,2168000,  1.1997118E+02,  6.7811762E-02,  3.2072480E-03
360,2182000,  1.2003729E+02,  4.6791157E-02,  2.0990580E-03
361,2197000,  1.2005116E+02,  5.3961147E-02,  7.7158130E-03
362,2213000,  1.2005233E+02,  6.8946646E-02,  6.2900000E-03
363,2227000,  1.1997993E+02,  3.5923239E-02,  6.6417970E-03
364,2242000,  1.2002928E+02,  6.1009531E-02,  1.4737710E-02
365,2258000,  1.2006369E+02,  8.6450084E-02,  2.2553793E-02
366,2278000,  1.1999315E+02,  3.9144651E-02,  1.4324350E-03
367,2295000,  1.1999752E+02,  6.1109240E-02,  3.3961260E-03
368,2309000,  1.2002584E+02,  7.8249447E-02,  9.7866680E-03
369,2323000,  1.1996715E+02,  9.5998989E-03,  7.6097420E-03
370,2338000,  1.1998210E+02,  4.7698640E-02,  1.5506107E-02
371,2354000,  1.2005312E+02,  5.8284408E-02,  1.1546890E-03
372,2368000,  1.1999082E+02,  3.5610027E-02,  3.1167560E-03
373,2383000,  1.2004582E+02,  9.2213717E-03,  1.3850369E-02
374,2398000,  1.2001415E+02,  7.3377792E-03,  1.1176712E-02
375,2414000,  1.1997183E+02,  2.8657765E-02,  8.4172500E-04
376,2430000,  1.1994297E+02,  5.0314708E-02,  2.2904400E-04
377,1004000,  1.1996420E+02,  4.4835905E-02,  5.9453000E-05
378,1020000,  1.1992226E+02,  1.9942004E-01,  1.2208200E-04
379,1033000,  1.1993742E+02,  7.0087345E-02,  7.0369300E-04
380,1047000,  1.2000399E+02,  5.5724009E-02,  8.7070002E-06
381,1063000,  1.1998527E+02,  1.4045484E-02,  1.8131300E-04
382,1080000,  1.1999162E+02,  7.9737531E-02,  1.5448300E-04
383,1093000,  1.1998585E+02,  2.8497231E-02,  9.7181200E-04
384,1109000,  1.2004517E+02,  4.9802127E-02,  2.1601840E-03
385,1125000,  1.2007851E+02,  5.2272094E-02,  2.3181530E-03
386,1140000,  1.1996690E+02,  8.1661368E-02,  1.8539830E-03
387,1155000,  1.2000198E+02,  6.8946782E-02,  1.9728580E-03
