 batch,history,calc_int,stddev,batch_time
36,59000,  1.2004704E+02,  3.9819043E-01,  9.9992752E-04
37,60300,  1.1993096E+02,  3.6090891E-01,  9.9992752E-04
38,61700,  1.1986558E+02,  2.0554939E-01,  0.0000000E+00
39,62900,  1.2006694E+02,  9.1162188E-02,  0.0000000E+00
40,64500,  1.2000627E+02,  3.3424317E-01,  0.0000000E+00
41,65700,  1.2021155E+02,  4.9082679E-01,  0.0000000E+00
42,67100,  1.1990186E+02,  2.3038822E-01,  9.9992752E-04
43,68500,  1.2018803E+02,  1.5066078E-01,  0.0000000E+00
44,69800,  1.2007811E+02,  4.9136191E-01,  9.9992752E-04
45,71200,  1.2009940E+02,  3.7657526E-01,  0.0000000E+00
46,72400,  1.2028177E+02,  4.8053662E-01,  0.0000000E+00
47,74100,  1.1991169E+02,  1.5910820E-01,  0.0000000E+00
48,75400,  1.1984981E+02,  1.7404403E-01,  0.0000000E+00
49,76700,  1.2003037E+02,  1.2892774E-01,  0.0000000E+00
50,78100,  1.2015361E+02,  2.0271521E-01,  0.0000000E+00
51,79300,  1.2002916E+02,  5.8164554E-02,  0.0000000E+00
52,80700,  1.2002851E+02,  3.4695178E-01,  9.9992752E-04
53,82100,  1.2023771E+02,  2.6949278E-01,  9.9992752E-04
54,83400,  1.1993294E+02,  1.8942797E-01,  0.0000000E+00
55,84800,  1.1997827E+02,  2.1983001E-01,  0.0000000E+00
56,86000,  1.1996222E+02,  2.0489657E-01,  0.0000000E+00
57,87400,  1.1976110E+02,  2.8599402E-01,  9.9992752E-04
58,88700,  1.2011525E+02,  5.5048958E-01,  0.0000000E+00
59,90200,  1.1971231E+02,  2.7419616E-01,  0.0000000E+00
60,91600,  1.2006510E+02,  1.6094666E-01,  0.0000000E+00
61,93000,  1.2002015E+02,  3.9041398E-01,  0.0000000E+00
62,94400,  1.2016823E+02,  2.5449385E-01,  0.0000000E+00
63,95700,  1.2005757E+02,  1.9462890E-01,  0.0000000E+00
64,11500,  1.2051549E+02,  1.3302829E+00,  0.0000000E+00
65,13100,  1.2060591E+02,  8.0544592E-01,  0.0000000E+00
66,15100,  1.1928805E+02,  7.4000298E-01,  9.9992752E-04
67,18400,  1.2028116E+02,  7.0332159E-01,  0.0000000E+00
68,20800,  1.2043779E+02,  7.8834987E-01,  9.9992752E-04
69,23000,  1.2038562E+02,  8.9586012E-01,  0.0000000E+00
70,25600,  1.1952063E+02,  6.0645673E-01,  0.0000000E+00
71,26900,  1.2004075E+02,  1.9295643E-01,  0.0000000E+00
72,29400,  1.1996593E+02,  5.6439573E-01,  0.0000000E+00
73,32100,  1.2025981E+02,  5.6981072E-01,  0.0000000E+00
74,34700,  1.2018131E+02,  6.3340573E-01,  0.0000000E+00
75,37400,  1.1993404E+02,  3.4582913E-01,  0.0000000E+00
76,40100,  1.1986120E+02,  5.7268501E-01,  0.0000000E+00
77,42100,  1.2023403E+02,  3.2410677E-01,  9.9992752E-04
78,44300,  1.1986021E+02,  1.4209330E-01,  0.0000000E+00
79,47300,  1.1998723E+02,  1.7150665E-01,  0.0000000E+00
80,49400,  1.1969126E+02,  2.7214717E-01,  0.0000000E+00
81,50900,  1.1996753E+02,  2.8107637E-01,  0.0000000E+00
82,53200,  1.1977819E+02,  5.0957477E-01,  0.0000000E+00
83,55400,  1.2021959E+02,  9.3932510E-02,  0.0000000E+00
84,57500,  1.1997645E+02,  6.3657586E-02,  0.0000000E+00
85,59600,  1.2055016E+02,  5.8321929E-01,  0.0000000E+00
86,61800,  1.2018886E+02,  1.8094097E-01,  0.0000000E+00
87,64200,  1.2035489E+02,  5.3793715E-01,  0.0000000E+00
88,66500,  1.1994709E+02,  2.3851168E-01,  9.9992752E-04
89,69100,  1.1999381E+02,  1.5226093E-01,  0.0000000E+00
90,71500,  1.2031199E+02,  1.1724404E-01,  0.0000000E+00
91,73700,  1.2004401E+02,  3.7988081E-01,  9.9992752E-04
92,76200,  1.2007797E+02,  2.3054121E-01,  0.0000000E+00
93,78400,  1.2018122E+02,  2.7646897E-01,  9.9992752E-04
94,80800,  1.1995964E+02,  2.8716687E-01,  9.9992752E-04
95,83200,  1.2005964E+02,  5.3802979E-02,  9.9992752E-04
96,85400,  1.1979135E+02,  4.3833214E-01,  0.0000000E+00
97,87800,  1.1999085E+02,  1.7621532E-01,  9.9992752E-04
98,89900,  1.2008441E+02,  8.5945586E-02,  0.0000000E+00
99,92000,  1.2010777E+02,  1.0750031E-01,  0.0000000E+00
100,94100,  1.1981773E+02,  1.4635335E-01,  1.0001659E-03
101,96100,  1.2017784E+02,  2.8761224E-01,  9.9992752E-04
102,97200,  1.1993799E+02,  2.3475884E-01,  0.0000000E+00
103,98100,  1.2023210E+02,  1.8722548E-01,  2.0000935E-03
104,99100,  1.1993149E+02,  4.6764261E-01,  2.0000935E-03
105,100200,  1.2003542E+02,  1.7991674E-01,  0.0000000E+00
106,101400,  1.2031609E+02,  2.3343338E-01,  0.0000000E+00
107,102500,  1.2007307E+02,  1.2162315E-01,  1.0001659E-03
108,102800,  1.2000158E+02,  3.2939673E-01,  3.9999485E-03
109,103200,  1.2000211E+02,  1.6449965E-01,  0.0000000E+00
110,103700,  1.1975721E+02,  1.3584903E-01,  0.0000000E+00
111,104100,  1.1992873E+02,  2.7799674E-01,  0.0000000E+00
112,104300,  1.2019710E+02,  8.2690091E-02,  3.0000210E-03
113,104700,  1.2014992E+02,  7.3972392E-02,  2.0000935E-03
114,105100,  1.1999891E+02,  5.6692695E-01,  3.0000210E-03
115,105600,  1.1994015E+02,  1.1986457E-01,  0.0000000E+00
116,106000,  1.2023337E+02,  7.5038184E-02,  0.0000000E+00
117,106300,  1.2010603E+02,  1.1140529E-01,  3.0000210E-03
118,106700,  1.1976771E+02,  2.6066888E-01,  1.9998550E-03
119,107100,  1.2003773E+02,  2.6298054E-01,  2.0000935E-03
120,107600,  1.2024970E+02,  2.2544271E-01,  0.0000000E+00
121,108000,  1.2001698E+02,  1.8478629E-01,  0.0000000E+00
122,108300,  1.1996516E+02,  6.5884311E-02,  3.9999485E-03
123,108700,  1.2013366E+02,  1.1321674E-01,  3.0000210E-03
124,109100,  1.2007267E+02,  2.7761693E-01,  3.0000210E-03
125,109500,  1.1979586E+02,  3.0243193E-01,  3.9999485E-03
126,109800,  1.2001589E+02,  1.6926133E-02,  3.9999485E-03
127,10000,  1.1988718E+02,  1.2109168E+00,  0.0000000E+00
128,11100,  1.2040122E+02,  2.3639244E-01,  0.0000000E+00
129,13000,  1.2024178E+02,  2.0460890E-01,  0.0000000E+00
130,14400,  1.2029477E+02,  8.5400859E-01,  0.0000000E+00
131,15800,  1.2049872E+02,  1.0534031E+00,  0.0000000E+00
132,17000,  1.1957890E+02,  8.7629929E-01,  0.0000000E+00
133,18500,  1.1940326E+02,  3.4251172E-01,  0.0000000E+00
134,19600,  1.2029826E+02,  2.7424163E-01,  0.0000000E+00
135,21200,  1.2007579E+02,  5.2015340E-01,  0.0000000E+00
136,22500,  1.2007374E+02,  6.5538481E-01,  0.0000000E+00
137,23900,  1.2016087E+02,  2.0237784E-01,  0.0000000E+00
138,25300,  1.1991271E+02,  1.0117113E+00,  0.0000000E+00
139,26500,  1.1994080E+02,  4.6510299E-01,  9.9992752E-04
140,27900,  1.1946003E+02,  5.4053188E-01,  0.0000000E+00
141,29200,  1.2021677E+02,  3.8806174E-01,  0.0000000E+00
142,30700,  1.2021894E+02,  2.3331647E-01,  0.0000000E+00
143,32000,  1.1964263E+02,  3.2179698E-01,  0.0000000E+00
144,33500,  1.1943313E+02,  5.3867056E-01,  0.0000000E+00
145,34500,  1.1989446E+02,  4.5623111E-01,  0.0000000E+00
146,36100,  1.1975244E+02,  2.0545046E-01,  0.0000000E+00
147,37200,  1.1991284E+02,  5.4719947E-01,  0.0000000E+00
148,38800,  1.2001558E+02,  5.7998631E-01,  0.0000000E+00
149,39800,  1.1968614E+02,  3.0466601E-01,  0.0000000E+00
150,41200,  1.2021736E+02,  8.1141831E-01,  0.0000000E+00
151,42700,  1.1991466E+02,  4.5781431E-01,  0.0000000E+00
152,43800,  1.2039925E+02,  3.1072005E-01,  0.0000000E+00
153,45200,  1.1991188E+02,  4.9743277E-01,  9.9992752E-04
154,46500,  1.2022592E+02,  3.3241287E-01,  0.0000000E+00
155,47900,  1.1972118E+02,  5.3380520E-01,  0.0000000E+00
156,49500,  1.2007825E+02,  3.6474779E-01,  0.0000000E+00
157,51800,  1.1946862E+02,  5.9955643E-01,  9.9992752E-04
158,52900,  1.2029227E+02,  5.4982585E-01,  0.0000000E+00
159,54200,  1.2003514E+02,  4.0672199E-01,  0.0000000E+00
160,55600,  1.1958338E+02,  3.6046086E-01,  9.9992752E-04
161,56800,  1.1978335E+02,  4.4072748E-01,  0.0000000E+00
162,58000,  1.2011293E+02,  5.7870342E-01,  9.9992752E-04
163,59300,  1.1969309E+02,  2.9725858E-01,  0.0000000E+00
164,60700,  1.1967111E+02,  4.0168240E-01,  0.0000000E+00
165,62100,  1.2005392E+02,  3.9268436E-01,  0.0000000E+00
166,63400,  1.2029956E+02,  8.6419566E-02,  0.0000000E+00
167,64800,  1.2018521E+02,  3.6685975E-01,  0.0000000E+00
168,66200,  1.1995872E+02,  2.2764791E-01,  0.0000000E+00
169,67400,  1.2010766E+02,  4.8274128E-01,  0.0000000E+00
170,68800,  1.1999433E+02,  1.3492211E-01,  9.9992752E-04
171,70000,  1.1983653E+02,  1.8393360E-01,  0.0000000E+00
172,71600,  1.2038428E+02,  8.2070802E-02,  0.0000000E+00
173,72600,  1.2027403E+02,  4.2711207E-01,  0.0000000E+00
174,74000,  1.2015566E+02,  2.6357523E-01,  0.0000000E+00
175,75200,  1.2004190E+02,  6.4056738E-01,  0.0000000E+00
176,76600,  1.1993889E+02,  2.4652286E-01,  9.9992752E-04
177,78000,  1.2028888E+02,  1.9649845E-01,  0.0000000E+00
178,79200,  1.1991552E+02,  2.3238472E-01,  2.0000935E-03
179,80600,  1.1998203E+02,  3.5956445E-01,  9.9992752E-04
180,81900,  1.2012970E+02,  5.2594506E-01,  0.0000000E+00
181,83300,  1.2008372E+02,  3.0916282E-01,  9.9992752E-04
182,84700,  1.2000599E+02,  2.0019132E-01,  0.0000000E+00
183,86100,  1.1971067E+02,  2.7474120E-01,  0.0000000E+00
184,87500,  1.2000162E+02,  3.6294249E-01,  0.0000000E+00
185,88800,  1.2027133E+02,  2.8150299E-01,  0.0000000E+00
186,90100,  1.1988659E+02,  6.8248537E-02,  2.0000935E-03
187,91500,  1.1968872E+02,  4.8900361E-01,  9.9992752E-04
188,93100,  1.2009930E+02,  4.0837073E-01,  0.0000000E+00
189,94500,  1.2014270E+02,  2.5517849E-01,  0.0000000E+00
190,10500,  1.1929843E+02,  5.1023198E-01,  0.0000000E+00
191,12100,  1.2058161E+02,  1.5237460E+00,  0.0000000E+00
192,13400,  1.1907243E+02,  4.5187236E-01,  0.0000000E+00
193,14500,  1.1919016E+02,  1.0004196E+00,  0.0000000E+00
194,16200,  1.2003656E+02,  1.2029816E+00,  1.0001659E-03
195,17400,  1.1991798E+02,  1.1551284E+00,  0.0000000E+00
196,19200,  1.2040218E+02,  5.9487164E-01,  0.0000000E+00
197,20900,  1.2072805E+02,  5.0114288E-01,  0.0000000E+00
198,22600,  1.1955657E+02,  4.0002444E-01,  0.0000000E+00
199,24200,  1.1991458E+02,  5.1892899E-01,  0.0000000E+00
200,25900,  1.2018889E+02,  4.0122634E-01,  9.9992752E-04
201,27600,  1.1973662E+02,  4.3473757E-01,  0.0000000E+00
202,29300,  1.2031112E+02,  4.4731582E-02,  0.0000000E+00
203,31100,  1.2035154E+02,  5.2209762E-01,  0.0000000E+00
204,33200,  1.1995266E+02,  1.9652213E-01,  0.0000000E+00
205,34800,  1.2040429E+02,  2.5888384E-01,  0.0000000E+00
206,36300,  1.1990593E+02,  5.0594581E-01,  9.9992752E-04
207,38400,  1.1992325E+02,  3.8609489E-01,  0.0000000E+00
208,39900,  1.1946443E+02,  1.0071081E-01,  0.0000000E+00
209,41600,  1.2005702E+02,  1.9878822E-01,  0.0000000E+00
210,43300,  1.1999811E+02,  2.3637245E-01,  9.9992752E-04
211,45700,  1.2001206E+02,  1.6663715E-01,  0.0000000E+00
212,47000,  1.1995875E+02,  2.4990435E-01,  2.0000935E-03
213,48700,  1.2005260E+02,  3.8390305E-01,  0.0000000E+00
214,50300,  1.2015401E+02,  4.0664530E-01,  0.0000000E+00
215,52100,  1.1985610E+02,  3.7456384E-01,  9.9992752E-04
216,53300,  1.1993822E+02,  3.0367138E-01,  9.9992752E-04
217,55000,  1.2027174E+02,  1.3641202E-01,  1.0001659E-03
218,57200,  1.1977382E+02,  2.8792519E-01,  9.9992752E-04
219,58800,  1.1982803E+02,  2.2497002E-01,  0.0000000E+00
220,60800,  1.1999455E+02,  3.2813261E-01,  0.0000000E+00
221,62500,  1.1972758E+02,  2.6300295E-01,  9.9992752E-04
222,64100,  1.2051239E+02,  2.6558776E-01,  0.0000000E+00
223,65600,  1.1993788E+02,  2.1996141E-01,  0.0000000E+00
224,67500,  1.2039746E+02,  2.7201808E-01,  0.0000000E+00
225,69300,  1.1992129E+02,  2.2528331E-01,  0.0000000E+00
226,70800,  1.1991696E+02,  4.6126153E-01,  1.0001659E-03
227,72300,  1.2004866E+02,  2.7187964E-01,  0.0000000E+00
228,74200,  1.1985195E+02,  1.8685855E-01,  0.0000000E+00
229,76000,  1.2001819E+02,  3.0081349E-01,  0.0000000E+00
230,77300,  1.2037922E+02,  3.1825827E-01,  0.0000000E+00
231,79000,  1.2015113E+02,  5.7489315E-02,  1.9998550E-03
232,80500,  1.2046502E+02,  2.1490891E-01,  9.9992752E-04
233,82300,  1.1995755E+02,  5.0364129E-01,  0.0000000E+00
234,84000,  1.1994666E+02,  3.9254681E-01,  0.0000000E+00
235,85800,  1.2017697E+02,  1.7336572E-01,  9.9992752E-04
236,87200,  1.2019705E+02,  4.2566687E-01,  1.0001659E-03
237,88900,  1.2026947E+02,  2.8469948E-01,  0.0000000E+00
238,90800,  1.1994823E+02,  2.5212808E-01,  0.0000000E+00
239,92600,  1.2003946E+02,  2.4098835E-01,  9.9992752E-04
240,94000,  1.1984694E+02,  5.9867094E-02,  0.0000000E+00
241,95500,  1.2004386E+02,  1.8134972E-01,  0.0000000E+00
242,96400,  1.1998534E+02,  5.8796063E-02,  3.0000210E-03
243,97300,  1.1985574E+02,  3.1216453E-01,  0.0000000E+00
244,97900,  1.2001228E+02,  3.6864099E-01,  2.0000935E-03
245,98600,  1.2001259E+02,  6.8977852E-02,  1.9998550E-03
246,99300,  1.1992279E+02,  1.4230072E-01,  2.0000935E-03
247,100100,  1.2003128E+02,  1.8660378E-01,  2.0000935E-03
248,100800,  1.1995511E+02,  2.4006155E-01,  3.0000210E-03
249,101600,  1.2012643E+02,  1.2869777E-01,  1.9998550E-03
250,102100,  1.2014576E+02,  1.5580900E-01,  9.9992752E-04
251,102900,  1.2000918E+02,  2.9986121E-01,  9.9992752E-04
252,103500,  1.2003597E+02,  3.1249625E-01,  0.0000000E+00
253,10200,  1.1994477E+02,  1.2747671E+00,  0.0000000E+00
254,11800,  1.1955051E+02,  7.0057075E-02,  0.0000000E+00
255,12800,  1.2016222E+02,  2.2015751E-01,  0.0000000E+00
256,14100,  1.1972957E+02,  1.1244551E+00,  0.0000000E+00
257,15400,  1.2015213E+02,  1.0225579E+00,  0.0000000E+00
258,16900,  1.1982528E+02,  1.2564931E+00,  0.0000000E+00
259,18300,  1.2030436E+02,  6.4938876E-01,  0.0000000E+00
260,19500,  1.2038744E+02,  1.4990461E-01,  0.0000000E+00
261,21100,  1.1975587E+02,  6.3400857E-01,  0.0000000E+00
262,22300,  1.2004465E+02,  6.8104459E-01,  0.0000000E+00
263,23800,  1.1975545E+02,  2.2571166E-01,  0.0000000E+00
264,25200,  1.1958082E+02,  5.5804986E-01,  0.0000000E+00
265,26300,  1.2022377E+02,  1.1553188E-01,  0.0000000E+00
266,27800,  1.1952433E+02,  6.1552947E-01,  0.0000000E+00
267,29100,  1.2004558E+02,  4.3065539E-01,  0.0000000E+00
268,30400,  1.2053139E+02,  2.4692349E-01,  0.0000000E+00
269,31900,  1.1976623E+02,  5.2964439E-01,  0.0000000E+00
270,33300,  1.1966811E+02,  3.4088399E-01,  0.0000000E+00
271,34400,  1.1964252E+02,  4.7836902E-01,  0.0000000E+00
272,35900,  1.1980339E+02,  8.3321691E-01,  1.0001659E-03
273,37100,  1.2027924E+02,  3.8276812E-01,  0.0000000E+00
274,38600,  1.2011434E+02,  1.2212342E-01,  0.0000000E+00
275,39700,  1.2030590E+02,  2.2586959E-01,  1.0001659E-03
276,41400,  1.1973747E+02,  9.0873291E-02,  0.0000000E+00
277,42900,  1.1983188E+02,  2.5305212E-01,  0.0000000E+00
278,43900,  1.2038361E+02,  3.2419938E-01,  0.0000000E+00
279,45300,  1.2020617E+02,  1.3962127E-01,  9.9992752E-04
280,46400,  1.2008134E+02,  8.9357452E-01,  0.0000000E+00
281,48100,  1.1975902E+02,  4.8231519E-01,  0.0000000E+00
282,49300,  1.2008819E+02,  5.8731897E-01,  0.0000000E+00
283,50800,  1.2014428E+02,  5.1967342E-01,  0.0000000E+00
284,52000,  1.2003052E+02,  3.4778616E-01,  0.0000000E+00
285,53100,  1.1986944E+02,  3.3605950E-01,  0.0000000E+00
286,54600,  1.2005116E+02,  2.4688074E-01,  0.0000000E+00
287,56000,  1.1978280E+02,  2.8528236E-01,  1.0001659E-03
288,57300,  1.1990395E+02,  1.9585437E-01,  9.9992752E-04
289,58400,  1.2001379E+02,  4.2846964E-01,  1.0001659E-03
290,59900,  1.1996790E+02,  3.5582406E-01,  9.9992752E-04
291,61200,  1.1977693E+02,  1.7445080E-01,  0.0000000E+00
292,62600,  1.1989300E+02,  2.9033644E-01,  1.0001659E-03
293,63800,  1.1991431E+02,  5.3860038E-01,  0.0000000E+00
294,65200,  1.2000068E+02,  7.7028124E-02,  9.9992752E-04
295,66600,  1.2027282E+02,  9.2516244E-02,  9.9992752E-04
296,67900,  1.2003242E+02,  1.1188954E-01,  0.0000000E+00
297,69400,  1.1999441E+02,  9.8779928E-02,  0.0000000E+00
298,70500,  1.2011242E+02,  1.6300005E-01,  9.9992752E-04
299,72000,  1.2008855E+02,  3.1637508E-01,  0.0000000E+00
300,73500,  1.1987940E+02,  2.5357729E-01,  0.0000000E+00
301,74700,  1.1982804E+02,  4.7292633E-01,  0.0000000E+00
302,76100,  1.2046840E+02,  2.2432582E-01,  1.0001659E-03
303,77500,  1.2018632E+02,  2.8145481E-01,  0.0000000E+00
304,78900,  1.1979379E+02,  1.5239796E-01,  0.0000000E+00
305,80000,  1.2010403E+02,  4.3894583E-01,  0.0000000E+00
306,81500,  1.1993049E+02,  2.2934847E-01,  9.9992752E-04
307,82700,  1.1992532E+02,  2.8761922E-01,  0.0000000E+00
308,84100,  1.1996004E+02,  1.0582428E-01,  9.9992752E-04
309,85600,  1.2016781E+02,  3.1846521E-01,  0.0000000E+00
310,86800,  1.2010757E+02,  2.9797454E-01,  2.0000935E-03
311,88300,  1.2004881E+02,  5.2522443E-02,  0.0000000E+00
312,89600,  1.2003283E+02,  1.5006572E-01,  0.0000000E+00
313,91000,  1.2022381E+02,  1.3524332E-01,  0.0000000E+00
314,92300,  1.2024742E+02,  2.9177560E-01,  0.0000000E+00
315,93700,  1.1979294E+02,  1.2910608E-01,  0.0000000E+00
316,10800,  1.1940749E+02,  5.3535739E-01,  0.0000000E+00
317,12000,  1.2002040E+02,  8.9589808E-01,  0.0000000E+00
318,13800,  1.1995914E+02,  6.2842487E-01,  0.0000000E+00
319,15300,  1.1963078E+02,  8.2791807E-01,  0.0000000E+00
320,16700,  1.2035865E+02,  3.6414752E-01,  0.0000000E+00
321,17800,  1.1987200E+02,  1.0013523E+00,  0.0000000E+00
322,19300,  1.1945982E+02,  3.9347469E-01,  0.0000000E+00
323,20600,  1.2042519E+02,  8.0561794E-01,  9.9992752E-04
324,22000,  1.1976796E+02,  3.7586486E-01,  0.0000000E+00
325,23400,  1.1945120E+02,  6.2530540E-01,  0.0000000E+00
326,24500,  1.2001801E+02,  1.2197383E-01,  0.0000000E+00
327,26000,  1.1956504E+02,  5.0557428E-02,  0.0000000E+00
328,27300,  1.1977055E+02,  3.9088384E-01,  0.0000000E+00
329,28700,  1.1988495E+02,  6.1264497E-01,  0.0000000E+00
330,30000,  1.1979750E+02,  7.9870213E-01,  9.9992752E-04
331,31500,  1.2034821E+02,  2.3743422E-01,  9.9992752E-04
332,32700,  1.1994668E+02,  3.9498721E-01,  0.0000000E+00
333,34000,  1.1941885E+02,  1.0003940E-01,  0.0000000E+00
334,35400,  1.2017608E+02,  3.1309793E-01,  9.9992752E-04
335,36800,  1.2012401E+02,  4.5273197E-01,  0.0000000E+00
336,38300,  1.1969241E+02,  2.1242288E-01,  0.0000000E+00
337,39400,  1.2022767E+02,  3.5302447E-01,  0.0000000E+00
338,40800,  1.2026038E+02,  4.7528617E-01,  0.0000000E+00
339,41900,  1.1980386E+02,  1.3202788E-01,  0.0000000E+00
340,43500,  1.2045464E+02,  5.0441847E-01,  0.0000000E+00
341,45000,  1.2006552E+02,  3.7840931E-01,  0.0000000E+00
342,45800,  1.1987784E+02,  3.3641462E-01,  0.0000000E+00
343,47100,  1.1997757E+02,  2.1995326E-01,  2.0000935E-03
344,48600,  1.2015947E+02,  2.0747929E-01,  9.9992752E-04
345,49600,  1.1985680E+02,  5.7106901E-01,  0.0000000E+00
346,51000,  1.1998784E+02,  2.5095680E-01,  9.9992752E-04
347,53500,  1.1988412E+02,  4.2173187E-01,  0.0000000E+00
348,55200,  1.2047100E+02,  1.6073326E-01,  0.0000000E+00
349,57000,  1.2017399E+02,  3.4053628E-01,  0.0000000E+00
350,58600,  1.1999471E+02,  1.7638641E-01,  9.9992752E-04
351,60200,  1.2045875E+02,  1.7198890E-01,  9.9992752E-04
352,61400,  1.2003182E+02,  8.3508168E-02,  9.9992752E-04
353,63000,  1.2013378E+02,  3.1587110E-01,  0.0000000E+00
354,64600,  1.2014710E+02,  5.2576751E-01,  9.9992752E-04
355,65800,  1.2007378E+02,  3.7533223E-01,  0.0000000E+00
356,67200,  1.1991273E+02,  2.3341051E-01,  9.9992752E-04
357,68600,  1.2024324E+02,  8.8773749E-02,  0.0000000E+00
358,69900,  1.2005372E+02,  4.7572666E-01,  0.0000000E+00
359,71300,  1.2013725E+02,  3.2559344E-01,  0.0000000E+00
360,72500,  1.2035359E+02,  3.7854010E-01,  0.0000000E+00
361,73900,  1.1971352E+02,  5.0230790E-01,  0.0000000E+00
362,75300,  1.2009427E+02,  5.7389514E-01,  0.0000000E+00
363,76800,  1.1992365E+02,  2.3067279E-01,  0.0000000E+00
364,78300,  1.1982271E+02,  2.9847163E-01,  0.0000000E+00
365,79500,  1.1999632E+02,  1.0024853E-01,  0.0000000E+00
366,81000,  1.1981598E+02,  3.0819357E-01,  0.0000000E+00
367,82200,  1.2027752E+02,  2.1416680E-01,  0.0000000E+00
368,83500,  1.1993694E+02,  1.8558076E-01,  0.0000000E+00
369,84900,  1.1972154E+02,  4.5548350E-01,  1.0001659E-03
370,86200,  1.1959221E+02,  1.6157827E-01,  0.0000000E+00
371,87600,  1.2013306E+02,  3.2297922E-01,  0.0000000E+00
372,89000,  1.2011683E+02,  2.7253145E-01,  2.0000935E-03
373,90300,  1.1992008E+02,  2.8352944E-01,  0.0000000E+00
374,91700,  1.1998900E+02,  2.9799019E-01,  1.0001659E-03
375,93400,  1.1973700E+02,  2.0212583E-01,  0.0000000E+00
376,94300,  1.2019467E+02,  2.6177867E-01,  0.0000000E+00
377,95600,  1.1979400E+02,  3.7344849E-01,  0.0000000E+00
378,96300,  1.2000267E+02,  1.4104068E-01,  1.0001659E-03
379,10100,  1.1911995E+02,  5.1214650E-01,  0.0000000E+00
380,11600,  1.1953084E+02,  8.3955075E-01,  0.0000000E+00
381,13300,  1.2047511E+02,  5.8239520E-01,  0.0000000E+00
382,14700,  1.1933501E+02,  1.5707612E-02,  0.0000000E+00
383,16100,  1.2062489E+02,  8.0374744E-02,  1.0001659E-03
384,17200,  1.1902771E+02,  2.8257603E-01,  9.9992752E-04
385,18600,  1.1958355E+02,  3.8052282E-01,  0.0000000E+00
386,20000,  1.2005685E+02,  4.0680723E-01,  0.0000000E+00
387,21300,  1.2025243E+02,  1.0006635E+00,  0.0000000E+00
388,22700,  1.1939640E+02,  6.4191593E-01,  0.0000000E+00
389,24000,  1.1967872E+02,  4.9844146E-01,  0.0000000E+00
390,25500,  1.1914470E+02,  1.7868592E-01,  0.0000000E+00
391,27200,  1.1971277E+02,  3.1891173E-02,  0.0000000E+00
392,28400,  1.1929232E+02,  7.1171630E-01,  0.0000000E+00
393,29800,  1.1997443E+02,  1.3017361E-01,  0.0000000E+00
394,31200,  1.1998876E+02,  9.3381750E-01,  0.0000000E+00
395,32300,  1.1948428E+02,  2.0347007E-01,  0.0000000E+00
396,33800,  1.1961030E+02,  8.7703819E-01,  0.0000000E+00
397,35200,  1.2006147E+02,  4.0798207E-01,  0.0000000E+00
398,36600,  1.1988994E+02,  2.0455038E-01,  0.0000000E+00
