 batch,IMC_val,history_count,variance,stdv,rel_err,batch_time
27,  5.5140555E-01,1026,  1.1354373E-02,  1.0655690E-01,  4.4492337E-02,  3.5066001E-05
28,  4.9786025E-01,1027,  1.0991105E-02,  1.0483847E-01,  5.6935107E-02,  3.3643999E-05
29,  5.7566471E-01,1028,  1.0676650E-02,  1.0332788E-01,  9.0444902E-02,  3.2482003E-05
30,  6.8487237E-01,1029,  1.1062490E-02,  1.0517837E-01,  2.9731000E-01,  3.2912001E-05
31,  4.3569723E-01,1030,  1.1033690E-02,  1.0504137E-01,  1.7468656E-01,  3.2823002E-05
32,  4.8473521E-01,1031,  1.0765077E-02,  1.0375489E-01,  8.1797039E-02,  3.4064000E-05
33,  5.2399116E-01,1032,  1.0441428E-02,  1.0218331E-01,  7.4370073E-03,  3.5396999E-05
34,  5.4010701E-01,1033,  1.0135748E-02,  1.0067645E-01,  2.3090231E-02,  3.6278998E-05
35,  5.3190114E-01,1034,  9.8462067E-03,  9.9228054E-02,  7.5463780E-03,  3.5346999E-05
36,  4.0837312E-01,1035,  9.9936400E-03,  9.9968195E-02,  2.2644488E-01,  3.5306999E-05
37,  4.4402076E-01,1036,  9.9168180E-03,  9.9583221E-02,  1.5891983E-01,  3.9424001E-05
38,  6.1533933E-01,1037,  9.8538441E-03,  9.9266531E-02,  1.6559800E-01,  3.5758003E-05
39,  5.2364651E-01,1038,  9.6021116E-03,  9.7990365E-02,  8.0898410E-03,  3.4624998E-05
40,  6.7731017E-01,1039,  9.8939382E-03,  9.9468277E-02,  2.8298542E-01,  3.2481999E-05
41,  5.2978121E-01,1040,  9.6529147E-03,  9.8249248E-02,  3.5307282E-03,  3.2351003E-05
42,  4.2923116E-01,1041,  9.6743222E-03,  9.8358132E-02,  1.8693481E-01,  3.4946999E-05
43,  4.6635954E-01,1042,  9.5434411E-03,  9.7690537E-02,  1.1660490E-01,  3.5807003E-05
44,  5.9289828E-01,1043,  9.4165874E-03,  9.7039102E-02,  1.2308935E-01,  3.5626999E-05
45,  6.1926962E-01,1044,  9.3778794E-03,  9.6839451E-02,  1.7304289E-01,  3.5797999E-05
46,  4.3195075E-01,1045,  9.3896322E-03,  9.6900115E-02,  1.8178327E-01,  3.5708003E-05
47,  5.0805081E-01,1046,  9.2003044E-03,  9.5918217E-02,  3.7631793E-02,  3.5747998E-05
48,  5.1343770E-01,1047,  9.0142118E-03,  9.4943203E-02,  2.7427743E-02,  3.4815999E-05
49,  5.5519760E-01,1048,  8.8433141E-03,  9.4038897E-02,  5.1675361E-02,  3.2701999E-05
50,  4.6383181E-01,1049,  8.7526623E-03,  9.3555664E-02,  1.2139302E-01,  2.7993003E-05
51,  4.8946618E-01,1050,  8.6108254E-03,  9.2794533E-02,  7.2835463E-02,  2.9003997E-05
52,  5.3665716E-01,1051,  8.4466278E-03,  9.1905537E-02,  1.6555394E-02,  2.8745002E-05
53,  3.0162016E-01,1052,  9.2378122E-03,  9.6113538E-02,  4.2866019E-01,  2.9195002E-05
54,  5.1306301E-01,1053,  9.0688944E-03,  9.5230743E-02,  2.8137499E-02,  2.9004997E-05
55,  6.4348451E-01,1054,  9.1599501E-03,  9.5707628E-02,  2.1891163E-01,  2.8274000E-05
56,  6.3448398E-01,1055,  9.2030815E-03,  9.5932693E-02,  2.0186248E-01,  2.6580001E-05
57,  4.6335329E-01,1056,  9.1133459E-03,  9.5463846E-02,  1.2229944E-01,  2.6489997E-05
58,  7.3971684E-01,1057,  9.7248718E-03,  9.8614765E-02,  4.0119838E-01,  2.7593000E-05
59,  5.0472964E-01,1058,  9.5710238E-03,  9.7831609E-02,  4.3922875E-02,  2.8975002E-05
60,  6.6820875E-01,1059,  9.7247171E-03,  9.8613980E-02,  2.6574518E-01,  2.9125000E-05
61,  4.4478107E-01,1060,  9.6887183E-03,  9.8431287E-02,  1.5747963E-01,  2.9455001E-05
62,  6.5120159E-01,1061,  9.7623569E-03,  9.8804640E-02,  2.3352960E-01,  2.8844999E-05
63,  6.0298391E-01,1062,  9.6843954E-03,  9.8409326E-02,  1.4219392E-01,  2.9155002E-05
64,  4.6381117E-01,1063,  9.6086156E-03,  9.8023546E-02,  1.2143212E-01,  2.8474002E-05
65,  4.6280793E-01,1064,  9.5349910E-03,  9.7647279E-02,  1.2333249E-01,  2.7702001E-05
66,  6.2819228E-01,1065,  9.5293998E-03,  9.7618645E-02,  1.8994452E-01,  2.8222999E-05
67,  6.6808715E-01,1066,  9.6547514E-03,  9.8258595E-02,  2.6551484E-01,  2.8424001E-05
68,  5.1416537E-01,1067,  9.5191776E-03,  9.7566273E-02,  2.6049366E-02,  3.0017000E-05
69,  4.4698633E-01,1068,  9.4915707E-03,  9.7424692E-02,  1.5330234E-01,  3.2972999E-05
70,  4.1889030E-01,1069,  9.5413049E-03,  9.7679603E-02,  2.0652285E-01,  2.9696002E-05
71,  5.5664904E-01,1070,  9.4153759E-03,  9.7032860E-02,  5.4424729E-02,  2.9225001E-05
72,  5.6767776E-01,1071,  9.3017288E-03,  9.6445471E-02,  7.5315741E-02,  2.8624003E-05
73,  4.0443352E-01,1072,  9.3969806E-03,  9.6938025E-02,  2.3390740E-01,  2.8384002E-05
74,  5.0243304E-01,1073,  9.2809136E-03,  9.6337498E-02,  4.8273174E-02,  2.9164999E-05
75,  5.4115632E-01,1074,  9.1586158E-03,  9.5700657E-02,  2.5077867E-02,  2.9745999E-05
76,  5.8527804E-01,1075,  9.0766363E-03,  9.5271382E-02,  1.0865483E-01,  2.9536001E-05
77,  4.8619430E-01,1076,  8.9850952E-03,  9.4789742E-02,  7.9033180E-02,  2.9765997E-05
78,  7.5948496E-01,1077,  9.5310026E-03,  9.7626854E-02,  4.3864387E-01,  2.9366001E-05
79,  5.6754087E-01,1078,  9.4245313E-03,  9.7080025E-02,  7.5056433E-02,  2.7562000E-05
80,  5.7995218E-01,1079,  9.3324614E-03,  9.6604665E-02,  9.8566379E-02,  2.7762999E-05
81,  6.4456999E-01,1080,  9.3640042E-03,  9.6767785E-02,  2.2096777E-01,  2.9596002E-05
82,  7.4745429E-01,1081,  9.7873410E-03,  9.8930991E-02,  4.1585494E-01,  2.9696002E-05
83,  4.7341825E-01,1082,  9.7202910E-03,  9.8591536E-02,  1.0323404E-01,  3.0127001E-05
84,  7.6525409E-01,1083,  1.0212047E-02,  1.0105467E-01,  4.4957197E-01,  2.9816001E-05
85,  3.1608619E-01,1084,  1.0678517E-02,  1.0333691E-01,  4.0125810E-01,  2.8623999E-05
86,  5.6004555E-01,1085,  1.0559900E-02,  1.0276137E-01,  6.0858532E-02,  2.6701000E-05
87,  5.2003970E-01,1086,  1.0442320E-02,  1.0218767E-01,  1.4921998E-02,  2.7351998E-05
88,  5.0133814E-01,1087,  1.0338850E-02,  1.0168013E-01,  5.0347168E-02,  3.0347001E-05
89,  6.3028178E-01,1088,  1.0317920E-02,  1.0157716E-01,  1.9390254E-01,  3.0006999E-05
90,  6.5972841E-01,1089,  1.0364130E-02,  1.0180437E-01,  2.4968141E-01,  2.9865998E-05
91,  5.0825944E-01,1090,  1.0261243E-02,  1.0129779E-01,  3.7236599E-02,  2.9977000E-05
92,  5.0983305E-01,1091,  1.0159317E-02,  1.0079344E-01,  3.4255806E-02,  2.9765997E-05
93,  4.2478942E-01,1092,  1.0189812E-02,  1.0094460E-01,  1.9534852E-01,  2.9977000E-05
94,  6.1982452E-01,1093,  1.0151582E-02,  1.0075506E-01,  1.7409402E-01,  3.0588002E-05
95,  6.2581125E-01,1094,  1.0123143E-02,  1.0061383E-01,  1.8543429E-01,  3.0506999E-05
96,  3.3089486E-01,1095,  1.0468219E-02,  1.0231432E-01,  3.7320699E-01,  3.0277002E-05
97,  4.9542056E-01,1096,  1.0378604E-02,  1.0187543E-01,  6.1556464E-02,  3.0067000E-05
98,  5.8515078E-01,1097,  1.0295787E-02,  1.0146816E-01,  1.0841376E-01,  3.0037001E-05
99,  5.5158144E-01,1098,  1.0193681E-02,  1.0096376E-01,  4.4825496E-02,  2.9666000E-05
100,  6.0728884E-01,1099,  1.0139319E-02,  1.0069419E-01,  1.5034848E-01,  3.0207000E-05
101,  5.7789717E-01,1100,  1.0054023E-02,  1.0026975E-01,  9.4673721E-02,  3.1489002E-05
102,  6.3766848E-01,1101,  1.0049872E-02,  1.0024905E-01,  2.0789468E-01,  2.9776002E-05
103,  6.7100348E-01,1102,  1.0117265E-02,  1.0058462E-01,  2.7103904E-01,  2.7822000E-05
104,  6.5297377E-01,1103,  1.0138773E-02,  1.0069147E-01,  2.3688653E-01,  2.7533002E-05
105,  6.3417037E-01,1104,  1.0121725E-02,  1.0060678E-01,  2.0126845E-01,  3.0287003E-05
106,  5.3357479E-01,1105,  1.0027109E-02,  1.0013545E-01,  1.0716662E-02,  3.0547999E-05
107,  3.5751304E-01,1106,  1.0252433E-02,  1.0125430E-01,  3.2278588E-01,  3.0287003E-05
108,  5.2234637E-01,1107,  1.0160836E-02,  1.0080097E-01,  1.0552617E-02,  3.0457002E-05
109,  5.3889167E-01,1108,  1.0067667E-02,  1.0033777E-01,  2.0788092E-02,  2.9957002E-05
110,  5.0785548E-01,1109,  9.9861658E-03,  9.9930805E-02,  3.8001782E-02,  2.9095001E-05
111,  4.9342950E-01,1110,  9.9163254E-03,  9.9580748E-02,  6.5328002E-02,  2.7732000E-05
112,  5.1371477E-01,1111,  9.8341259E-03,  9.9167161E-02,  2.6902919E-02,  2.7733000E-05
113,  5.7451276E-01,1112,  9.7574005E-03,  9.8779555E-02,  8.8262832E-02,  2.7771999E-05
114,  4.9504894E-01,1113,  9.6898064E-03,  9.8436814E-02,  6.2260410E-02,  2.7773000E-05
115,  5.1071388E-01,1114,  9.6130140E-03,  9.8045979E-02,  3.2587303E-02,  2.8674000E-05
116,  4.7096166E-01,1115,  9.5707472E-03,  9.7830196E-02,  1.0788740E-01,  3.1459000E-05
117,  6.5142945E-01,1116,  9.5954983E-03,  9.7956615E-02,  2.3396121E-01,  2.8955001E-05
118,  5.6833337E-01,1117,  9.5208059E-03,  9.7574617E-02,  7.6557622E-02,  2.8865001E-05
119,  6.9329163E-01,1118,  9.6353510E-03,  9.8159824E-02,  3.1325807E-01,  2.9495000E-05
120,  5.3607375E-01,1119,  9.5553250E-03,  9.7751343E-02,  1.5450282E-02,  2.8714003E-05
121,  5.4330974E-01,1120,  9.4763759E-03,  9.7346679E-02,  2.9156960E-02,  2.8714003E-05
122,  5.3080873E-01,1121,  9.3996723E-03,  9.6951907E-02,  5.4770894E-03,  2.8364000E-05
123,  6.3313413E-01,1122,  9.3907402E-03,  9.6905832E-02,  1.9930555E-01,  2.8703998E-05
124,  4.9667284E-01,1123,  9.3317317E-03,  9.6600889E-02,  5.9184348E-02,  2.8844999E-05
125,  4.4737550E-01,1124,  9.3281751E-03,  9.6582478E-02,  1.5256516E-01,  2.9246003E-05
126,  4.0041054E-01,1125,  9.4103620E-03,  9.7007021E-02,  2.4152787E-01,  2.8473998E-05
127,  5.9756939E-01,1126,  9.3620195E-03,  9.6757530E-02,  1.3193755E-01,  2.8625000E-05
128,  4.8845155E-01,1127,  9.3099614E-03,  9.6488141E-02,  7.4757424E-02,  2.8905000E-05
129,  4.7745213E-01,1128,  9.2680725E-03,  9.6270829E-02,  9.5592908E-02,  2.8934999E-05
130,  4.9190131E-01,1129,  9.2142262E-03,  9.5990761E-02,  6.8222764E-02,  2.9225001E-05
131,  3.6054056E-01,1130,  9.3860710E-03,  9.6881737E-02,  3.1705103E-01,  2.9395997E-05
132,  5.9655342E-01,1131,  9.3407614E-03,  9.6647614E-02,  1.3001306E-01,  2.9284998E-05
133,  4.7471693E-01,1132,  9.3008133E-03,  9.6440724E-02,  1.0077403E-01,  3.0938001E-05
134,  4.4918334E-01,1133,  9.2897571E-03,  9.6383386E-02,  1.4914067E-01,  3.4324999E-05
135,  4.6585358E-01,1134,  9.2584542E-03,  9.6220862E-02,  1.1756331E-01,  3.6148002E-05
136,  5.9740778E-01,1135,  9.2172322E-03,  9.6006418E-02,  1.3163142E-01,  3.2330998E-05
137,  4.8745645E-01,1136,  9.1678802E-03,  9.5749048E-02,  7.6642376E-02,  3.2602002E-05
138,  4.2660667E-01,1137,  9.1888512E-03,  9.5858496E-02,  1.9190623E-01,  3.2571999E-05
139,  4.8848140E-01,1138,  9.1388957E-03,  9.5597571E-02,  7.4700863E-02,  3.2561999E-05
140,  3.3573370E-01,1139,  9.3571744E-03,  9.6732489E-02,  3.6404108E-01,  3.2562002E-05
141,  4.7388579E-01,1140,  9.3164830E-03,  9.6521930E-02,  1.0234841E-01,  3.2681997E-05
142,  3.5733289E-01,1141,  9.4687187E-03,  9.7307342E-02,  3.2312712E-01,  3.2952998E-05
143,  6.1908941E-01,1142,  9.4544571E-03,  9.7234033E-02,  1.7270155E-01,  3.2620999E-05
144,  3.4044288E-01,1143,  9.6450267E-03,  9.8209097E-02,  3.5512079E-01,  3.2731998E-05
145,  3.1232883E-01,1144,  9.9085869E-03,  9.9541885E-02,  4.0837545E-01,  3.2841999E-05
146,  4.8713361E-01,1145,  9.8534216E-03,  9.9264403E-02,  7.7253899E-02,  3.2722000E-05
147,  6.6909957E-01,1146,  9.9170272E-03,  9.9584272E-02,  2.6743260E-01,  3.7030997E-05
148,  5.1082769E-01,1147,  9.8527499E-03,  9.9261019E-02,  3.2371725E-02,  3.3382999E-05
149,  4.5699525E-01,1148,  9.8229947E-03,  9.9111022E-02,  1.3434308E-01,  3.3394001E-05
150,  4.8751798E-01,1149,  9.7696646E-03,  9.8841614E-02,  7.6525826E-02,  3.3593999E-05
151,  6.0424739E-01,1150,  9.7411551E-03,  9.8697290E-02,  1.4458726E-01,  3.3453001E-05
152,  4.5408424E-01,1151,  9.7153014E-03,  9.8566229E-02,  1.3985722E-01,  3.3583001E-05
153,  6.2827230E-01,1152,  9.7144270E-03,  9.8561793E-02,  1.9009610E-01,  3.3404001E-05
154,  5.6954153E-01,1153,  9.6610755E-03,  9.8290770E-02,  7.8846154E-02,  3.3683998E-05
155,  6.0023421E-01,1154,  9.6295073E-03,  9.8130053E-02,  1.3698534E-01,  3.4043998E-05
156,  6.7419271E-01,1155,  9.6976334E-03,  9.8476563E-02,  2.7708020E-01,  3.3823999E-05
157,  3.8373797E-01,1156,  9.7755884E-03,  9.8871575E-02,  2.7310966E-01,  3.4174001E-05
158,  4.4172214E-01,1157,  9.7642672E-03,  9.8814307E-02,  1.6327395E-01,  3.3954002E-05
159,  5.6808094E-01,1158,  9.7115393E-03,  9.8547143E-02,  7.6079462E-02,  3.3823999E-05
160,  5.5328497E-01,1159,  9.6539149E-03,  9.8254338E-02,  4.8052402E-02,  3.3693999E-05
161,  5.4957462E-01,1160,  9.5960410E-03,  9.7959384E-02,  4.1024120E-02,  3.3853998E-05
162,  4.5086896E-01,1161,  9.5764885E-03,  9.7859534E-02,  1.4594772E-01,  3.3834003E-05
163,  4.8693702E-01,1162,  9.5294677E-03,  9.7618992E-02,  7.7626297E-02,  3.4315002E-05
164,  6.1737960E-01,1163,  9.5170735E-03,  9.7555489E-02,  1.6946276E-01,  3.6027999E-05
165,  5.8006641E-01,1164,  9.4738615E-03,  9.7333764E-02,  9.8782764E-02,  3.3664001E-05
166,  4.5534372E-01,1165,  9.4513875E-03,  9.7218247E-02,  1.3747146E-01,  3.3965000E-05
167,  4.1830814E-01,1166,  9.4702461E-03,  9.7315189E-02,  2.0762560E-01,  3.4195000E-05
168,  7.5073546E-01,1167,  9.7015873E-03,  9.8496636E-02,  4.2207025E-01,  3.4746001E-05
169,  4.4154581E-01,1168,  9.6918178E-03,  9.8447030E-02,  1.6360796E-01,  3.4165001E-05
170,  3.6502605E-01,1169,  9.7959063E-03,  9.8974271E-02,  3.0855447E-01,  3.4165001E-05
171,  5.8312162E-01,1170,  9.7550087E-03,  9.8767447E-02,  1.0457005E-01,  3.4314999E-05
172,  5.0033225E-01,1171,  9.7034979E-03,  9.8506334E-02,  5.2252564E-02,  3.3994002E-05
173,  4.8822081E-01,1172,  9.6575187E-03,  9.8272675E-02,  7.5194500E-02,  3.4094999E-05
174,  3.2257394E-01,1173,  9.8476831E-03,  9.9235493E-02,  3.8896879E-01,  3.3813998E-05
175,  4.7152024E-01,1174,  9.8100066E-03,  9.9045477E-02,  1.0682932E-01,  3.4525001E-05
176,  6.0625692E-01,1175,  9.7885107E-03,  9.8936903E-02,  1.4839377E-01,  3.8823000E-05
177,  4.4656557E-01,1176,  9.7712410E-03,  9.8849588E-02,  1.5409935E-01,  3.5006000E-05
178,  4.3489167E-01,1177,  9.7651730E-03,  9.8818890E-02,  1.7621248E-01,  3.4826000E-05
179,  3.3647160E-01,1178,  9.9141007E-03,  9.9569577E-02,  3.6264332E-01,  3.4996003E-05
180,  5.4718274E-01,1179,  9.8613207E-03,  9.9304183E-02,  3.6493323E-02,  3.4977002E-05
181,  6.4462976E-01,1180,  9.8829917E-03,  9.9413237E-02,  2.2108099E-01,  3.4765999E-05
182,  6.2201279E-01,1181,  9.8774486E-03,  9.9385354E-02,  1.7823912E-01,  3.5085999E-05
183,  5.7254127E-01,1182,  9.8342218E-03,  9.9167645E-02,  8.4528367E-02,  3.5116002E-05
184,  4.8980871E-01,1183,  9.7887883E-03,  9.8938306E-02,  7.2186630E-02,  3.5046000E-05
185,  2.5140153E-01,1184,  1.0147497E-02,  1.0073478E-01,  5.2378613E-01,  3.5126999E-05
186,  5.4382341E-01,1185,  1.0094525E-02,  1.0047152E-01,  3.0129969E-02,  3.5097000E-05
187,  4.8469568E-01,1186,  1.0049929E-02,  1.0024933E-01,  8.1871914E-02,  3.4866000E-05
188,  5.6863318E-01,1187,  1.0005875E-02,  1.0002937E-01,  7.7125525E-02,  3.4616001E-05
189,  4.3837446E-01,1188,  9.9939921E-03,  9.9969956E-02,  1.6961525E-01,  3.5517001E-05
190,  4.3903527E-01,1189,  9.9811989E-03,  9.9905950E-02,  1.6836352E-01,  3.5206998E-05
191,  4.3336307E-01,1190,  9.9734174E-03,  9.9866999E-02,  1.7910801E-01,  3.8423001E-05
192,  3.9989511E-01,1191,  1.0002940E-02,  1.0001470E-01,  2.4250422E-01,  3.5066001E-05
193,  5.0163902E-01,1192,  9.9538378E-03,  9.9768922E-02,  4.9777238E-02,  3.5846999E-05
194,  4.3249350E-01,1193,  9.9459557E-03,  9.9729413E-02,  1.8075518E-01,  3.5186000E-05
195,  4.7060547E-01,1194,  9.9095196E-03,  9.9546570E-02,  1.0856211E-01,  3.5046000E-05
196,  3.7826178E-01,1195,  9.9664316E-03,  9.9832017E-02,  2.8348287E-01,  3.5707999E-05
197,  6.3240649E-01,1196,  9.9762632E-03,  9.9881246E-02,  1.9792724E-01,  3.5167002E-05
198,  5.5771893E-01,1197,  9.9317340E-03,  9.9658085E-02,  5.6451359E-02,  3.5347002E-05
199,  3.9495681E-01,1198,  9.9647673E-03,  9.9823681E-02,  2.5185854E-01,  3.5417001E-05
200,  5.5400445E-01,1199,  9.9196929E-03,  9.9597655E-02,  4.9415262E-02,  3.5327001E-05
201,  5.8749478E-01,1200,  9.8907662E-03,  9.9452331E-02,  1.1285385E-01,  3.5777997E-05
202,  5.6412070E-01,1201,  9.8498977E-03,  9.9246651E-02,  6.8577828E-02,  3.5516998E-05
203,  4.7571288E-01,1202,  9.8127023E-03,  9.9059085E-02,  9.8887459E-02,  3.6278001E-05
204,  6.7660224E-01,1203,  9.8788740E-03,  9.9392525E-02,  2.8164443E-01,  3.9974999E-05
205,  7.1839372E-01,1204,  1.0013565E-02,  1.0006780E-01,  3.6080735E-01,  3.5567002E-05
206,  6.2067166E-01,1205,  1.0008949E-02,  1.0004473E-01,  1.7569870E-01,  3.5597997E-05
207,  5.1389853E-01,1206,  9.9612665E-03,  9.9806145E-02,  2.6554818E-02,  3.5597001E-05
208,  4.5279397E-01,1207,  9.9387710E-03,  9.9693385E-02,  1.4230128E-01,  3.5266999E-05
209,  5.1347441E-01,1208,  9.8918828E-03,  9.9457945E-02,  2.7358202E-02,  3.5547000E-05
210,  3.5609765E-01,1209,  9.9803659E-03,  9.9901781E-02,  3.2546695E-01,  3.5787001E-05
211,  5.0119627E-01,1210,  9.9356130E-03,  9.9677545E-02,  5.0615901E-02,  3.5215999E-05
212,  4.3587010E-01,1211,  9.9254803E-03,  9.9626705E-02,  1.7435910E-01,  3.5818000E-05
213,  5.1747863E-01,1212,  9.8790750E-03,  9.9393536E-02,  1.9773273E-02,  3.5306999E-05
214,  5.5045288E-01,1213,  9.8361957E-03,  9.9177597E-02,  4.2687747E-02,  3.5588000E-05
215,  7.1094529E-01,1214,  9.9522371E-03,  9.9760900E-02,  3.4669827E-01,  3.5647001E-05
216,  5.7152690E-01,1215,  9.9161925E-03,  9.9580081E-02,  8.2606909E-02,  3.5697001E-05
217,  6.8804978E-01,1216,  9.9923123E-03,  9.9961554E-02,  3.0332878E-01,  3.5977999E-05
218,  6.7528459E-01,1217,  1.0048456E-02,  1.0024199E-01,  2.7914848E-01,  3.6028003E-05
219,  4.8830120E-01,1218,  1.0009213E-02,  1.0004605E-01,  7.5042217E-02,  3.7842001E-05
220,  2.7915700E-01,1219,  1.0240201E-02,  1.0119388E-01,  4.7121073E-01,  3.5467001E-05
221,  5.1661262E-01,1220,  1.0194200E-02,  1.0096633E-01,  2.1413696E-02,  3.5306002E-05
222,  5.0100668E-01,1221,  1.0150902E-02,  1.0075168E-01,  5.0975025E-02,  3.4876000E-05
223,  5.2757691E-01,1222,  1.0105410E-02,  1.0052567E-01,  6.4475168E-04,  3.5146997E-05
224,  5.7694007E-01,1223,  1.0072245E-02,  1.0036057E-01,  9.2860747E-02,  3.6147998E-05
225,  4.8561945E-01,1224,  1.0034454E-02,  1.0017212E-01,  8.0122075E-02,  3.5988000E-05
226,  3.5067660E-01,1225,  1.0124144E-02,  1.0061880E-01,  3.3573570E-01,  3.4295001E-05
227,  6.1891301E-01,1226,  1.0118744E-02,  1.0059197E-01,  1.7236740E-01,  3.6239002E-05
228,  5.1066674E-01,1227,  1.0075235E-02,  1.0037547E-01,  3.2676608E-02,  3.4444998E-05
229,  6.0156159E-01,1228,  1.0056905E-02,  1.0028412E-01,  1.3949970E-01,  3.3444001E-05
230,  5.4759217E-01,1229,  1.0015377E-02,  1.0007685E-01,  3.7268883E-02,  3.3143002E-05
231,  6.0841647E-01,1230,  1.0001897E-02,  1.0000948E-01,  1.5248448E-01,  3.7910999E-05
232,  5.4614554E-01,1231,  9.9606109E-03,  9.9802860E-02,  3.4528621E-02,  3.3213000E-05
233,  5.0411298E-01,1232,  9.9198364E-03,  9.9598375E-02,  4.5090969E-02,  3.3042001E-05
234,  3.6800225E-01,1233,  9.9830212E-03,  9.9915070E-02,  3.0291683E-01,  3.3042001E-05
235,  4.1362286E-01,1234,  9.9929557E-03,  9.9964772E-02,  2.1650063E-01,  3.3303000E-05
236,  3.2297017E-01,1235,  1.0121759E-02,  1.0060695E-01,  3.8821823E-01,  3.3132997E-05
237,  5.5340704E-01,1236,  1.0082805E-02,  1.0041317E-01,  4.8283627E-02,  3.2812000E-05
238,  5.0779967E-01,1237,  1.0041490E-02,  1.0020724E-01,  3.8107507E-02,  3.3002001E-05
239,  5.2015632E-01,1238,  9.9995245E-03,  9.9997623E-02,  1.4701092E-02,  3.3322998E-05
240,  5.2357300E-01,1239,  9.9578599E-03,  9.9789077E-02,  8.2290953E-03,  3.3163000E-05
241,  7.0349511E-01,1240,  1.0050322E-02,  1.0025129E-01,  3.3258587E-01,  3.3403001E-05
242,  4.6506089E-01,1241,  1.0023237E-02,  1.0011612E-01,  1.1906485E-01,  3.3463002E-05
243,  4.9389669E-01,1242,  9.9857195E-03,  9.9928572E-02,  6.4443030E-02,  3.3452998E-05
244,  5.3448331E-01,1243,  9.9452481E-03,  9.9725864E-02,  1.2437602E-02,  3.3363001E-05
245,  5.9762780E-01,1244,  9.9267012E-03,  9.9632832E-02,  1.3204819E-01,  3.3533997E-05
246,  5.1835300E-01,1245,  9.8864912E-03,  9.9430836E-02,  1.8117002E-02,  3.3412998E-05
247,  5.8880456E-01,1246,  9.8632628E-03,  9.9313961E-02,  1.1533489E-01,  3.7831000E-05
248,  3.4384661E-01,1247,  9.9545879E-03,  9.9772681E-02,  3.4867333E-01,  3.3263001E-05
249,  5.0926610E-01,1248,  9.9154538E-03,  9.9576372E-02,  3.5329744E-02,  3.4155000E-05
250,  4.4975553E-01,1249,  9.8975962E-03,  9.9486663E-02,  1.4805681E-01,  3.5438003E-05
251,  5.6420476E-01,1250,  9.8647581E-03,  9.9321489E-02,  6.8737053E-02,  3.3332999E-05
252,  6.7734978E-01,1251,  9.9190438E-03,  9.9594396E-02,  2.8306043E-01,  3.3462999E-05
253,  6.3710783E-01,1252,  9.9300167E-03,  9.9649469E-02,  2.0683268E-01,  3.3744000E-05
