 batch,IMC_val,history_count,variance,stdv
35,  5.0086841E-01,1034,  1.1469872E-02,  1.0709749E-01
36,  5.0456058E-01,1035,  1.1158806E-02,  1.0563525E-01
37,  4.8855386E-01,1036,  1.0857218E-02,  1.0419797E-01
38,  5.7080286E-01,1037,  1.0745825E-02,  1.0366207E-01
39,  4.8558160E-01,1038,  1.0470893E-02,  1.0232738E-01
40,  4.9913024E-01,1039,  1.0210993E-02,  1.0104946E-01
41,  6.5136706E-01,1040,  1.0577079E-02,  1.0284493E-01
42,  4.9740894E-01,1041,  1.0325440E-02,  1.0161417E-01
43,  5.1847880E-01,1042,  1.0098292E-02,  1.0049026E-01
44,  3.9333621E-01,1043,  1.0098937E-02,  1.0049347E-01
45,  6.9199476E-01,1044,  1.0736516E-02,  1.0361716E-01
46,  6.4878268E-01,1045,  1.0991480E-02,  1.0484026E-01
47,  3.3293111E-01,1046,  1.1342605E-02,  1.0650167E-01
48,  6.2481739E-01,1047,  1.1439717E-02,  1.0695661E-01
49,  4.9812261E-01,1048,  1.1206299E-02,  1.0585981E-01
50,  6.2289323E-01,1049,  1.1280095E-02,  1.0620779E-01
51,  4.9296778E-01,1050,  1.1060509E-02,  1.0516896E-01
52,  4.7037560E-01,1051,  1.0866541E-02,  1.0424270E-01
53,  4.6778662E-01,1052,  1.0682286E-02,  1.0335515E-01
54,  7.4836067E-01,1053,  1.1599697E-02,  1.0770189E-01
55,  5.1585193E-01,1054,  1.1390804E-02,  1.0672771E-01
56,  5.5361176E-01,1055,  1.1228105E-02,  1.0596275E-01
57,  5.4456765E-01,1056,  1.1056369E-02,  1.0514927E-01
58,  5.2519420E-01,1057,  1.0871372E-02,  1.0426587E-01
59,  3.8119036E-01,1058,  1.0952012E-02,  1.0465186E-01
60,  4.1772388E-01,1059,  1.0894723E-02,  1.0437779E-01
61,  4.8829265E-01,1060,  1.0719942E-02,  1.0353715E-01
62,  4.3647020E-01,1061,  1.0618196E-02,  1.0304463E-01
63,  3.9394371E-01,1062,  1.0633242E-02,  1.0311761E-01
64,  7.9014900E-01,1063,  1.1756318E-02,  1.0842656E-01
65,  5.9014879E-01,1064,  1.1684876E-02,  1.0809661E-01
66,  7.0644967E-01,1065,  1.2104626E-02,  1.1002103E-01
67,  5.5205022E-01,1066,  1.1950587E-02,  1.0931874E-01
68,  7.0540833E-01,1067,  1.2327390E-02,  1.1102878E-01
69,  5.7334313E-01,1068,  1.2200738E-02,  1.1045695E-01
70,  5.1583550E-01,1069,  1.2026496E-02,  1.0966538E-01
71,  5.0884465E-01,1070,  1.1857464E-02,  1.0889198E-01
72,  4.0105352E-01,1071,  1.1866977E-02,  1.0893565E-01
73,  3.6820040E-01,1072,  1.1984833E-02,  1.0947526E-01
74,  6.7374604E-01,1073,  1.2179040E-02,  1.1035869E-01
75,  5.4869633E-01,1074,  1.2033888E-02,  1.0969908E-01
76,  3.4053198E-01,1075,  1.2261709E-02,  1.1073260E-01
77,  4.1574559E-01,1076,  1.2218076E-02,  1.1053540E-01
78,  4.4620947E-01,1077,  1.2112100E-02,  1.1005499E-01
79,  4.0996147E-01,1078,  1.2080555E-02,  1.0991158E-01
80,  5.1159807E-01,1079,  1.1929764E-02,  1.0922346E-01
81,  3.6659166E-01,1080,  1.2024488E-02,  1.0965623E-01
82,  5.2824460E-01,1081,  1.1883953E-02,  1.0901354E-01
83,  6.0410541E-01,1082,  1.1855317E-02,  1.0888212E-01
84,  4.6355590E-01,1083,  1.1736578E-02,  1.0833549E-01
85,  4.3206685E-01,1084,  1.1663209E-02,  1.0799634E-01
86,  5.1657753E-01,1085,  1.1528927E-02,  1.0737284E-01
87,  6.8104655E-01,1086,  1.1744887E-02,  1.0837383E-01
88,  4.6209981E-01,1087,  1.1635020E-02,  1.0786575E-01
89,  5.7035939E-01,1088,  1.1548313E-02,  1.0746308E-01
90,  5.6560625E-01,1089,  1.1456312E-02,  1.0703416E-01
91,  6.0844206E-01,1090,  1.1438419E-02,  1.0695054E-01
92,  4.1286554E-01,1091,  1.1415219E-02,  1.0684203E-01
93,  4.4594892E-01,1092,  1.1334491E-02,  1.0646357E-01
94,  6.2258218E-01,1093,  1.1351803E-02,  1.0654484E-01
95,  5.9297945E-01,1094,  1.1305173E-02,  1.0632579E-01
96,  3.3176040E-01,1095,  1.1515703E-02,  1.0731125E-01
97,  5.1479019E-01,1096,  1.1397407E-02,  1.0675864E-01
98,  5.7991444E-01,1097,  1.1332721E-02,  1.0645526E-01
99,  6.6875778E-01,1098,  1.1472949E-02,  1.0711185E-01
100,  4.8225559E-01,1099,  1.1366268E-02,  1.0661270E-01
101,  5.8384120E-01,1100,  1.1306483E-02,  1.0633195E-01
102,  4.4413471E-01,1101,  1.1239312E-02,  1.0601562E-01
103,  5.5070270E-01,1102,  1.1145691E-02,  1.0557316E-01
104,  4.2785130E-01,1103,  1.1104268E-02,  1.0537679E-01
105,  5.7166985E-01,1104,  1.1034223E-02,  1.0504391E-01
106,  4.0538025E-01,1105,  1.1033841E-02,  1.0504209E-01
107,  3.6440811E-01,1106,  1.1126259E-02,  1.0548108E-01
108,  6.6689559E-01,1107,  1.1253751E-02,  1.0608370E-01
109,  4.7895259E-01,1108,  1.1159181E-02,  1.0563702E-01
110,  5.0261032E-01,1109,  1.1058169E-02,  1.0515783E-01
111,  5.5210038E-01,1110,  1.0974750E-02,  1.0476044E-01
112,  3.0861424E-01,1111,  1.1235217E-02,  1.0599631E-01
113,  5.2595582E-01,1112,  1.1138591E-02,  1.0553952E-01
114,  5.2355847E-01,1113,  1.1042924E-02,  1.0508532E-01
115,  5.6426598E-01,1114,  1.0973823E-02,  1.0475602E-01
116,  6.7622686E-01,1115,  1.1118609E-02,  1.0544482E-01
117,  5.7024708E-01,1116,  1.1054024E-02,  1.0513812E-01
118,  4.6104681E-01,1117,  1.0981162E-02,  1.0479104E-01
119,  6.0266926E-01,1118,  1.0959830E-02,  1.0468920E-01
120,  6.4396602E-01,1119,  1.1014224E-02,  1.0494868E-01
121,  4.8145824E-01,1120,  1.0930983E-02,  1.0455134E-01
122,  6.3526730E-01,1121,  1.0964864E-02,  1.0471324E-01
123,  5.1012770E-01,1122,  1.0875787E-02,  1.0428704E-01
124,  4.6970886E-01,1123,  1.0803078E-02,  1.0393786E-01
125,  5.7358171E-01,1124,  1.0746106E-02,  1.0366343E-01
126,  4.4103043E-01,1125,  1.0701770E-02,  1.0344936E-01
127,  5.9485265E-01,1126,  1.0670387E-02,  1.0329756E-01
128,  4.6127964E-01,1127,  1.0607940E-02,  1.0299485E-01
129,  6.4388401E-01,1128,  1.0657839E-02,  1.0323681E-01
130,  4.1773457E-01,1129,  1.0646350E-02,  1.0318115E-01
131,  4.4941003E-01,1130,  1.0595804E-02,  1.0293592E-01
132,  7.2865197E-01,1131,  1.0866448E-02,  1.0424226E-01
133,  5.8392135E-01,1132,  1.0820973E-02,  1.0402390E-01
134,  4.2043314E-01,1133,  1.0806137E-02,  1.0395257E-01
135,  5.6860705E-01,1134,  1.0747963E-02,  1.0367238E-01
136,  4.9197409E-01,1135,  1.0672628E-02,  1.0330841E-01
137,  4.8993571E-01,1136,  1.0599028E-02,  1.0295158E-01
138,  5.4816431E-01,1137,  1.0530558E-02,  1.0261851E-01
139,  5.8083847E-01,1138,  1.0486352E-02,  1.0240289E-01
140,  4.6503874E-01,1139,  1.0429046E-02,  1.0212270E-01
141,  5.5289433E-01,1140,  1.0365465E-02,  1.0181093E-01
142,  6.1092953E-01,1141,  1.0357130E-02,  1.0176999E-01
143,  7.1263926E-01,1142,  1.0554728E-02,  1.0273621E-01
144,  5.1859808E-01,1143,  1.0481453E-02,  1.0237897E-01
145,  7.2710348E-01,1144,  1.0711976E-02,  1.0349868E-01
146,  5.9066576E-01,1145,  1.0674243E-02,  1.0331623E-01
147,  4.3445610E-01,1146,  1.0649673E-02,  1.0319725E-01
148,  5.6923168E-01,1147,  1.0595187E-02,  1.0293293E-01
149,  3.5221099E-01,1148,  1.0708536E-02,  1.0348205E-01
150,  5.2726153E-01,1149,  1.0637785E-02,  1.0313964E-01
151,  3.4225476E-01,1150,  1.0769378E-02,  1.0377561E-01
152,  6.1074850E-01,1151,  1.0756776E-02,  1.0371488E-01
153,  4.3855628E-01,1152,  1.0726389E-02,  1.0356828E-01
154,  5.9140095E-01,1153,  1.0692978E-02,  1.0340685E-01
155,  4.8745275E-01,1154,  1.0629563E-02,  1.0309977E-01
156,  4.2970725E-01,1155,  1.0609677E-02,  1.0300329E-01
157,  6.3284009E-01,1156,  1.0628219E-02,  1.0309325E-01
158,  4.4482853E-01,1157,  1.0593648E-02,  1.0292545E-01
159,  5.3528482E-01,1158,  1.0529233E-02,  1.0261205E-01
160,  6.4775871E-01,1159,  1.0570279E-02,  1.0281186E-01
161,  6.0520710E-01,1160,  1.0552202E-02,  1.0272391E-01
162,  6.0634342E-01,1161,  1.0534988E-02,  1.0264009E-01
163,  7.5226054E-01,1162,  1.0803525E-02,  1.0394001E-01
164,  4.6716500E-01,1163,  1.0754529E-02,  1.0370404E-01
165,  5.9107244E-01,1164,  1.0720107E-02,  1.0353795E-01
166,  4.8718584E-01,1165,  1.0661995E-02,  1.0325694E-01
167,  4.7741078E-01,1166,  1.0608872E-02,  1.0299938E-01
168,  5.6407683E-01,1167,  1.0557430E-02,  1.0274936E-01
169,  6.0721262E-01,1168,  1.0539841E-02,  1.0266373E-01
170,  5.2054045E-01,1169,  1.0477842E-02,  1.0236133E-01
171,  4.0943505E-01,1170,  1.0488129E-02,  1.0241157E-01
172,  4.9347199E-01,1171,  1.0431138E-02,  1.0213294E-01
173,  5.6843053E-01,1172,  1.0384557E-02,  1.0190465E-01
174,  3.8193611E-01,1173,  1.0433577E-02,  1.0214488E-01
175,  3.1764557E-01,1174,  1.0604467E-02,  1.0297799E-01
176,  4.1822740E-01,1175,  1.0600361E-02,  1.0295805E-01
177,  5.7818966E-01,1176,  1.0561265E-02,  1.0276801E-01
178,  4.7001454E-01,1177,  1.0514632E-02,  1.0254088E-01
179,  6.3293322E-01,1178,  1.0530009E-02,  1.0261583E-01
180,  4.3848111E-01,1179,  1.0506507E-02,  1.0250125E-01
181,  3.0748110E-01,1180,  1.0691104E-02,  1.0339780E-01
182,  5.4311352E-01,1181,  1.0636241E-02,  1.0313215E-01
183,  3.1324680E-01,1182,  1.0802889E-02,  1.0393695E-01
184,  5.1763783E-01,1183,  1.0744203E-02,  1.0365425E-01
185,  6.2521342E-01,1184,  1.0750820E-02,  1.0368616E-01
186,  5.8381094E-01,1185,  1.0717531E-02,  1.0352551E-01
187,  5.6732789E-01,1186,  1.0673974E-02,  1.0331493E-01
188,  5.4210600E-01,1187,  1.0620601E-02,  1.0305630E-01
189,  4.7752833E-01,1188,  1.0572557E-02,  1.0282294E-01
190,  5.1683506E-01,1189,  1.0516912E-02,  1.0255200E-01
191,  5.3189032E-01,1190,  1.0463056E-02,  1.0228908E-01
192,  4.9827050E-01,1191,  1.0410330E-02,  1.0203103E-01
193,  5.5025051E-01,1192,  1.0362208E-02,  1.0179493E-01
194,  5.6275396E-01,1193,  1.0319610E-02,  1.0158548E-01
195,  6.2314567E-01,1194,  1.0324100E-02,  1.0160758E-01
196,  3.6949121E-01,1195,  1.0382790E-02,  1.0189598E-01
197,  5.6582253E-01,1196,  1.0342195E-02,  1.0169658E-01
198,  4.9531349E-01,1197,  1.0292348E-02,  1.0145121E-01
199,  4.8984284E-01,1198,  1.0244313E-02,  1.0121419E-01
200,  5.8886910E-01,1199,  1.0218891E-02,  1.0108853E-01
201,  5.4479771E-01,1200,  1.0171816E-02,  1.0085542E-01
202,  5.4112699E-01,1201,  1.0124245E-02,  1.0061931E-01
203,  4.9465143E-01,1202,  1.0076924E-02,  1.0038388E-01
204,  5.4837932E-01,1203,  1.0032221E-02,  1.0016098E-01
205,  7.4134183E-01,1204,  1.0226482E-02,  1.0112607E-01
206,  4.8769984E-01,1205,  1.0181452E-02,  1.0090318E-01
207,  4.6904413E-01,1206,  1.0144003E-02,  1.0071744E-01
208,  4.7690321E-01,1207,  1.0103399E-02,  1.0051567E-01
209,  4.3729076E-01,1208,  1.0086088E-02,  1.0042952E-01
210,  5.8372080E-01,1209,  1.0058760E-02,  1.0029337E-01
211,  5.8104593E-01,1210,  1.0029870E-02,  1.0014924E-01
212,  4.3370601E-01,1211,  1.0016111E-02,  1.0008052E-01
213,  4.9936754E-01,1212,  9.9706821E-03,  9.9853303E-02
214,  5.5016785E-01,1213,  9.9289756E-03,  9.9644245E-02
215,  6.2690429E-01,1214,  9.9377925E-03,  9.9688477E-02
216,  6.1168012E-01,1215,  9.9318669E-03,  9.9658752E-02
217,  5.9143738E-01,1216,  9.9102680E-03,  9.9550329E-02
218,  4.7272494E-01,1217,  9.8746632E-03,  9.9371340E-02
219,  4.8538106E-01,1218,  9.8347014E-03,  9.9170063E-02
220,  4.5086885E-01,1219,  9.8108885E-03,  9.9049929E-02
221,  3.9524439E-01,1220,  9.8349344E-03,  9.9171238E-02
222,  6.7767083E-01,1221,  9.9050290E-03,  9.9524012E-02
223,  5.4744076E-01,1222,  9.8643073E-03,  9.9319219E-02
224,  5.3608385E-01,1223,  9.8215982E-03,  9.9103977E-02
225,  5.3258211E-01,1224,  9.7787779E-03,  9.8887704E-02
226,  3.5806810E-01,1225,  9.8495092E-03,  9.9244694E-02
227,  6.6053815E-01,1226,  9.8949474E-03,  9.9473350E-02
228,  5.3608815E-01,1227,  9.8528459E-03,  9.9261503E-02
229,  6.4338553E-01,1228,  9.8771666E-03,  9.9383936E-02
230,  4.1583183E-01,1229,  9.8807192E-03,  9.9401807E-02
231,  3.8051543E-01,1230,  9.9206313E-03,  9.9602366E-02
232,  5.5526138E-01,1231,  9.8836951E-03,  9.9416775E-02
233,  4.8021143E-01,1232,  9.8475666E-03,  9.9234906E-02
234,  5.6903916E-01,1233,  9.8163886E-03,  9.9077690E-02
235,  3.7186921E-01,1234,  9.8658818E-03,  9.9327145E-02
236,  6.2213150E-01,1235,  9.8698235E-03,  9.9346986E-02
237,  6.9632446E-01,1236,  9.9611186E-03,  9.9805403E-02
238,  5.9698779E-01,1237,  9.9445838E-03,  9.9722534E-02
239,  7.2089582E-01,1238,  1.0071931E-02,  1.0035901E-01
240,  3.7826010E-01,1239,  1.0113758E-02,  1.0056718E-01
241,  4.7303639E-01,1240,  1.0080819E-02,  1.0040328E-01
242,  6.9939670E-01,1241,  1.0172220E-02,  1.0085743E-01
243,  5.9697121E-01,1242,  1.0154436E-02,  1.0076922E-01
244,  4.9501009E-01,1243,  1.0115500E-02,  1.0057584E-01
245,  4.4213657E-01,1244,  1.0099197E-02,  1.0049476E-01
246,  4.0315960E-01,1245,  1.0113616E-02,  1.0056647E-01
247,  4.4245509E-01,1246,  1.0096753E-02,  1.0048260E-01
248,  4.4139058E-01,1247,  1.0080496E-02,  1.0040167E-01
249,  6.7391469E-01,1248,  1.0135867E-02,  1.0067704E-01
250,  6.2356564E-01,1249,  1.0138276E-02,  1.0068901E-01
251,  4.8016028E-01,1250,  1.0104230E-02,  1.0051980E-01
252,  5.5507776E-01,1251,  1.0069000E-02,  1.0034441E-01
253,  5.5953939E-01,1252,  1.0035316E-02,  1.0017643E-01
254,  5.3178953E-01,1253,  9.9963264E-03,  9.9981630E-02
255,  6.8032371E-01,1254,  1.0057117E-02,  1.0028518E-01
256,  5.4707534E-01,1255,  1.0020485E-02,  1.0010237E-01
257,  5.9463210E-01,1256,  1.0002475E-02,  1.0001238E-01
258,  3.5886779E-01,1257,  1.0065631E-02,  1.0032762E-01
259,  4.4551962E-01,1258,  1.0048515E-02,  1.0024228E-01
260,  3.7724659E-01,1259,  1.0088410E-02,  1.0044108E-01
261,  6.4527848E-01,1260,  1.0109780E-02,  1.0054740E-01
262,  5.0421930E-01,1261,  1.0072183E-02,  1.0036026E-01
263,  5.6676226E-01,1262,  1.0042065E-02,  1.0021010E-01
264,  4.1434055E-01,1263,  1.0046529E-02,  1.0023238E-01
265,  6.4715183E-01,1264,  1.0069333E-02,  1.0034606E-01
266,  4.9432534E-01,1265,  1.0034053E-02,  1.0017012E-01
267,  5.7904619E-01,1266,  1.0009284E-02,  1.0004641E-01
268,  5.4431846E-01,1267,  9.9740156E-03,  9.9869994E-02
269,  6.7624705E-01,1268,  1.0026482E-02,  1.0013232E-01
270,  4.1618067E-01,1269,  1.0030148E-02,  1.0015063E-01
271,  6.5483029E-01,1270,  1.0059037E-02,  1.0029475E-01
272,  5.7484245E-01,1271,  1.0032502E-02,  1.0016238E-01
273,  6.0531439E-01,1272,  1.0021308E-02,  1.0010648E-01
274,  5.6378451E-01,1273,  9.9911000E-03,  9.9955490E-02
275,  5.1842997E-01,1274,  9.9548174E-03,  9.9773831E-02
276,  4.7749119E-01,1275,  9.9259270E-03,  9.9628947E-02
277,  3.5692586E-01,1276,  9.9880167E-03,  9.9940065E-02
278,  5.6114351E-01,1277,  9.9577715E-03,  9.9788634E-02
279,  5.9379443E-01,1278,  9.9407632E-03,  9.9703376E-02
280,  3.8248305E-01,1279,  9.9742588E-03,  9.9871211E-02
281,  6.5642639E-01,1280,  1.0003579E-02,  1.0001789E-01
282,  5.3027364E-01,1281,  9.9683643E-03,  9.9841696E-02
283,  4.9309502E-01,1282,  9.9360297E-03,  9.9679635E-02
284,  5.6258132E-01,1283,  9.9069251E-03,  9.9533537E-02
285,  5.2091231E-01,1284,  9.8721666E-03,  9.9358777E-02
286,  4.7070043E-01,1285,  9.8467397E-03,  9.9230740E-02
287,  4.6398768E-01,1286,  9.8239562E-03,  9.9115872E-02
288,  6.2876834E-01,1287,  9.8297328E-03,  9.9145009E-02
289,  5.4518680E-01,1288,  9.7976100E-03,  9.8982878E-02
290,  6.1212759E-01,1289,  9.7918286E-03,  9.8953669E-02
291,  4.2073008E-01,1290,  9.7934168E-03,  9.8961694E-02
292,  4.0458464E-01,1291,  9.8067838E-03,  9.9029207E-02
293,  4.8426029E-01,1292,  9.7780094E-03,  9.8883818E-02
294,  6.6283794E-01,1293,  9.8126684E-03,  9.9058914E-02
295,  6.0682875E-01,1294,  9.8038467E-03,  9.9014376E-02
296,  6.9468951E-01,1295,  9.8710650E-03,  9.9353234E-02
297,  5.5329961E-01,1296,  9.8409829E-03,  9.9201729E-02
298,  5.2920808E-01,1297,  9.8080992E-03,  9.9035848E-02
299,  4.5009429E-01,1298,  9.7929007E-03,  9.8959086E-02
300,  5.1593958E-01,1299,  9.7604017E-03,  9.8794745E-02
301,  5.1114131E-01,1300,  9.7284025E-03,  9.8632665E-02
302,  5.6103435E-01,1301,  9.7010988E-03,  9.8494156E-02
303,  5.1610820E-01,1302,  9.6692203E-03,  9.8332194E-02
304,  5.9890345E-01,1303,  9.6565171E-03,  9.8267579E-02
305,  5.8168363E-01,1304,  9.6361787E-03,  9.8164040E-02
306,  4.6617317E-01,1305,  9.6152123E-03,  9.8057189E-02
307,  5.5727861E-01,1306,  9.5877455E-03,  9.7917034E-02
308,  5.0121422E-01,1307,  9.5581442E-03,  9.7765762E-02
309,  4.5455338E-01,1308,  9.5422673E-03,  9.7684530E-02
310,  5.2619723E-01,1309,  9.5115263E-03,  9.7527054E-02
311,  6.3754197E-01,1310,  9.5232420E-03,  9.7587099E-02
312,  5.8156633E-01,1311,  9.5036656E-03,  9.7486746E-02
313,  5.1219177E-01,1312,  9.4736897E-03,  9.7332881E-02
314,  6.6471688E-01,1313,  9.5071110E-03,  9.7504415E-02
315,  5.0512703E-01,1314,  9.4780135E-03,  9.7355090E-02
316,  5.2888789E-01,1315,  9.4481089E-03,  9.7201383E-02
317,  4.2750572E-01,1316,  9.4473371E-03,  9.7197413E-02
318,  5.8278863E-01,1317,  9.4287262E-03,  9.7101628E-02
319,  5.3864598E-01,1318,  9.3998882E-03,  9.6953021E-02
320,  5.6413023E-01,1319,  9.3756503E-03,  9.6827942E-02
321,  5.1879780E-01,1320,  9.3465158E-03,  9.6677380E-02
322,  7.2731726E-01,1321,  9.4459287E-03,  9.7190168E-02
323,  4.8547218E-01,1322,  9.4213297E-03,  9.7063534E-02
324,  5.2884509E-01,1323,  9.3923194E-03,  9.6913979E-02
325,  4.8669912E-01,1324,  9.3677251E-03,  9.6787009E-02
326,  5.7764289E-01,1325,  9.3477741E-03,  9.6683888E-02
327,  7.1043608E-01,1326,  9.4249172E-03,  9.7082013E-02
328,  3.6366419E-01,1327,  9.4750835E-03,  9.7340041E-02
329,  4.3448735E-01,1328,  9.4707214E-03,  9.7317632E-02
330,  5.3892185E-01,1329,  9.4426934E-03,  9.7173522E-02
331,  5.6170249E-01,1330,  9.4184331E-03,  9.7048612E-02
332,  4.3346625E-01,1331,  9.4147734E-03,  9.7029755E-02
333,  3.8859271E-01,1332,  9.4413169E-03,  9.7166439E-02
334,  4.8909718E-01,1333,  9.4165816E-03,  9.7039073E-02
335,  5.5272298E-01,1334,  9.3910326E-03,  9.6907340E-02
336,  3.9217163E-01,1335,  9.4142461E-03,  9.7027038E-02
337,  3.5555526E-01,1336,  9.4693508E-03,  9.7310590E-02
338,  5.7374637E-01,1337,  9.4490538E-03,  9.7206244E-02
339,  5.3343679E-01,1338,  9.4215168E-03,  9.7064498E-02
340,  4.3599428E-01,1339,  9.4158913E-03,  9.7035516E-02
341,  4.9771359E-01,1340,  9.3900780E-03,  9.6902415E-02
342,  4.5666579E-01,1341,  9.3752374E-03,  9.6825810E-02
343,  5.2241761E-01,1342,  9.3479045E-03,  9.6684562E-02
344,  5.5103185E-01,1343,  9.3231305E-03,  9.6556359E-02
345,  4.8970114E-01,1344,  9.2991857E-03,  9.6432285E-02
346,  6.0982129E-01,1345,  9.2944119E-03,  9.6407530E-02
347,  6.7294497E-01,1346,  9.3326675E-03,  9.6605732E-02
348,  5.1322456E-01,1347,  9.3061195E-03,  9.6468230E-02
349,  5.7791063E-01,1348,  9.2880994E-03,  9.6374786E-02
350,  4.8838060E-01,1349,  9.2649885E-03,  9.6254810E-02
351,  4.9702302E-01,1350,  9.2405040E-03,  9.6127540E-02
352,  4.1130632E-01,1351,  9.2495229E-03,  9.6174440E-02
353,  4.9270043E-01,1352,  9.2258407E-03,  9.6051240E-02
354,  4.4925029E-01,1353,  9.2148875E-03,  9.5994206E-02
355,  5.9570986E-01,1354,  9.2040760E-03,  9.5937876E-02
356,  3.6287561E-01,1355,  9.2495817E-03,  9.6174746E-02
357,  6.5133590E-01,1356,  9.2703701E-03,  9.6282761E-02
358,  3.7791150E-01,1357,  9.3026281E-03,  9.6450133E-02
359,  5.6343346E-01,1358,  9.2814849E-03,  9.6340464E-02
360,  4.6445610E-01,1359,  9.2649113E-03,  9.6254409E-02
361,  5.3259346E-01,1360,  9.2395596E-03,  9.6122628E-02
362,  5.1176457E-01,1361,  9.2143235E-03,  9.5991268E-02
363,  5.5039036E-01,1362,  9.1911613E-03,  9.5870544E-02
364,  4.6416116E-01,1363,  9.1750861E-03,  9.5786670E-02
365,  4.4107543E-01,1364,  9.1677853E-03,  9.5748553E-02
366,  5.7239169E-01,1365,  9.1497519E-03,  9.5654335E-02
367,  4.6806269E-01,1366,  9.1326647E-03,  9.5564976E-02
368,  5.1413328E-01,1367,  9.1080005E-03,  9.5435845E-02
369,  5.7598331E-01,1368,  9.0913041E-03,  9.5348330E-02
370,  6.3599902E-01,1369,  9.1019030E-03,  9.5403894E-02
371,  4.6955501E-01,1370,  9.0847856E-03,  9.5314142E-02
372,  5.9155567E-01,1371,  9.0733578E-03,  9.5254175E-02
373,  5.5528815E-01,1372,  9.0519731E-03,  9.5141858E-02
374,  4.1291609E-01,1373,  9.0596257E-03,  9.5182066E-02
375,  4.8996262E-01,1374,  9.0381830E-03,  9.5069359E-02
376,  5.0166625E-01,1375,  9.0152244E-03,  9.4948536E-02
377,  3.9829597E-01,1376,  9.0316522E-03,  9.5035005E-02
378,  5.7880625E-01,1377,  9.0164374E-03,  9.4954923E-02
379,  6.0386411E-01,1378,  9.0104532E-03,  9.4923407E-02
380,  3.6932815E-01,1379,  9.0477776E-03,  9.5119806E-02
381,  5.7498672E-01,1380,  9.0315409E-03,  9.5034419E-02
382,  3.6084141E-01,1381,  9.0753427E-03,  9.5264593E-02
383,  5.0639934E-01,1382,  9.0522133E-03,  9.5143120E-02
384,  6.0830224E-01,1383,  9.0483892E-03,  9.5123021E-02
385,  6.8357023E-01,1384,  9.0930771E-03,  9.5357627E-02
386,  4.3124485E-01,1385,  9.0906867E-03,  9.5345093E-02
387,  5.2521027E-01,1386,  9.0672317E-03,  9.5222013E-02
388,  5.2911834E-01,1387,  9.0440106E-03,  9.5100003E-02
389,  4.0624455E-01,1388,  9.0548499E-03,  9.5156975E-02
390,  7.5066226E-01,1389,  9.1662343E-03,  9.5740453E-02
391,  4.9547323E-01,1390,  9.1445646E-03,  9.5627217E-02
392,  4.4244713E-01,1391,  9.1372475E-03,  9.5588951E-02
393,  5.7041378E-01,1392,  9.1200529E-03,  9.5498968E-02
394,  4.7295926E-01,1393,  9.1029181E-03,  9.5409214E-02
395,  5.1747675E-01,1394,  9.0799151E-03,  9.5288588E-02
396,  3.7785138E-01,1395,  9.1090057E-03,  9.5441111E-02
397,  4.4291628E-01,1396,  9.1014574E-03,  9.5401558E-02
398,  5.3891399E-01,1397,  9.0793937E-03,  9.5285853E-02
