 batch,history,calc_int,stddev,batch_time
161,289000,  1.1986401E+02,  8.7405371E-02,  9.9992752E-04
162,290500,  1.2019249E+02,  4.9499913E-02,  3.9999485E-03
163,292000,  1.1977206E+02,  1.7348385E-01,  1.0001659E-03
164,293400,  1.1996655E+02,  1.9326759E-01,  1.0001659E-03
165,294900,  1.1989831E+02,  1.9167073E-01,  9.9992752E-04
166,296400,  1.1992678E+02,  1.1888685E-01,  0.0000000E+00
167,297800,  1.2004823E+02,  1.6322016E-01,  0.0000000E+00
168,299300,  1.2000412E+02,  1.2970829E-01,  0.0000000E+00
169,300900,  1.2006031E+02,  9.3297010E-02,  9.9992752E-04
170,302400,  1.1999695E+02,  7.2994981E-02,  9.9992752E-04
171,304000,  1.1997397E+02,  6.4071085E-02,  2.0000935E-03
172,305500,  1.1983122E+02,  5.4579819E-02,  9.9992752E-04
173,307000,  1.2002638E+02,  9.5194156E-02,  0.0000000E+00
174,308200,  1.1995738E+02,  9.6893014E-02,  9.9992752E-04
175,309700,  1.2006172E+02,  1.1539264E-01,  0.0000000E+00
176,311200,  1.2005722E+02,  7.8389563E-02,  0.0000000E+00
177,312800,  1.2000958E+02,  1.4263162E-01,  0.0000000E+00
178,314300,  1.2009062E+02,  1.9251605E-01,  0.0000000E+00
179,315600,  1.1993816E+02,  9.5772074E-02,  0.0000000E+00
180,317100,  1.1999570E+02,  2.7564670E-01,  0.0000000E+00
181,318900,  1.1996433E+02,  1.1393150E-01,  9.9992752E-04
182,320300,  1.2009686E+02,  1.0391954E-01,  9.9992752E-04
183,321800,  1.1990688E+02,  8.7410947E-02,  1.0001659E-03
184,323300,  1.2005056E+02,  1.2487469E-01,  2.0000935E-03
185,324700,  1.1991833E+02,  1.0695616E-01,  9.9992752E-04
186,326200,  1.2004026E+02,  1.1953559E-01,  1.9998550E-03
187,327500,  1.1998938E+02,  9.0584104E-02,  2.0000935E-03
188,329000,  1.1998539E+02,  5.6247582E-02,  3.0000210E-03
189,330600,  1.2011286E+02,  8.9146823E-02,  3.0000210E-03
190,332100,  1.2013917E+02,  2.5947116E-02,  2.0000935E-03
191,333500,  1.2004710E+02,  4.4689661E-02,  2.0000935E-03
192,335100,  1.2006876E+02,  2.5915667E-01,  0.0000000E+00
193,336600,  1.2002338E+02,  1.0886667E-01,  0.0000000E+00
194,338000,  1.1997021E+02,  1.8094523E-01,  2.0000935E-03
195,339400,  1.2003682E+02,  1.7011533E-01,  9.9992752E-04
196,340900,  1.2001233E+02,  1.0380042E-01,  9.9992752E-04
197,342400,  1.1992751E+02,  1.0035372E-01,  2.0000935E-03
198,343900,  1.1991353E+02,  1.6115518E-01,  9.9992752E-04
199,345500,  1.2007219E+02,  1.0515857E-01,  1.9998550E-03
200,346900,  1.1998243E+02,  3.3404752E-02,  3.0000210E-03
201,348300,  1.1994897E+02,  9.9731918E-02,  3.9999485E-03
202,349600,  1.1991923E+02,  2.9970498E-01,  1.9998550E-03
203,351200,  1.2003634E+02,  1.8826413E-01,  1.9998550E-03
204,352600,  1.1991976E+02,  1.9070577E-01,  2.0000935E-03
205,354100,  1.1991140E+02,  1.0375425E-01,  9.9992752E-04
206,355600,  1.2004072E+02,  1.3723957E-01,  0.0000000E+00
207,357000,  1.1996799E+02,  1.1320016E-01,  1.0001659E-03
208,358300,  1.1988670E+02,  7.0155731E-02,  0.0000000E+00
209,359800,  1.1993538E+02,  9.4637648E-03,  3.0000210E-03
210,361200,  1.2019235E+02,  4.6510572E-02,  1.9998550E-03
211,362900,  1.2014946E+02,  6.9861105E-02,  3.0000210E-03
212,364200,  1.1995473E+02,  1.3367137E-01,  0.0000000E+00
213,365700,  1.1994727E+02,  1.1829505E-01,  0.0000000E+00
214,367200,  1.1990090E+02,  2.3960270E-01,  0.0000000E+00
215,368700,  1.2002227E+02,  1.1269636E-01,  0.0000000E+00
216,370200,  1.1994926E+02,  1.1346807E-01,  1.0001659E-03
217,371500,  1.2000401E+02,  1.5078506E-01,  9.9992752E-04
218,373100,  1.2004206E+02,  1.0409798E-01,  0.0000000E+00
219,374500,  1.1986980E+02,  6.0849809E-02,  0.0000000E+00
220,376000,  1.1988432E+02,  2.0945541E-01,  3.0000210E-03
221,377300,  1.2011417E+02,  6.2011506E-02,  9.9992752E-04
222,378800,  1.2001075E+02,  2.2961924E-01,  1.9998550E-03
223,380500,  1.1986236E+02,  9.0855570E-02,  0.0000000E+00
224,381900,  1.2003443E+02,  1.2306742E-01,  0.0000000E+00
225,383400,  1.1993451E+02,  1.0302665E-01,  0.0000000E+00
226,384800,  1.2006339E+02,  9.3133182E-02,  9.9992752E-04
227,386300,  1.1996155E+02,  1.8730926E-01,  9.9992752E-04
228,387800,  1.2001486E+02,  7.9388816E-02,  9.9992752E-04
229,389300,  1.2004211E+02,  5.1866613E-02,  9.9992752E-04
230,390800,  1.1997077E+02,  1.2896428E-01,  3.0000210E-03
231,392200,  1.2001578E+02,  1.8491359E-01,  1.0001659E-03
232,393800,  1.2001464E+02,  6.4612886E-02,  9.9992752E-04
233,395400,  1.1996145E+02,  1.1823891E-01,  2.0000935E-03
234,396800,  1.1995032E+02,  1.2390219E-01,  2.0000935E-03
235,398300,  1.2004487E+02,  5.3296781E-02,  3.9999485E-03
236,399800,  1.1998674E+02,  1.5912210E-01,  3.9999485E-03
237,401300,  1.1997609E+02,  2.3760633E-01,  3.9999485E-03
238,402800,  1.1991185E+02,  1.1927825E-01,  3.9999485E-03
239,404200,  1.1992547E+02,  6.3264099E-02,  2.0000935E-03
240,405800,  1.2008286E+02,  2.6165687E-02,  9.9992752E-04
241,407300,  1.1996925E+02,  1.2641744E-01,  9.9992752E-04
242,408800,  1.2013969E+02,  1.1453902E-01,  0.0000000E+00
243,410300,  1.2010953E+02,  1.0545099E-01,  9.9992752E-04
244,411500,  1.2004813E+02,  9.0885254E-02,  0.0000000E+00
245,413100,  1.1999901E+02,  1.7107231E-01,  9.9992752E-04
246,414500,  1.1990464E+02,  5.7828292E-02,  1.0001659E-03
247,416100,  1.1994744E+02,  1.0687374E-01,  3.9999485E-03
248,417500,  1.2013954E+02,  3.5648357E-01,  3.9999485E-03
249,419100,  1.2003413E+02,  1.0307325E-01,  2.0000935E-03
250,420500,  1.1997434E+02,  1.3417124E-01,  3.9999485E-03
251,421900,  1.2011655E+02,  1.0538335E-01,  6.0000420E-03
252,423500,  1.2005381E+02,  1.7245867E-01,  6.0000420E-03
253,425000,  1.1985484E+02,  1.4552198E-01,  9.9992752E-04
254,426500,  1.1997959E+02,  1.6944953E-01,  6.0000420E-03
255,428000,  1.1993787E+02,  1.6563292E-01,  2.0000935E-03
256,429300,  1.2002887E+02,  1.2805414E-01,  7.9998970E-03
257,430900,  1.1997342E+02,  1.2427932E-01,  4.9998760E-03
258,432300,  1.2002408E+02,  1.3233512E-01,  6.0000420E-03
259,433900,  1.2002407E+02,  1.7006755E-01,  6.0000420E-03
260,435400,  1.1998345E+02,  1.9514629E-01,  2.0000935E-03
261,436800,  1.2007327E+02,  1.6041351E-01,  3.0000210E-03
262,438200,  1.1987002E+02,  1.1597521E-01,  4.9998760E-03
263,439800,  1.1997783E+02,  1.8486058E-01,  6.9999695E-03
264,441300,  1.1998907E+02,  2.1866115E-01,  1.1999846E-02
265,442800,  1.1993852E+02,  8.6827381E-02,  1.1999846E-02
266,444400,  1.2009790E+02,  1.5991491E-01,  5.9998035E-03
267,446000,  1.2008768E+02,  9.1391544E-02,  1.0001659E-03
268,447500,  1.2009494E+02,  7.7092045E-02,  3.9999485E-03
269,449100,  1.1988039E+02,  2.4093639E-01,  4.9998760E-03
270,450700,  1.1996647E+02,  1.4025044E-01,  3.9999485E-03
271,452100,  1.1985535E+02,  6.1454208E-02,  1.9998550E-03
272,453600,  1.2002086E+02,  1.2268375E-01,  3.0000210E-03
273,455000,  1.1999286E+02,  4.6573792E-02,  1.9998550E-03
274,456600,  1.1986501E+02,  5.8517619E-02,  3.0000210E-03
275,458000,  1.2010836E+02,  2.4308325E-02,  2.0000935E-03
276,459500,  1.2008943E+02,  1.3458625E-01,  4.9998760E-03
277,460900,  1.1997447E+02,  7.0078744E-02,  3.0000210E-03
278,462400,  1.2002929E+02,  1.1598672E-01,  3.0000210E-03
279,463900,  1.1997732E+02,  2.8081999E-02,  3.9999485E-03
280,465400,  1.2001304E+02,  1.3566984E-01,  3.9999485E-03
281,466900,  1.2003710E+02,  1.2652943E-01,  5.0001144E-03
282,468400,  1.2012831E+02,  2.0876508E-01,  1.0001659E-03
283,469200,  1.2004239E+02,  7.8575925E-02,  5.9998035E-03
284,471400,  1.1997632E+02,  8.9050420E-02,  1.9998550E-03
285,473000,  1.2003232E+02,  1.3933498E-01,  1.9998550E-03
286,474500,  1.2004788E+02,  2.2494908E-01,  1.9998550E-03
287,476000,  1.2010409E+02,  1.1047352E-01,  3.0000210E-03
288,477500,  1.2001888E+02,  1.7556812E-01,  4.0001869E-03
289,478900,  1.1998476E+02,  5.0974579E-02,  3.9999485E-03
290,480400,  1.2007089E+02,  8.0728472E-02,  3.9999485E-03
291,481900,  1.1997608E+02,  2.0847659E-02,  3.9999485E-03
292,483500,  1.2010427E+02,  1.1545695E-01,  3.0000210E-03
293,484900,  1.1996967E+02,  1.3448322E-01,  0.0000000E+00
294,486400,  1.1996014E+02,  9.1669844E-02,  2.0000935E-03
295,487900,  1.2003204E+02,  1.7991316E-01,  9.9992752E-04
296,489200,  1.1994908E+02,  1.4962820E-01,  9.9992752E-04
297,490700,  1.2009865E+02,  1.2899002E-01,  0.0000000E+00
298,492100,  1.1994008E+02,  8.8794475E-02,  1.9998550E-03
299,493700,  1.2007336E+02,  2.2930220E-02,  3.9999485E-03
300,495300,  1.2005481E+02,  1.2563860E-01,  3.0000210E-03
301,496800,  1.2005959E+02,  5.9738818E-02,  3.0000210E-03
302,498100,  1.1997404E+02,  4.9491797E-02,  0.0000000E+00
303,499600,  1.1992219E+02,  9.3357658E-02,  1.9998550E-03
304,501100,  1.1991616E+02,  1.2809106E-01,  5.0001144E-03
305,502700,  1.2000285E+02,  9.3495976E-02,  9.9992752E-04
306,504200,  1.1998097E+02,  1.1325341E-01,  3.0000210E-03
307,505600,  1.2008970E+02,  8.1198420E-02,  5.9998035E-03
308,507100,  1.2000574E+02,  1.4451961E-01,  7.0002079E-03
309,508700,  1.2005299E+02,  5.9398650E-02,  9.9992752E-04
310,510000,  1.1997756E+02,  7.0042338E-02,  6.9999695E-03
311,511600,  1.2002983E+02,  2.6498769E-02,  9.9992752E-04
312,513000,  1.1991517E+02,  1.3948083E-01,  1.0001659E-03
313,514500,  1.2005279E+02,  6.7357567E-02,  6.9999695E-03
314,516100,  1.2015874E+02,  5.2444830E-02,  3.0000210E-03
315,517500,  1.2000435E+02,  4.0646794E-02,  4.0001869E-03
316,519000,  1.2008809E+02,  1.4750956E-02,  9.9992752E-04
317,520400,  1.1997797E+02,  3.5631999E-02,  9.9992752E-04
318,521900,  1.2006498E+02,  9.2208012E-02,  6.0000420E-03
319,523400,  1.1998396E+02,  9.9634540E-02,  5.0001144E-03
320,524900,  1.1998021E+02,  1.5272639E-01,  3.9999485E-03
321,526400,  1.1996854E+02,  1.0999339E-01,  5.0001144E-03
322,527700,  1.1997427E+02,  1.4901859E-01,  3.0000210E-03
323,529300,  1.1999400E+02,  1.6020625E-01,  3.9999485E-03
324,530800,  1.1998997E+02,  1.5356933E-01,  4.0001869E-03
325,532300,  1.1988099E+02,  9.4278879E-02,  9.9992752E-04
326,533800,  1.2010170E+02,  1.1596373E-01,  9.9992752E-04
327,535200,  1.1994980E+02,  7.3926720E-02,  3.9999485E-03
328,536700,  1.1995469E+02,  1.2749676E-01,  6.0000420E-03
329,538300,  1.2006816E+02,  1.1490363E-01,  9.9992752E-04
330,539800,  1.1992240E+02,  1.5358325E-01,  6.0000420E-03
331,541200,  1.2002229E+02,  1.6539044E-01,  0.0000000E+00
332,542500,  1.1984937E+02,  1.0054828E-01,  1.0999918E-02
333,544100,  1.2002070E+02,  1.0706811E-01,  0.0000000E+00
334,545600,  1.2009457E+02,  1.6530778E-01,  9.9992752E-04
335,546900,  1.2004583E+02,  1.3779603E-01,  1.9998550E-03
336,548500,  1.2005109E+02,  5.3662034E-02,  2.0000935E-03
337,550000,  1.1992579E+02,  8.2248177E-02,  2.0000935E-03
338,551500,  1.2002946E+02,  1.3435352E-01,  2.0000935E-03
339,552900,  1.1999959E+02,  6.3576262E-02,  0.0000000E+00
340,554400,  1.2002384E+02,  1.1126460E-01,  0.0000000E+00
341,556000,  1.2005331E+02,  9.1657027E-02,  9.9992752E-04
342,557400,  1.1990392E+02,  1.4063355E-01,  0.0000000E+00
343,558900,  1.2011041E+02,  1.9495590E-01,  0.0000000E+00
344,560400,  1.1985719E+02,  1.9633959E-01,  9.9992752E-04
345,561900,  1.1991707E+02,  1.9002313E-01,  2.0000935E-03
346,563500,  1.1998662E+02,  5.9920952E-02,  2.9997826E-03
347,564900,  1.2008225E+02,  6.9452192E-02,  1.9998550E-03
348,566300,  1.1994332E+02,  4.2212229E-02,  1.9998550E-03
349,567800,  1.1996279E+02,  1.9374105E-01,  1.9998550E-03
350,569300,  1.2005560E+02,  1.9993353E-02,  9.9992752E-04
351,570700,  1.1997786E+02,  7.6403170E-02,  9.9992752E-04
352,572100,  1.1999448E+02,  5.1770474E-02,  0.0000000E+00
353,573700,  1.2005259E+02,  9.8564520E-02,  9.9992752E-04
354,575300,  1.2009758E+02,  1.6774539E-02,  0.0000000E+00
355,576600,  1.1990936E+02,  6.3837157E-02,  0.0000000E+00
356,578200,  1.2002889E+02,  1.0972841E-02,  9.9992752E-04
357,579400,  1.2000284E+02,  2.8081918E-02,  9.9992752E-04
358,580900,  1.1984133E+02,  5.9352606E-02,  1.1999846E-02
359,582300,  1.2007002E+02,  1.3474116E-01,  6.9999695E-03
360,583700,  1.1990730E+02,  6.0106704E-02,  5.0001144E-03
361,585200,  1.2008429E+02,  1.3764588E-01,  0.0000000E+00
362,586700,  1.2005067E+02,  1.2136600E-01,  0.0000000E+00
363,588200,  1.1997620E+02,  1.7994404E-01,  5.0001144E-03
364,589800,  1.2001696E+02,  1.3864951E-01,  7.9998970E-03
365,591100,  1.2006338E+02,  9.8737706E-02,  5.0001144E-03
366,592800,  1.1995055E+02,  9.5774686E-02,  3.9999485E-03
367,594300,  1.1997503E+02,  1.5124835E-01,  3.0000210E-03
368,595600,  1.1996392E+02,  8.4741773E-02,  9.9992752E-04
369,597100,  1.1994996E+02,  5.7990194E-02,  9.9992752E-04
370,598900,  1.1997153E+02,  2.8795624E-02,  5.0001144E-03
371,600300,  1.1996556E+02,  2.7700006E-02,  3.9999485E-03
372,601700,  1.1991393E+02,  3.4499973E-02,  9.9992752E-04
373,603700,  1.1999120E+02,  8.7209789E-02,  9.9992752E-04
374,605200,  1.1994711E+02,  1.2859150E-01,  9.9992752E-04
375,606900,  1.2007134E+02,  7.8136055E-02,  4.9998760E-03
376,608300,  1.1991683E+02,  6.0600026E-02,  5.0001144E-03
377,610200,  1.1998930E+02,  5.7390750E-02,  1.3999939E-02
378,611700,  1.1995502E+02,  2.0035574E-01,  8.0001354E-03
379,613500,  1.1999474E+02,  1.1824302E-01,  4.9998760E-03
380,614900,  1.2004243E+02,  4.9914979E-02,  3.9999485E-03
381,616400,  1.2000313E+02,  8.3505023E-02,  3.0000210E-03
382,618000,  1.2003503E+02,  1.2825771E-01,  3.0000210E-03
383,619300,  1.1988613E+02,  4.3729651E-02,  6.0000420E-03
384,621000,  1.2005022E+02,  1.2434272E-01,  7.9998970E-03
385,622300,  1.2001933E+02,  1.2756877E-01,  8.0001354E-03
386,623800,  1.1996651E+02,  8.5878287E-02,  0.0000000E+00
387,625300,  1.1996337E+02,  3.7177515E-02,  0.0000000E+00
388,626800,  1.1994871E+02,  4.5543066E-02,  0.0000000E+00
389,628200,  1.2001169E+02,  9.4725106E-02,  1.0001659E-03
390,629700,  1.1994556E+02,  1.0829332E-01,  0.0000000E+00
391,631200,  1.1999531E+02,  1.2256536E-01,  1.9998550E-03
392,632700,  1.2001688E+02,  1.0068039E-01,  9.9992752E-04
393,634100,  1.2003165E+02,  8.3538668E-02,  3.0000210E-03
394,635500,  1.2004633E+02,  5.9563499E-02,  3.0000210E-03
395,636900,  1.1997880E+02,  2.0411846E-02,  3.0000210E-03
396,638400,  1.1994346E+02,  1.0849910E-01,  2.0000935E-03
397,639900,  1.2006992E+02,  1.0122961E-01,  9.9992752E-04
398,641300,  1.1988489E+02,  9.6143276E-02,  5.9998035E-03
